,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
178,classical.00022.wav,10,classical,0.005546732,0.90585446,0.053186465,0.0004113481,0.00016066279,0.021082018,0.004542069,0.00028114952,0.0003190303,0.0086160945
179,classical.00022.wav,11,classical,0.004677695,0.90820134,0.047271352,0.00040215589,0.00015201706,0.021755675,0.006914897,0.0003560091,0.0003175377,0.009951399
180,classical.00022.wav,12,classical,0.0036836176,0.92581594,0.038201217,0.00029021874,0.00011835821,0.015975654,0.0069995173,0.00023541687,0.00025092208,0.008429163
181,classical.00022.wav,13,classical,0.005780101,0.8926726,0.05572926,0.00047435123,0.00017432169,0.027746847,0.0061077927,0.00040389164,0.0003630197,0.01054776
182,classical.00025.wav,0,classical,0.012218119,0.83599067,0.07516298,0.00094390666,0.0006095665,0.041545622,0.011572638,0.0009350448,0.0012950602,0.01972641
183,classical.00025.wav,1,classical,0.016830442,0.7622231,0.101798266,0.0014827073,0.00079309434,0.075699314,0.011764548,0.0017711293,0.0017320673,0.025905266
184,classical.00025.wav,2,classical,0.0078112674,0.8801641,0.054865547,0.0006205645,0.00039544143,0.024932997,0.013310609,0.0005638876,0.0008490609,0.016486397
185,classical.00025.wav,3,classical,0.005512495,0.89679825,0.04918782,0.0005165109,0.00025057953,0.01810689,0.013351726,0.00040420028,0.0005483965,0.015323187
186,classical.00025.wav,4,classical,0.0074596126,0.88002163,0.06773203,0.00059008313,0.00021282889,0.027870724,0.0047697877,0.00036889623,0.0004015277,0.010573021
187,classical.00025.wav,5,classical,0.0071490225,0.8811989,0.06576135,0.0005923648,0.00022360432,0.027152868,0.00552327,0.00041695265,0.00044943046,0.011532234
188,classical.00025.wav,6,classical,0.006771521,0.88397676,0.06213454,0.0005452344,0.0002081072,0.028018098,0.0060353475,0.00040183152,0.00042719257,0.0114813745
189,classical.00025.wav,7,classical,0.0050546997,0.90287745,0.04868968,0.0004535268,0.00017729835,0.021116734,0.009183678,0.00035499327,0.00035863052,0.011733345
190,classical.00025.wav,8,classical,0.0045244982,0.908902,0.04334043,0.00037816417,0.00016188718,0.02106397,0.009702228,0.00034803114,0.0003554211,0.011223302
191,classical.00025.wav,9,classical,0.006314093,0.91052186,0.04585866,0.00038396395,0.00023978532,0.019516712,0.0069325217,0.00027734743,0.00047207437,0.0094829295
192,classical.00025.wav,10,classical,0.0047577578,0.9236182,0.04345244,0.00030794376,0.00014037835,0.014731645,0.005008902,0.00016654022,0.00026922906,0.007546944
193,classical.00025.wav,11,classical,0.0062295445,0.8897277,0.05735405,0.0004896588,0.00018573622,0.02852328,0.0060991785,0.00038671138,0.00037624032,0.010627863
194,classical.00025.wav,12,classical,0.005723148,0.89669424,0.05453485,0.00045772106,0.00016839478,0.02578659,0.005942164,0.00034999786,0.00033479687,0.01000806
195,classical.00025.wav,13,classical,0.009761187,0.83351284,0.08420351,0.00096499274,0.00034286611,0.043374542,0.008391121,0.000812996,0.00071052724,0.017925512
196,classical.00038.wav,0,classical,0.008323487,0.8506648,0.07324248,0.00077929127,0.00027228278,0.04331346,0.0075006024,0.00074193283,0.0005472053,0.014614514
197,classical.00038.wav,1,classical,0.005259194,0.9014319,0.051002976,0.00043014833,0.00016546823,0.024203813,0.0065587536,0.00036492952,0.00034590132,0.010236859
198,classical.00038.wav,2,classical,0.0042390623,0.916582,0.04150388,0.00034150586,0.00014645707,0.017729836,0.008683106,0.00027406518,0.000315891,0.010184287
199,classical.00038.wav,3,classical,0.009344508,0.84511304,0.082627654,0.001226722,0.000533139,0.023918876,0.011669468,0.0010259998,0.0011391641,0.02340134
200,classical.00038.wav,4,classical,0.03498617,0.6065298,0.2032988,0.0040257014,0.0017962675,0.10131799,0.0056385584,0.0038562054,0.003730017,0.0348205
201,classical.00038.wav,5,classical,0.020989256,0.6843287,0.1462839,0.0039039163,0.0019264235,0.04091984,0.027180914,0.003353014,0.0045124427,0.066601515
202,classical.00038.wav,6,classical,0.014157569,0.81722337,0.08848238,0.0014262424,0.0009548146,0.025566375,0.01847051,0.00087826734,0.0019874168,0.030853115
203,classical.00038.wav,7,classical,0.06352733,0.5652194,0.18082868,0.00511751,0.0067625837,0.08190116,0.01878843,0.0038942695,0.013306334,0.060654342
204,classical.00038.wav,8,classical,0.08862814,0.22864996,0.23217222,0.02138303,0.01918526,0.109009616,0.05736297,0.01996891,0.035582893,0.18805705
205,classical.00038.wav,9,classical,0.0071832277,0.84037083,0.052860383,0.0010351188,0.00064580643,0.020922868,0.042481378,0.0012716805,0.0013686437,0.031859953
206,classical.00038.wav,10,classical,0.0034255448,0.93056977,0.035906848,0.0002578357,0.000105732935,0.015170452,0.0064826068,0.00020814025,0.00022394297,0.0076490464
207,classical.00038.wav,11,classical,0.0034342837,0.9261418,0.035556532,0.00028299206,0.00011325551,0.016662842,0.008608687,0.00025060662,0.00023495348,0.008714114
208,classical.00038.wav,12,classical,0.0034077552,0.9300182,0.036159806,0.0002715925,0.00011086279,0.014646457,0.006895606,0.00022379827,0.00023486916,0.008030974
209,classical.00038.wav,13,classical,0.0044366107,0.9114954,0.04402509,0.00038923952,0.00016333244,0.017800318,0.009576835,0.00031465574,0.00035535422,0.011443141
210,classical.00052.wav,0,classical,0.1447715,0.008099942,0.21524408,0.16680571,0.04096664,0.16045482,0.009368998,0.086283915,0.02734078,0.14066353
211,classical.00052.wav,1,classical,0.13798,0.019125525,0.2567262,0.058240734,0.027269809,0.23512489,0.0068264664,0.057426818,0.053128615,0.14815086
212,classical.00052.wav,2,classical,0.1383567,0.0124268215,0.1960333,0.10408537,0.064534225,0.067406856,0.025477374,0.042805094,0.084001206,0.2648731
213,classical.00052.wav,3,classical,0.10511727,0.011189387,0.14254822,0.14246292,0.077303976,0.043573845,0.06091938,0.060958568,0.06193826,0.29398826
214,classical.00052.wav,4,classical,0.11613577,0.009282744,0.17135741,0.15883563,0.056731816,0.048710443,0.052344892,0.034521602,0.042463694,0.309616
215,classical.00052.wav,5,classical,0.15924925,0.016872125,0.3011225,0.12806895,0.031225216,0.12869577,0.010613649,0.03386818,0.025239415,0.16504495
216,classical.00052.wav,6,classical,0.09213618,0.030167311,0.21574251,0.10691858,0.033342585,0.0935776,0.051367663,0.06816595,0.032940306,0.27564132
217,classical.00052.wav,7,classical,0.11257569,0.0055710683,0.056054633,0.039596345,0.21524027,0.015668025,0.024422692,0.030800916,0.35027507,0.14979528
218,classical.00052.wav,8,classical,0.06232128,0.022315038,0.109382845,0.083927855,0.059972502,0.018502356,0.17365815,0.03377473,0.059015214,0.37713
219,classical.00052.wav,9,classical,0.06540126,0.016554948,0.11051575,0.117459275,0.055374075,0.032084465,0.15995882,0.05926346,0.040407058,0.34298086
220,classical.00052.wav,10,classical,0.12884751,0.012365634,0.16601656,0.14628102,0.0675081,0.045918453,0.06569548,0.029993078,0.04409351,0.29328075
221,classical.00052.wav,11,classical,0.14139242,0.005069428,0.19684498,0.09012365,0.055524647,0.121762134,0.004507957,0.08407974,0.12652692,0.1741681
222,classical.00052.wav,12,classical,0.100467995,0.047104668,0.19356656,0.08203533,0.038246255,0.051532242,0.12172682,0.021629835,0.030614194,0.31307614
223,classical.00052.wav,13,classical,0.12660582,0.13794866,0.23163974,0.023053892,0.03361872,0.10973201,0.041258782,0.019697828,0.07576373,0.20068087
224,classical.00054.wav,0,classical,0.0045698755,0.8969116,0.044281963,0.0004343228,0.00018165274,0.024024388,0.014324078,0.00046749017,0.00042288122,0.014381754
225,classical.00054.wav,1,classical,0.011036987,0.842785,0.09234959,0.0011111174,0.00046127455,0.023820145,0.0077175433,0.0005431575,0.00090727676,0.019267954
226,classical.00054.wav,2,classical,0.00948925,0.8675003,0.07338857,0.00077224534,0.0003797518,0.02570898,0.006918541,0.0004966969,0.00075503933,0.014590751
227,classical.00054.wav,3,classical,0.007636211,0.87127554,0.07018107,0.00061836414,0.0002234753,0.0331363,0.004761462,0.0004843548,0.00045701032,0.011226184
228,classical.00054.wav,4,classical,0.04087706,0.42067957,0.24333394,0.008366104,0.002783982,0.16447708,0.017357178,0.010176389,0.0065632337,0.0853854
229,classical.00054.wav,5,classical,0.010628646,0.7976227,0.08556597,0.0015033947,0.0006636322,0.033510353,0.028817385,0.0012933002,0.001525574,0.038869105
230,classical.00054.wav,6,classical,0.009894758,0.79361326,0.08150141,0.0012618632,0.0005119558,0.051753834,0.024753522,0.0015738572,0.0012722774,0.033863172
231,classical.00054.wav,7,classical,0.016375266,0.67124116,0.12672293,0.003531063,0.001387355,0.055395544,0.043557134,0.004193099,0.0033814867,0.07421502
232,classical.00054.wav,8,classical,0.021718383,0.56192124,0.1473667,0.0074102613,0.0028485146,0.055104613,0.0748754,0.008906754,0.005482394,0.11436567
233,classical.00054.wav,9,classical,0.0039195693,0.9107412,0.040078968,0.00034787576,0.00014067345,0.022455787,0.010458486,0.00040083923,0.00032623962,0.011130283
234,classical.00054.wav,10,classical,0.005897972,0.8759174,0.053267755,0.0006525773,0.00029158703,0.022512823,0.019809376,0.00058843783,0.00065730396,0.020404851
235,classical.00054.wav,11,classical,0.013219588,0.7604001,0.10035771,0.0020637396,0.0009777218,0.02860706,0.037599947,0.001315425,0.0022417826,0.053217016
236,classical.00054.wav,12,classical,0.0044170376,0.91206944,0.04114642,0.00035392283,0.00015862174,0.019350212,0.010686474,0.0002946763,0.00034225802,0.011181133
237,classical.00054.wav,13,classical,0.017104387,0.69632477,0.100964576,0.0031101203,0.0015861529,0.039915167,0.06892851,0.0022639947,0.0027647607,0.067037456
238,classical.00059.wav,0,classical,0.006090053,0.90559244,0.056834236,0.00041644077,0.00016520814,0.01918815,0.003438113,0.0002279518,0.00031065856,0.0077366875
239,classical.00059.wav,1,classical,0.008290296,0.87523824,0.06846257,0.00085405994,0.00044557714,0.013168838,0.012398213,0.00036981062,0.00088381587,0.019888557
240,classical.00059.wav,2,classical,0.011046636,0.82573974,0.09194048,0.001119514,0.00043356654,0.038462367,0.0089308275,0.0008244995,0.00091616693,0.020586258
241,classical.00059.wav,3,classical,0.0060694874,0.90929604,0.05468476,0.00048449714,0.00021888853,0.013133506,0.0055568777,0.00022049129,0.00039672368,0.00993871
242,classical.00059.wav,4,classical,0.04078827,0.5635966,0.236805,0.0044402718,0.0013876181,0.110180564,0.0052497145,0.0019378761,0.0022563855,0.033357713
243,classical.00059.wav,5,classical,0.0465628,0.57234496,0.22838391,0.0060388227,0.0033382243,0.055809997,0.014536926,0.0023220037,0.006265272,0.06439704
244,classical.00059.wav,6,classical,0.021151401,0.75909877,0.1238541,0.0025344468,0.0016851743,0.023602715,0.019815838,0.0010662159,0.0032771898,0.04391408
245,classical.00059.wav,7,classical,0.060166657,0.46562424,0.26367092,0.007887417,0.0043359413,0.10549287,0.011302498,0.0049281013,0.0087158,0.06787559
246,classical.00059.wav,8,classical,0.09086596,0.27564877,0.34025106,0.01674815,0.007996101,0.13325655,0.011865711,0.008961801,0.014593681,0.0998123
247,classical.00059.wav,9,classical,0.030882642,0.6749117,0.17584993,0.0035054032,0.001780138,0.053322434,0.011542144,0.0017239051,0.0034443345,0.043037415
248,classical.00059.wav,10,classical,0.025368644,0.70982015,0.15822875,0.0020510082,0.0008406074,0.075165816,0.0043616667,0.001182478,0.0015772448,0.021403631
249,classical.00059.wav,11,classical,0.040149026,0.52705115,0.22391728,0.0034496903,0.0011948451,0.17232423,0.0027847532,0.0027367808,0.0022983837,0.02409386
250,classical.00059.wav,12,classical,0.022432031,0.71635175,0.15626909,0.00243664,0.0009416391,0.061468113,0.007232364,0.0015259893,0.0018886118,0.029453704
251,classical.00059.wav,13,classical,0.01790869,0.76988417,0.12721966,0.0016753778,0.0006914494,0.051826075,0.0062096766,0.001078691,0.0013710336,0.022135178
252,classical.00064.wav,0,classical,0.009618243,0.822752,0.08111343,0.0010353201,0.0004266702,0.054900903,0.008505512,0.0017187784,0.0010096057,0.018919585
253,classical.00064.wav,1,classical,0.05000192,0.4791854,0.2109268,0.005004732,0.0027987312,0.1884286,0.00784384,0.0061665433,0.0059054545,0.04373806
254,classical.00064.wav,2,classical,0.02315219,0.6860811,0.15371902,0.0030553197,0.001288079,0.08239277,0.009202088,0.0036520914,0.0027059817,0.03475136
255,classical.00064.wav,3,classical,0.053916316,0.39522296,0.2802666,0.009945657,0.0038608823,0.15527956,0.010004105,0.010619868,0.008281959,0.07260218
256,classical.00064.wav,4,classical,0.038936254,0.5811475,0.20298582,0.0046075215,0.0023820943,0.10737055,0.008522273,0.0046593016,0.0050823386,0.044306517
257,classical.00064.wav,5,classical,0.020597517,0.69472027,0.12776844,0.0030808684,0.0016618422,0.06705296,0.024380492,0.0042118873,0.003868633,0.052657116
258,classical.00064.wav,6,classical,0.025999831,0.6559579,0.17711107,0.0032121942,0.0011450232,0.08929621,0.0076586735,0.0026605732,0.002343317,0.03461514
259,classical.00064.wav,7,classical,0.021080066,0.6659246,0.104924195,0.0021442838,0.0013659344,0.14670451,0.01591867,0.006041488,0.003090246,0.03280601
260,classical.00064.wav,8,classical,0.0074735964,0.81148297,0.07067862,0.00095384126,0.00031842545,0.069122866,0.014700161,0.0020990993,0.00080111495,0.022369338
261,classical.00064.wav,9,classical,0.019424114,0.61229324,0.14220344,0.0026023677,0.0008171394,0.17382227,0.00886966,0.0058087218,0.0019586917,0.03220028
262,classical.00064.wav,10,classical,0.017412307,0.71468025,0.112954296,0.002798688,0.0012387141,0.090618536,0.016631184,0.0061182645,0.002374697,0.035173155
263,classical.00064.wav,11,classical,0.01254169,0.8297714,0.086183146,0.0012891172,0.00070421677,0.04277065,0.006646795,0.0018324067,0.0013522393,0.016908348
264,classical.00064.wav,12,classical,0.016211942,0.8204819,0.09568734,0.001388509,0.0009628566,0.034120806,0.007782911,0.0011705834,0.0018849345,0.020308273
265,classical.00064.wav,13,classical,0.015658407,0.7422428,0.123967364,0.0017682448,0.00060962973,0.0803036,0.007366622,0.0020946423,0.0013584063,0.024630284
266,classical.00094.wav,0,classical,0.0072831544,0.84052587,0.049937665,0.0012291947,0.00073446427,0.018958086,0.048901405,0.0014207456,0.0011682233,0.029841218
267,classical.00094.wav,1,classical,0.009965462,0.8159063,0.05393661,0.0014098678,0.0011754794,0.022040622,0.056924857,0.0016571628,0.0019396169,0.035044074
268,classical.00094.wav,2,classical,0.006776988,0.8660167,0.060712483,0.0006758864,0.00026805935,0.034519766,0.012528752,0.00071337674,0.0005949829,0.017193085
269,classical.00094.wav,3,classical,0.009971763,0.834407,0.06467749,0.0009401417,0.00059532595,0.03931629,0.02231572,0.0011405512,0.0013336322,0.02530204
270,classical.00094.wav,4,classical,0.006035229,0.8760589,0.044262927,0.0007502184,0.0004255198,0.022001969,0.028830037,0.0009404011,0.0007502084,0.019944655
271,classical.00094.wav,5,classical,0.0065827332,0.8329986,0.05955942,0.0010595969,0.00044084658,0.026238834,0.03813081,0.0012081057,0.0009788073,0.03280227
272,classical.00094.wav,6,classical,0.004832768,0.89082503,0.047318827,0.00046464088,0.00017545876,0.030664874,0.011541051,0.00057979993,0.0003928649,0.013204721
273,classical.00094.wav,7,classical,0.01995533,0.73176616,0.13305292,0.0017512487,0.00071231695,0.08259737,0.005591456,0.0015642566,0.0014559585,0.021552939
274,classical.00094.wav,8,classical,0.0064702434,0.88971967,0.05999708,0.00058704586,0.00024855282,0.022534736,0.0068577295,0.00048095742,0.00052605214,0.012577925
275,classical.00094.wav,9,classical,0.005427949,0.9019133,0.0523088,0.00051076984,0.00022365076,0.018495621,0.007898034,0.00043503527,0.00048343893,0.012303363
276,classical.00094.wav,10,classical,0.004914091,0.9027612,0.047560558,0.00040447837,0.00016239274,0.024518387,0.008029044,0.00038148178,0.0003575014,0.010910865
277,classical.00094.wav,11,classical,0.0068022897,0.85450244,0.06119948,0.0006793421,0.00026796453,0.047097344,0.011122387,0.0010787515,0.0006409407,0.01660901
278,classical.00094.wav,12,classical,0.0035669047,0.91524005,0.037185695,0.00033604453,0.0001380164,0.020778595,0.011102428,0.00043402807,0.0003182293,0.010900004
279,classical.00094.wav,13,classical,0.012337873,0.793445,0.09071871,0.0018557515,0.00074674824,0.043138158,0.022541942,0.0017904174,0.0013060397,0.032119434
280,country.00000.wav,0,country,0.064052716,0.0021328449,0.050869912,0.1511313,0.12951891,0.034096826,0.038344547,0.2640812,0.090229616,0.17554206
281,country.00000.wav,1,country,0.0599828,0.00030593266,0.017883364,0.084079616,0.23918255,0.024463926,0.008826451,0.29376414,0.20114088,0.07037026
282,country.00000.wav,2,country,0.09213128,0.0032862197,0.102699704,0.16087718,0.079721734,0.07976263,0.01580031,0.22295555,0.07118322,0.17158212
283,country.00000.wav,3,country,0.0735638,0.01064279,0.12177105,0.109300114,0.066506594,0.0502877,0.049700104,0.13439263,0.08772009,0.29611522
284,country.00000.wav,4,country,0.049235363,0.00041661982,0.02895784,0.19823845,0.17846633,0.01344276,0.023099972,0.24599051,0.1110189,0.15113325
285,country.00000.wav,5,country,0.0998451,0.0019546212,0.10807079,0.15662897,0.07196176,0.09794552,0.009388572,0.19725655,0.08433825,0.17260982
286,country.00000.wav,6,country,0.08406953,0.013623725,0.1128716,0.1684382,0.060829327,0.069918044,0.1101472,0.119546026,0.025956798,0.23459958
287,country.00000.wav,7,country,0.0815948,0.011469076,0.11387174,0.2164892,0.057213,0.069399156,0.08755284,0.14248674,0.01840859,0.20151487
288,country.00000.wav,8,country,0.08237381,0.0039659,0.11214616,0.27901807,0.04273685,0.10780273,0.026404394,0.19118133,0.013162605,0.14120816
289,country.00000.wav,9,country,0.08371536,0.0010821731,0.07263175,0.29910764,0.065259136,0.08862478,0.013593149,0.24357563,0.02123196,0.11117842
290,country.00000.wav,10,country,0.063152544,0.0005624782,0.050043743,0.25249004,0.082236454,0.054463048,0.010313717,0.33793816,0.03916065,0.10963905
291,country.00000.wav,11,country,0.07721414,0.0015589099,0.08550292,0.17412409,0.04868356,0.13906258,0.007517641,0.32202065,0.034782026,0.10953351
292,country.00000.wav,12,country,0.0981694,0.002102647,0.12322206,0.20334332,0.036239546,0.19640991,0.007589945,0.19481325,0.021409675,0.116700314
293,country.00000.wav,13,country,0.09555427,0.0031665012,0.116689876,0.17065515,0.046246905,0.16662842,0.010987676,0.22795069,0.03176649,0.13035406
294,country.00008.wav,0,country,0.09226141,0.0030106562,0.10257243,0.19807619,0.06711436,0.09604052,0.020178674,0.20994551,0.042260785,0.16853943
295,country.00008.wav,1,country,0.116667315,0.0052702897,0.12205668,0.25284526,0.064294554,0.10504144,0.030714085,0.13540791,0.019931652,0.14777069
296,country.00008.wav,2,country,0.10624245,0.0049468284,0.12150903,0.2381985,0.06039821,0.106596656,0.025923446,0.16323397,0.022739869,0.15021105
297,country.00008.wav,3,country,0.09815082,0.027691187,0.20310725,0.14616185,0.0339209,0.062456414,0.09307417,0.0337302,0.017500475,0.2842067
298,country.00008.wav,4,country,0.1018027,0.025583701,0.1477123,0.13581526,0.06027655,0.052675128,0.12674528,0.050944835,0.029391555,0.26905274
299,country.00008.wav,5,country,0.12059263,0.009496216,0.13182546,0.2035164,0.06536429,0.11007622,0.047261063,0.11975993,0.022916598,0.16919115
