,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
180,classical.00022.wav,12,classical,0.005654031,0.8031912,0.08517283,0.002297163,0.00022878141,0.08622523,0.0031977238,0.0016744952,0.00065523444,0.01170338
181,classical.00022.wav,13,classical,0.005717053,0.7886149,0.08905827,0.0023984031,0.0002923461,0.09765781,0.0025087711,0.0020870413,0.0011653277,0.010500088
182,classical.00025.wav,0,classical,0.0067239935,0.7906867,0.09038971,0.0021315103,0.0003320886,0.095273614,0.0022794548,0.0016737671,0.0014772569,0.009031893
183,classical.00025.wav,1,classical,0.005222362,0.80200195,0.07954307,0.0025427002,0.00046681077,0.09248732,0.0025062568,0.0032783677,0.002337155,0.009614014
184,classical.00025.wav,2,classical,0.004495622,0.8264781,0.07217593,0.0025581932,0.00037094115,0.075369835,0.0036759987,0.0027144316,0.0015088391,0.010652137
185,classical.00025.wav,3,classical,0.0077660163,0.841818,0.064626284,0.0021004302,0.0007098088,0.065939724,0.0040981155,0.0019151298,0.0032591538,0.0077673392
186,classical.00025.wav,4,classical,0.0062762075,0.73186773,0.13679022,0.0040404657,0.0005070727,0.092963345,0.0035787718,0.003558361,0.0016450721,0.018772747
187,classical.00025.wav,5,classical,0.01045547,0.64752483,0.14077465,0.0038061228,0.000595739,0.17526172,0.0016435308,0.0037591679,0.0031397457,0.0130390385
188,classical.00025.wav,6,classical,0.00745331,0.7787934,0.09862428,0.0022753286,0.00038104033,0.09725587,0.002329313,0.0016885317,0.0017426772,0.00945634
189,classical.00025.wav,7,classical,0.00765172,0.7025596,0.13317873,0.002960721,0.00042020393,0.1354272,0.001601252,0.002572486,0.0023143594,0.011313699
190,classical.00025.wav,8,classical,0.005739813,0.75096893,0.12094076,0.0022792174,0.00032284335,0.10490295,0.0015155607,0.0019163396,0.0018238563,0.009589765
191,classical.00025.wav,9,classical,0.007171565,0.7661535,0.12477137,0.0018783759,0.0003470159,0.086569846,0.0016469805,0.0011399384,0.001845676,0.008475698
192,classical.00025.wav,10,classical,0.009909001,0.6876502,0.17146751,0.0062463465,0.0008580471,0.081551135,0.008077228,0.003255042,0.002175655,0.02880975
193,classical.00025.wav,11,classical,0.0046646646,0.82704735,0.074477576,0.0020165488,0.000220873,0.076193385,0.0030475142,0.0016305613,0.00072360504,0.00997795
194,classical.00025.wav,12,classical,0.005031961,0.8156479,0.08236535,0.0023954813,0.0002452163,0.07585586,0.0037828619,0.0017811807,0.00070750684,0.012186623
195,classical.00025.wav,13,classical,0.004604005,0.8399035,0.06486033,0.002223735,0.00021569978,0.069838956,0.0045535727,0.0017575924,0.00054542883,0.011497154
196,classical.00038.wav,0,classical,0.007526145,0.79836756,0.08663265,0.0042006783,0.0005119255,0.068640605,0.010467903,0.002581861,0.0010683372,0.020002235
197,classical.00038.wav,1,classical,0.004941499,0.85046226,0.05875898,0.002089947,0.00024519893,0.06607264,0.0048559187,0.0016385656,0.000657769,0.010277166
198,classical.00038.wav,2,classical,0.007155136,0.78798485,0.076140456,0.0031481269,0.00039955543,0.10336304,0.0042531095,0.0030945484,0.001149614,0.013311536
199,classical.00038.wav,3,classical,0.023789726,0.6602679,0.11408616,0.0105197625,0.0032254786,0.12561092,0.015763385,0.008457051,0.008845055,0.029434534
200,classical.00038.wav,4,classical,0.009909395,0.76486784,0.10156186,0.006015081,0.0015486002,0.07343464,0.011382832,0.005047104,0.004976636,0.021256058
201,classical.00038.wav,5,classical,0.03882518,0.31164587,0.28780067,0.018097267,0.0069184885,0.24304782,0.0036737844,0.015072925,0.039686497,0.03523159
202,classical.00038.wav,6,classical,0.048071,0.24538842,0.28195825,0.018865097,0.0060970113,0.31445593,0.002705838,0.014959857,0.033354525,0.034144096
203,classical.00038.wav,7,classical,0.030652726,0.49360693,0.22398314,0.023787001,0.0081018675,0.0809997,0.040488288,0.010360371,0.016483396,0.07153651
204,classical.00038.wav,8,classical,0.03587286,0.56616795,0.13855565,0.013781445,0.0051829573,0.16661912,0.013874495,0.011024415,0.01647192,0.032449167
205,classical.00038.wav,9,classical,0.016834164,0.6273706,0.15955158,0.00876672,0.0027987326,0.13282908,0.0064196438,0.008133738,0.013509178,0.023786498
206,classical.00038.wav,10,classical,0.0076739155,0.7242829,0.13522337,0.006235042,0.00055842573,0.07955351,0.010348119,0.003545385,0.0010658124,0.031513505
207,classical.00038.wav,11,classical,0.011015869,0.7486416,0.099329114,0.008251951,0.0016462387,0.06641869,0.023155896,0.005879462,0.0031798533,0.032481354
208,classical.00038.wav,12,classical,0.026845042,0.106881246,0.24409594,0.1054306,0.019454833,0.042065553,0.12883924,0.03308953,0.014662888,0.27863514
209,classical.00038.wav,13,classical,0.027909271,0.28263855,0.2424359,0.055217832,0.010982662,0.05475897,0.117124304,0.018108958,0.010160175,0.1806634
210,classical.00052.wav,0,classical,0.043250367,0.00789953,0.16323088,0.18227182,0.021082718,0.15797871,0.0055229394,0.18836488,0.01583971,0.21455845
211,classical.00052.wav,1,classical,0.087826625,0.0016508353,0.10806821,0.2529972,0.07290036,0.088148326,0.005434735,0.15344942,0.051114775,0.17840958
212,classical.00052.wav,2,classical,0.054096535,0.0030346604,0.13172571,0.2314595,0.08845581,0.05644529,0.009091859,0.15421377,0.077613235,0.19386357
213,classical.00052.wav,3,classical,0.02601588,0.00091516075,0.06462429,0.3220214,0.030617408,0.042779,0.009387283,0.21797293,0.010917409,0.27474925
214,classical.00052.wav,4,classical,0.032086354,0.0006187586,0.07721278,0.31365162,0.050017595,0.053590853,0.0036318738,0.2415803,0.036062617,0.19154729
215,classical.00052.wav,5,classical,0.1585644,0.0018850721,0.13392918,0.2185264,0.07902738,0.11255322,0.0048614377,0.061374705,0.10633483,0.12294343
216,classical.00052.wav,6,classical,0.05308567,0.008709245,0.24458334,0.18581378,0.03212114,0.12099515,0.0068156626,0.10257671,0.037578724,0.2077206
217,classical.00052.wav,7,classical,0.040392306,0.007941644,0.08290431,0.086039625,0.13893026,0.042292915,0.0070595485,0.09581474,0.44277748,0.05584717
218,classical.00052.wav,8,classical,0.04429919,0.10171875,0.41259646,0.058674145,0.021520076,0.14486477,0.008136331,0.032568045,0.07988635,0.09573588
219,classical.00052.wav,9,classical,0.025911087,0.0032314537,0.10021126,0.27382883,0.023919985,0.033447266,0.031809837,0.11182807,0.006489112,0.38932317
220,classical.00052.wav,10,classical,0.05446137,0.0037106993,0.19791576,0.23599902,0.03570597,0.07836701,0.008196776,0.09843612,0.023707213,0.26350003
221,classical.00052.wav,11,classical,0.11479892,0.017542448,0.26850608,0.121918745,0.048477456,0.15482445,0.007440921,0.056022543,0.07476614,0.13570225
222,classical.00052.wav,12,classical,0.06403172,0.0048938124,0.17950195,0.19044529,0.06381701,0.10805759,0.0047938526,0.1376727,0.09327001,0.15351604
223,classical.00052.wav,13,classical,0.09638279,0.16961034,0.20892122,0.040379297,0.03377191,0.21409519,0.011423167,0.029654054,0.14547522,0.050286923
224,classical.00054.wav,0,classical,0.010118231,0.5975624,0.21113653,0.00551456,0.0006968979,0.1444799,0.002454993,0.003799395,0.0031478377,0.021089178
225,classical.00054.wav,1,classical,0.05270874,0.259108,0.22758701,0.008386187,0.0018414282,0.41649005,0.0010574353,0.0053967577,0.008667094,0.018757358
226,classical.00054.wav,2,classical,0.033862993,0.352947,0.19958735,0.0053919936,0.0012291047,0.38110682,0.0007485932,0.004156319,0.008557391,0.0124124605
227,classical.00054.wav,3,classical,0.006355182,0.7855533,0.0992353,0.0020224145,0.0003245497,0.09272066,0.0019370225,0.001557195,0.0015864903,0.008707882
228,classical.00054.wav,4,classical,0.026915716,0.2647045,0.31782228,0.027425244,0.004067789,0.25135756,0.005060898,0.023541404,0.012583068,0.0665216
229,classical.00054.wav,5,classical,0.027239919,0.32735494,0.27208668,0.023248019,0.0025698452,0.24914148,0.0067292303,0.01769106,0.0053396453,0.06859909
230,classical.00054.wav,6,classical,0.01761568,0.53019106,0.23584227,0.013598581,0.00223722,0.12791921,0.009804316,0.00867161,0.005552305,0.04856777
231,classical.00054.wav,7,classical,0.019642541,0.5382386,0.20943956,0.016439091,0.0021883196,0.118759744,0.018130384,0.009241858,0.0034164363,0.06450348
232,classical.00054.wav,8,classical,0.026677178,0.41347632,0.23448083,0.02802514,0.003945143,0.15040702,0.021442944,0.019962465,0.0050385436,0.09654441
233,classical.00054.wav,9,classical,0.010398613,0.7564219,0.10803748,0.005755125,0.0009733878,0.07500816,0.012131014,0.0038457063,0.0019889274,0.02543966
234,classical.00054.wav,10,classical,0.012716624,0.409378,0.28411144,0.03060668,0.0029993863,0.06894492,0.039407995,0.013969874,0.003478818,0.1343863
235,classical.00054.wav,11,classical,0.025807673,0.28593984,0.2732814,0.047624934,0.004210686,0.14151396,0.03222424,0.025779802,0.0042327936,0.15938471
236,classical.00054.wav,12,classical,0.007890918,0.7136558,0.1353035,0.007590381,0.0008311242,0.07915104,0.012136898,0.0055695106,0.0015235962,0.03634721
237,classical.00054.wav,13,classical,0.011916196,0.76028734,0.101719365,0.006563987,0.0011119093,0.061690696,0.022075457,0.0032053366,0.0018712635,0.02955846
238,classical.00059.wav,0,classical,0.064519435,0.4176174,0.15977971,0.007132442,0.0041430006,0.2968633,0.0023985384,0.0045452537,0.030202543,0.01279841
239,classical.00059.wav,1,classical,0.018382983,0.62980986,0.22405712,0.006175769,0.0018434637,0.0797386,0.007226751,0.002162992,0.007182174,0.023420257
240,classical.00059.wav,2,classical,0.013210569,0.69083166,0.18261242,0.0048715733,0.001297288,0.07374782,0.006183996,0.0022386038,0.004617048,0.020388966
241,classical.00059.wav,3,classical,0.023735126,0.48413724,0.32669082,0.011809909,0.0025703015,0.08156042,0.012310341,0.0030970094,0.0064402656,0.047648553
242,classical.00059.wav,4,classical,0.052469548,0.30613378,0.39010835,0.025138507,0.006793197,0.09945215,0.021672977,0.005150254,0.013057948,0.080023326
243,classical.00059.wav,5,classical,0.06967374,0.31002444,0.3277656,0.022942394,0.0070368657,0.16628592,0.013111474,0.006615196,0.017308546,0.059235804
244,classical.00059.wav,6,classical,0.033123426,0.46173647,0.29179,0.017762825,0.0070210677,0.08935491,0.018731678,0.006693415,0.02001819,0.05376805
245,classical.00059.wav,7,classical,0.03532976,0.69825464,0.12851177,0.0052370024,0.0035768368,0.087515816,0.010292878,0.0022880302,0.013148091,0.015845144
246,classical.00059.wav,8,classical,0.024811255,0.69707185,0.15694164,0.004133168,0.0014320516,0.08670421,0.006776335,0.0013409599,0.0047886427,0.01599994
247,classical.00059.wav,9,classical,0.04401751,0.44926205,0.2935013,0.012622662,0.0033951232,0.13308616,0.010153521,0.0036040673,0.008886222,0.041471474
248,classical.00059.wav,10,classical,0.054186817,0.16483288,0.43165207,0.043392826,0.010926911,0.14102608,0.013066251,0.014097062,0.02435336,0.102465674
249,classical.00059.wav,11,classical,0.016216189,0.12567426,0.54735106,0.0486028,0.010610569,0.06817399,0.010611449,0.01747749,0.043469585,0.11181265
250,classical.00059.wav,12,classical,0.010378047,0.64640397,0.1920434,0.004073152,0.00081182946,0.121935554,0.0021035704,0.002683402,0.004972117,0.014594985
251,classical.00059.wav,13,classical,0.015278492,0.45620486,0.32626206,0.009158097,0.0014277013,0.1456127,0.0031010015,0.0047014887,0.0064818384,0.031771854
252,classical.00064.wav,0,classical,0.006765345,0.734742,0.11337469,0.0026570954,0.00034556858,0.12518464,0.0017247179,0.0025585138,0.0015525898,0.011094834
253,classical.00064.wav,1,classical,0.011583601,0.7152202,0.1075075,0.0031083052,0.0006985908,0.14302234,0.0021686663,0.0027076397,0.0041186824,0.009864438
254,classical.00064.wav,2,classical,0.014934845,0.5192013,0.16453809,0.0045689684,0.0006378277,0.27332455,0.0010937018,0.004425747,0.0037144867,0.013560609
255,classical.00064.wav,3,classical,0.027364317,0.46976238,0.21069154,0.0082732,0.0016050064,0.24412428,0.0027891088,0.005396595,0.007172741,0.022820741
256,classical.00064.wav,4,classical,0.021612214,0.37284794,0.29386422,0.010505351,0.001544672,0.25362837,0.0020081801,0.0071006333,0.0075974176,0.02929108
257,classical.00064.wav,5,classical,0.024956167,0.4565834,0.21919337,0.007016405,0.0015046436,0.25669715,0.0017828197,0.005005714,0.008861488,0.01839883
258,classical.00064.wav,6,classical,0.025688985,0.44629255,0.22365989,0.007320561,0.001886662,0.25711644,0.0017109527,0.0055113994,0.013306634,0.017505964
259,classical.00064.wav,7,classical,0.044437286,0.4267983,0.22964336,0.012405181,0.0037551334,0.22569393,0.005281367,0.006625547,0.016017888,0.029342024
260,classical.00064.wav,8,classical,0.008777387,0.68701094,0.12172365,0.003091658,0.0004342237,0.16094421,0.0015542794,0.0030077437,0.0022657795,0.011190066
261,classical.00064.wav,9,classical,0.016778423,0.5161674,0.16924094,0.006698443,0.0009247083,0.2562227,0.0020213618,0.007232936,0.0034640846,0.021249037
262,classical.00064.wav,10,classical,0.006646903,0.7430976,0.12431957,0.0044651343,0.0010044721,0.090772085,0.0037805776,0.0050065746,0.0053792526,0.015527918
263,classical.00064.wav,11,classical,0.07248094,0.44728476,0.14392163,0.006065634,0.0025566763,0.2968231,0.0028462317,0.003089063,0.011417458,0.013514451
264,classical.00064.wav,12,classical,0.049860053,0.34196946,0.1952638,0.005878859,0.0013411705,0.3802864,0.001108175,0.0034094383,0.006426001,0.014456636
265,classical.00064.wav,13,classical,0.022598393,0.37189925,0.18852788,0.0061630453,0.0009569305,0.38189387,0.0008331378,0.006112143,0.0061570304,0.014858365
266,classical.00094.wav,0,classical,0.007444662,0.7609255,0.10139701,0.006847688,0.0009697519,0.07081231,0.014278416,0.005824894,0.0020215907,0.029478256
267,classical.00094.wav,1,classical,0.005482374,0.8269626,0.06746802,0.0035643205,0.00055576663,0.067582764,0.0075853597,0.0038833702,0.0014471067,0.015468419
268,classical.00094.wav,2,classical,0.0072647906,0.73471117,0.12123151,0.0070903767,0.0006890269,0.07527198,0.013308314,0.004825837,0.0012417596,0.034365196
269,classical.00094.wav,3,classical,0.008207187,0.78731436,0.0867515,0.0058571035,0.001095635,0.064560965,0.014994171,0.004823917,0.002480011,0.0239151
270,classical.00094.wav,4,classical,0.0091195945,0.76447934,0.093943685,0.0071196393,0.0010848673,0.06590603,0.020008503,0.0051627643,0.0018489858,0.03132672
271,classical.00094.wav,5,classical,0.00900924,0.76943505,0.10009104,0.005546648,0.0005892689,0.06745048,0.015884167,0.0027946224,0.0009132634,0.028286202
272,classical.00094.wav,6,classical,0.0108387135,0.6343555,0.17596601,0.0062066303,0.0006384829,0.13582778,0.0043491465,0.0039752866,0.0018746791,0.025967708
273,classical.00094.wav,7,classical,0.019072913,0.36778182,0.28813568,0.0075190472,0.0013669098,0.27939144,0.0009622063,0.0062000416,0.01032134,0.019248597
274,classical.00094.wav,8,classical,0.020029204,0.3756888,0.29110843,0.007965206,0.0014794301,0.26531905,0.0011615452,0.0061141606,0.010493051,0.02064111
275,classical.00094.wav,9,classical,0.025856536,0.34915158,0.31553203,0.00952166,0.0017774526,0.2547241,0.001606372,0.0062702606,0.008846601,0.026713416
276,classical.00094.wav,10,classical,0.023656955,0.3696152,0.29160795,0.008031495,0.001513517,0.2673701,0.0012705019,0.0061078095,0.007964205,0.022862267
277,classical.00094.wav,11,classical,0.015400733,0.5169952,0.19956514,0.004365222,0.00063894736,0.24076639,0.0010609513,0.0033905075,0.0036728054,0.014144141
278,classical.00094.wav,12,classical,0.010962197,0.63716435,0.15563919,0.004286944,0.0005047058,0.16747876,0.0021667304,0.0032593561,0.0020221346,0.01651567
279,classical.00094.wav,13,classical,0.03900171,0.62864584,0.16847365,0.0047768853,0.0022168895,0.12577157,0.005216918,0.0017074745,0.009386298,0.014802833
280,country.00000.wav,0,country,0.012317706,0.0004343743,0.02220921,0.19921865,0.05271394,0.022089569,0.0042960043,0.53544545,0.019742684,0.13153234
281,country.00000.wav,1,country,0.005443542,7.6308075e-05,0.0103166485,0.14018495,0.067187846,0.010689541,0.00081190566,0.6639955,0.046851084,0.054442704
282,country.00000.wav,2,country,0.023271281,0.0011940282,0.075328425,0.23251674,0.036008175,0.06624955,0.0029737395,0.35915896,0.023469055,0.17983006
283,country.00000.wav,3,country,0.020990126,0.003184708,0.09036174,0.2588691,0.026701715,0.0407221,0.018706398,0.20116399,0.00907629,0.3302238
284,country.00000.wav,4,country,0.015803836,0.0013312601,0.03931684,0.24635649,0.05156649,0.024063649,0.015130351,0.3675936,0.017504219,0.22133328
285,country.00000.wav,5,country,0.011750501,0.0026433636,0.07224352,0.22196774,0.03688303,0.03419102,0.009723376,0.3633596,0.022588573,0.22464916
286,country.00000.wav,6,country,0.030379292,0.008495053,0.117053755,0.22384906,0.019898456,0.078112185,0.022167938,0.17127185,0.007988897,0.32078344
287,country.00000.wav,7,country,0.020807477,0.01014675,0.14869376,0.21161547,0.019289643,0.042186428,0.0358251,0.11372181,0.007050409,0.3906632
288,country.00000.wav,8,country,0.030520633,0.0061510005,0.1139052,0.22620131,0.024130657,0.08589464,0.013093582,0.21438137,0.012307216,0.27341443
289,country.00000.wav,9,country,0.029508248,0.0062629883,0.11553204,0.19898464,0.028604781,0.108945474,0.006963286,0.2787438,0.023203515,0.20325126
290,country.00000.wav,10,country,0.031012824,0.009755265,0.14033078,0.204903,0.025433702,0.103830636,0.012104902,0.20814574,0.018959584,0.24552344
291,country.00000.wav,11,country,0.025658354,0.006704731,0.13000703,0.21274766,0.026617216,0.0808892,0.010645404,0.23184812,0.01706008,0.25782216
292,country.00000.wav,12,country,0.02322284,0.019599114,0.18291983,0.18264787,0.018495912,0.07149485,0.026613167,0.13530593,0.010421795,0.3292787
293,country.00000.wav,13,country,0.029670458,0.009458061,0.1285068,0.21690397,0.022653047,0.08626444,0.017948896,0.18812633,0.012288727,0.2881793
294,country.00008.wav,0,country,0.030601295,0.0074153985,0.14465463,0.21970385,0.025081363,0.08799699,0.01228123,0.18523788,0.016095374,0.27093193
295,country.00008.wav,1,country,0.042021114,0.014306277,0.15099189,0.18689436,0.017622149,0.1302479,0.016140435,0.15314692,0.008839285,0.27978966
296,country.00008.wav,2,country,0.037234306,0.020172875,0.1905818,0.16810426,0.016891574,0.1278553,0.015710143,0.13621224,0.0102721555,0.27696526
297,country.00008.wav,3,country,0.01554929,0.004701358,0.10104829,0.24397276,0.018462518,0.025919516,0.041295853,0.11952347,0.004702301,0.4248247
298,country.00008.wav,4,country,0.018952785,0.0043830597,0.0913283,0.25190842,0.018641325,0.032161646,0.037663084,0.13309418,0.004522501,0.40734476
299,country.00008.wav,5,country,0.023499738,0.026538793,0.19318041,0.16724627,0.015527517,0.07189423,0.033065442,0.11447246,0.0077085984,0.34686655
300,country.00008.wav,6,country,0.023991477,0.0062534576,0.11360101,0.23791493,0.019476155,0.05086739,0.02704966,0.14776082,0.0064103617,0.36667472
301,country.00008.wav,7,country,0.031842705,0.00880495,0.11538605,0.23124927,0.02675228,0.049682256,0.041948862,0.12769413,0.009082694,0.35755673
302,country.00008.wav,8,country,0.026442358,0.003238902,0.09185994,0.27451116,0.029881334,0.031221766,0.034569267,0.1265172,0.008255687,0.37350228
