,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
179,classical.00022.wav,11,classical,0.0077170786,0.8533105,0.04251762,0.00052434206,0.00026338358,0.08825023,0.0014895692,0.0011744308,0.0017270574,0.0030258107
180,classical.00022.wav,12,classical,0.01218556,0.8902815,0.03216822,0.00064033666,0.00037427733,0.05375237,0.0026357158,0.00080370373,0.0021657844,0.0049925144
181,classical.00022.wav,13,classical,0.005716938,0.9206354,0.026005095,0.00034940307,0.00015589142,0.04010475,0.0019407229,0.00051936455,0.0010420559,0.0035303861
182,classical.00025.wav,0,classical,0.007392129,0.8871063,0.047952615,0.00074225536,0.0002694815,0.04002801,0.004549171,0.0007181761,0.0014601399,0.009781824
183,classical.00025.wav,1,classical,0.0054616593,0.9250334,0.0241282,0.00032053175,0.00014456417,0.038338583,0.0018413528,0.00048326832,0.0009814475,0.0032670347
184,classical.00025.wav,2,classical,0.007385416,0.89594585,0.04161953,0.0006468663,0.00024335245,0.040253036,0.0037280517,0.00067277945,0.0014019045,0.0081031425
185,classical.00025.wav,3,classical,0.017425109,0.70377666,0.102737896,0.0017802857,0.00074192014,0.15467021,0.0024695143,0.002989365,0.0042600725,0.009149053
186,classical.00025.wav,4,classical,0.011169242,0.76090044,0.06503482,0.0008717939,0.0004378411,0.15159726,0.0014200605,0.002254755,0.002743691,0.0035700754
187,classical.00025.wav,5,classical,0.015438139,0.7512624,0.06294772,0.0010149496,0.00049146666,0.15752706,0.0012566723,0.002331812,0.0034212596,0.0043085143
188,classical.00025.wav,6,classical,0.015495363,0.8538348,0.055387132,0.0012970429,0.0006666691,0.049553964,0.006611327,0.0010296555,0.0029854667,0.013138624
189,classical.00025.wav,7,classical,0.01922671,0.5381574,0.25021905,0.0064877034,0.0021826127,0.05939042,0.031092761,0.0027024907,0.005635346,0.08490552
190,classical.00025.wav,8,classical,0.018812539,0.4567002,0.30464563,0.007999113,0.002540792,0.059749763,0.03603523,0.003093546,0.0059890454,0.10443419
191,classical.00025.wav,9,classical,0.023775067,0.30067256,0.40926713,0.011885142,0.002531966,0.09142624,0.017787142,0.005160493,0.0075520636,0.12994228
192,classical.00025.wav,10,classical,0.029794153,0.17487115,0.4126394,0.018573433,0.0030427643,0.059359573,0.020773504,0.004569745,0.0084893955,0.26788688
193,classical.00025.wav,11,classical,0.022809742,0.6891635,0.14618833,0.0040148324,0.0013020448,0.064749815,0.013711142,0.0020887076,0.0050199665,0.050951842
194,classical.00025.wav,12,classical,0.012296953,0.67822474,0.17438634,0.0034212538,0.0008811723,0.051446036,0.01778995,0.0017679055,0.0031479883,0.056637596
195,classical.00025.wav,13,classical,0.014424553,0.680083,0.16541912,0.003641857,0.00091141125,0.050535396,0.017125031,0.0017350004,0.0034159655,0.06270873
196,classical.00038.wav,0,classical,0.009601199,0.9019949,0.027736433,0.00048273464,0.00020716075,0.05174154,0.0016102759,0.0006781892,0.0015527561,0.0043948265
197,classical.00038.wav,1,classical,0.0132026505,0.8329211,0.07267771,0.0016220709,0.0004980445,0.04108407,0.008269531,0.00097114797,0.0024395762,0.026314031
198,classical.00038.wav,2,classical,0.013248839,0.75777715,0.09898171,0.0015949635,0.00062018057,0.107504904,0.003693709,0.0021852253,0.0032492725,0.011144009
199,classical.00038.wav,3,classical,0.023398565,0.72089946,0.10305904,0.0031729722,0.0045555006,0.10066504,0.01284342,0.004529856,0.0134374015,0.013438837
200,classical.00038.wav,4,classical,0.038966242,0.42358148,0.273094,0.0124959545,0.0060922587,0.090804994,0.024996608,0.0065900204,0.01729673,0.10608172
201,classical.00038.wav,5,classical,0.13342059,0.12661254,0.2998437,0.039647255,0.044374138,0.111519046,0.026288876,0.015054794,0.07465628,0.1285828
202,classical.00038.wav,6,classical,0.04312386,0.71938676,0.09367998,0.003660896,0.0032343932,0.09228145,0.010929835,0.0027743455,0.010608871,0.020319516
203,classical.00038.wav,7,classical,0.030256303,0.6651028,0.12998003,0.0046176612,0.002330559,0.12095128,0.013682119,0.0040588747,0.0062747803,0.022745594
204,classical.00038.wav,8,classical,0.022991478,0.4735925,0.24106173,0.012158481,0.008314311,0.08483128,0.041967727,0.010749558,0.01918892,0.085143976
205,classical.00038.wav,9,classical,0.038263362,0.61569184,0.1214972,0.003925793,0.004090875,0.1771412,0.0059934,0.0059710755,0.014967718,0.012457443
206,classical.00038.wav,10,classical,0.018919712,0.7224876,0.11051608,0.002190252,0.00079626194,0.11893775,0.003807645,0.0025983385,0.004314899,0.015431405
207,classical.00038.wav,11,classical,0.020151975,0.7308844,0.12321086,0.0030031556,0.00093228143,0.071569316,0.00869263,0.0019674327,0.004258483,0.035329442
208,classical.00038.wav,12,classical,0.052231103,0.3144899,0.3210102,0.017056644,0.004653908,0.16432677,0.016022384,0.009526401,0.011822989,0.08885977
209,classical.00038.wav,13,classical,0.03149263,0.5766413,0.19070335,0.00793904,0.0024956819,0.08242274,0.02674102,0.0037657209,0.006293779,0.07150477
210,classical.00052.wav,0,classical,0.025430761,0.0187956,0.1800145,0.14115103,0.012809326,0.1321377,0.011129827,0.2153177,0.021237334,0.24197619
211,classical.00052.wav,1,classical,0.05678229,0.0037541885,0.10813817,0.21036929,0.040111043,0.084898956,0.0036939573,0.21554703,0.06644011,0.21026489
212,classical.00052.wav,2,classical,0.022951173,0.00080528826,0.05279174,0.18935768,0.11293114,0.023541752,0.0027615062,0.25810903,0.16787462,0.16887604
213,classical.00052.wav,3,classical,0.014209881,0.0010285475,0.043225776,0.29731694,0.044107374,0.013468999,0.02471239,0.1848661,0.022044964,0.35501897
214,classical.00052.wav,4,classical,0.027546924,0.00065753784,0.03297124,0.31824607,0.1186792,0.010783737,0.021370187,0.1473803,0.050987206,0.27137756
215,classical.00052.wav,5,classical,0.05171044,0.0035957224,0.20935299,0.16999672,0.033568483,0.12653577,0.002172689,0.17397436,0.063855074,0.1652378
216,classical.00052.wav,6,classical,0.008615929,0.0058642393,0.20171486,0.12965205,0.01756509,0.05388922,0.0075449254,0.22088072,0.033872947,0.32039994
217,classical.00052.wav,7,classical,0.028199598,0.005336503,0.091138065,0.051281735,0.09847664,0.08790029,0.00087753107,0.21104991,0.38422993,0.041509766
218,classical.00052.wav,8,classical,0.040892385,0.009617544,0.45754117,0.058088135,0.020516798,0.18220688,0.0011545515,0.06400198,0.07066899,0.09531166
219,classical.00052.wav,9,classical,0.019460045,0.0013070374,0.050901562,0.29698262,0.041115317,0.014311793,0.030842446,0.12789655,0.01896008,0.39822257
220,classical.00052.wav,10,classical,0.055407293,0.0023770803,0.102639474,0.25389984,0.055176005,0.030870976,0.014367506,0.08373181,0.041743856,0.3597861
221,classical.00052.wav,11,classical,0.018752312,0.005554204,0.23991542,0.13665089,0.02697067,0.10818628,0.004339749,0.2390778,0.04838097,0.17217162
222,classical.00052.wav,12,classical,0.014360757,0.0028017454,0.17732827,0.124428384,0.028765785,0.109808415,0.0015970136,0.36564952,0.06591546,0.109344624
223,classical.00052.wav,13,classical,0.07682497,0.049279597,0.2612935,0.038361203,0.046269357,0.2306774,0.0027898734,0.068427,0.1699815,0.056095563
224,classical.00054.wav,0,classical,0.026894152,0.5751995,0.16431937,0.003576133,0.0012975205,0.19603515,0.0032182974,0.0048325197,0.0068674237,0.017759932
225,classical.00054.wav,1,classical,0.0080043655,0.8268351,0.034538053,0.00039563957,0.00023667053,0.12459125,0.00073068583,0.0013607724,0.0018020448,0.0015052967
226,classical.00054.wav,2,classical,0.0081553515,0.7718049,0.03761758,0.00039156104,0.00026015518,0.17632678,0.0005232689,0.0018254127,0.002028163,0.0010668793
227,classical.00054.wav,3,classical,0.017630782,0.65673965,0.06807958,0.0010604581,0.0005748216,0.24453382,0.0007710103,0.003419777,0.0042457567,0.0029442974
228,classical.00054.wav,4,classical,0.040189523,0.36844733,0.21583362,0.00757761,0.0022113472,0.3204379,0.0034306925,0.01110838,0.008971747,0.021791827
229,classical.00054.wav,5,classical,0.01631251,0.41730487,0.2622609,0.010851082,0.003473528,0.18294343,0.009200221,0.023241844,0.015487788,0.058923792
230,classical.00054.wav,6,classical,0.034637265,0.40744776,0.27147156,0.011974444,0.0025053192,0.17746007,0.012809543,0.009355499,0.007356435,0.06498212
231,classical.00054.wav,7,classical,0.032493304,0.30313396,0.3240512,0.017243158,0.0038836964,0.18577667,0.011364461,0.016989732,0.013101426,0.091962375
232,classical.00054.wav,8,classical,0.008370263,0.41166675,0.31554314,0.010481369,0.0027338779,0.072290726,0.029401949,0.011522425,0.008927533,0.12906198
233,classical.00054.wav,9,classical,0.02824944,0.5919571,0.1878579,0.0067095696,0.0021176266,0.059294127,0.026164705,0.0025365297,0.0062047243,0.08890827
234,classical.00054.wav,10,classical,0.025609769,0.3989621,0.33938348,0.009220856,0.0022352184,0.10746595,0.014084499,0.004954794,0.0075530335,0.09053027
235,classical.00054.wav,11,classical,0.012742436,0.17985113,0.40468028,0.02220531,0.0044677653,0.068578616,0.026582634,0.016079787,0.013059135,0.251753
236,classical.00054.wav,12,classical,0.02154285,0.5005444,0.21037774,0.010199255,0.003027579,0.1309507,0.009987351,0.014615556,0.01569982,0.08305465
237,classical.00054.wav,13,classical,0.016039088,0.81545246,0.07838733,0.0020395555,0.000868922,0.044134296,0.013121289,0.0011830647,0.0031579046,0.025616163
238,classical.00059.wav,0,classical,0.04991093,0.4001354,0.2102694,0.006536645,0.0029257473,0.2840868,0.003053596,0.008487256,0.013557972,0.021036234
239,classical.00059.wav,1,classical,0.086227156,0.46593174,0.13550444,0.0062071187,0.0032840776,0.25566584,0.002590821,0.006757198,0.017454589,0.02037711
240,classical.00059.wav,2,classical,0.055550404,0.16810554,0.28929135,0.035347566,0.010021624,0.110402465,0.012615906,0.022982696,0.039554525,0.2561279
241,classical.00059.wav,3,classical,0.067854755,0.51881075,0.16496833,0.007203873,0.001981617,0.16764002,0.003868073,0.004977424,0.012046484,0.050648697
242,classical.00059.wav,4,classical,0.07558908,0.37116024,0.24573779,0.015500392,0.0053913775,0.11912765,0.011584481,0.0071449606,0.021818802,0.12694527
243,classical.00059.wav,5,classical,0.048157748,0.333482,0.2600043,0.017510712,0.008048718,0.13406976,0.009082178,0.01705103,0.042631526,0.12996206
244,classical.00059.wav,6,classical,0.037153117,0.5731937,0.15707614,0.00825906,0.0041520884,0.10387066,0.008717959,0.008496935,0.02427292,0.07480734
245,classical.00059.wav,7,classical,0.24538207,0.15533489,0.17157105,0.028894259,0.023924036,0.1833322,0.005234315,0.016159507,0.08913435,0.08103328
246,classical.00059.wav,8,classical,0.28643566,0.05397365,0.23041387,0.036581267,0.008867287,0.23110269,0.0013463611,0.012726181,0.04053473,0.098018296
247,classical.00059.wav,9,classical,0.074623704,0.051768996,0.40504387,0.04041974,0.008340625,0.18190564,0.0023296562,0.025015252,0.040746875,0.16980562
248,classical.00059.wav,10,classical,0.0792017,0.18798502,0.35020623,0.018805465,0.007288546,0.24846096,0.0051259985,0.013825796,0.02568095,0.0634193
249,classical.00059.wav,11,classical,0.08243776,0.19581197,0.25155914,0.011606913,0.0051043485,0.38953096,0.001808993,0.014654625,0.023360647,0.024124645
250,classical.00059.wav,12,classical,0.083808094,0.26517937,0.23734502,0.010836866,0.0051576123,0.333254,0.0027114968,0.012028995,0.022411553,0.027266975
251,classical.00059.wav,13,classical,0.024857866,0.60054123,0.17462474,0.0038527679,0.0012848845,0.15512963,0.004723046,0.0041621523,0.0062911725,0.024532497
252,classical.00064.wav,0,classical,0.042372916,0.65174925,0.063960664,0.0018611415,0.00080058747,0.22093742,0.0008364779,0.0034342248,0.007068729,0.0069785384
253,classical.00064.wav,1,classical,0.018576192,0.8142249,0.044175144,0.0009100636,0.0006307687,0.11027555,0.0018236882,0.0016386999,0.003718137,0.0040267343
254,classical.00064.wav,2,classical,0.012290078,0.8238942,0.034582645,0.00053080905,0.000362679,0.12139129,0.00095073116,0.0014463686,0.002548141,0.0020029831
255,classical.00064.wav,3,classical,0.009479522,0.8503368,0.032855283,0.00045056996,0.00035459493,0.10015222,0.0012547253,0.0012140739,0.002141819,0.0017603572
256,classical.00064.wav,4,classical,0.012341692,0.87597585,0.033106852,0.00061218755,0.0004254667,0.06836261,0.002212814,0.0009729768,0.002393217,0.0035964255
257,classical.00064.wav,5,classical,0.023066204,0.77876997,0.05609737,0.0012734205,0.0008477076,0.12539676,0.0022021988,0.0020796182,0.004732997,0.0055338326
258,classical.00064.wav,6,classical,0.023657769,0.80579495,0.064006194,0.001682895,0.0009155715,0.08129566,0.004485039,0.0016386133,0.004537858,0.011985362
259,classical.00064.wav,7,classical,0.031247228,0.76592785,0.043351088,0.0011685482,0.00081375707,0.1442298,0.0013062229,0.0021014246,0.0055071404,0.0043470426
260,classical.00064.wav,8,classical,0.050037235,0.60342044,0.040082082,0.0012458579,0.000637428,0.29038912,0.00030264334,0.003449627,0.0073662815,0.0030691624
261,classical.00064.wav,9,classical,0.016431246,0.60836774,0.12309801,0.002387399,0.0012024877,0.22156377,0.0017710328,0.007152308,0.008527443,0.0094985785
262,classical.00064.wav,10,classical,0.09288813,0.59244406,0.09552586,0.0052172025,0.003731711,0.16308817,0.004418037,0.0043208613,0.017221816,0.021144027
263,classical.00064.wav,11,classical,0.0403952,0.6070044,0.102115154,0.0028435723,0.001132765,0.22075766,0.0015667768,0.0043418305,0.007966554,0.01187609
264,classical.00064.wav,12,classical,0.053911332,0.4915917,0.0615416,0.0018924164,0.00093134673,0.37107474,0.00036075077,0.005286502,0.009404234,0.0040054508
265,classical.00064.wav,13,classical,0.01843262,0.7129812,0.06526871,0.0011227684,0.00055402564,0.18965675,0.0010381263,0.0027797786,0.004044303,0.004121595
266,classical.00094.wav,0,classical,0.021783363,0.69478714,0.11046716,0.0039777686,0.002061379,0.12319979,0.008419,0.0058527784,0.008203233,0.02124836
267,classical.00094.wav,1,classical,0.011933217,0.80710894,0.058268838,0.0011986595,0.0005826958,0.10426493,0.0020643745,0.002725858,0.0042895097,0.007562944
268,classical.00094.wav,2,classical,0.008982062,0.83989936,0.054646514,0.0010085786,0.00035794382,0.08140765,0.004002388,0.0015829602,0.0016071203,0.0065054675
269,classical.00094.wav,3,classical,0.020635521,0.65590495,0.10389994,0.0033049309,0.000939635,0.18910761,0.0052499375,0.0054490245,0.0033770902,0.0121313855
270,classical.00094.wav,4,classical,0.02104241,0.61180043,0.1693889,0.0044475356,0.0012488876,0.1487835,0.007915031,0.0048123593,0.0045731277,0.025987789
271,classical.00094.wav,5,classical,0.0150731765,0.49771145,0.28005332,0.007518426,0.0015438109,0.07958314,0.028892873,0.004049432,0.0037491722,0.08182524
272,classical.00094.wav,6,classical,0.062446963,0.17412125,0.35748494,0.015289586,0.0041804947,0.30111542,0.0027615312,0.014031744,0.018387092,0.050180916
273,classical.00094.wav,7,classical,0.097954765,0.21937712,0.27532044,0.015018021,0.006318649,0.301465,0.003324858,0.0128968125,0.02584484,0.04247949
274,classical.00094.wav,8,classical,0.043119185,0.35268626,0.22251742,0.006143084,0.0022292323,0.33108157,0.0019779452,0.009502887,0.011988312,0.018754099
275,classical.00094.wav,9,classical,0.042463064,0.40885866,0.1828616,0.004914461,0.0019101473,0.3230178,0.0017378504,0.008210314,0.011043035,0.014983095
276,classical.00094.wav,10,classical,0.033122737,0.58249134,0.09586871,0.0022282682,0.000984011,0.26513988,0.0010858148,0.004697706,0.007160776,0.007220804
277,classical.00094.wav,11,classical,0.0122583825,0.69102126,0.11161002,0.0014884913,0.0006769268,0.16715357,0.0024346618,0.003158742,0.0035617482,0.0066361437
278,classical.00094.wav,12,classical,0.017717676,0.51475936,0.24529618,0.004237627,0.0014818764,0.17620099,0.005782745,0.0054118526,0.0059865597,0.023125125
279,classical.00094.wav,13,classical,0.057523686,0.4693146,0.12405375,0.004085447,0.0019339058,0.3108988,0.0013802864,0.0068079815,0.01242032,0.011581202
280,country.00000.wav,0,country,0.0029410874,0.000937691,0.04782601,0.1601306,0.021799235,0.022235332,0.0061613303,0.56458676,0.022151807,0.15123016
281,country.00000.wav,1,country,0.005618993,0.00048781867,0.03165154,0.2003944,0.049332615,0.018721996,0.005293464,0.538378,0.037549745,0.112571426
282,country.00000.wav,2,country,0.017728953,0.0052417647,0.1028707,0.19360094,0.031794503,0.053205326,0.0131243635,0.28403193,0.036681924,0.26171964
283,country.00000.wav,3,country,0.007097024,0.0032756478,0.11842938,0.19429593,0.02013614,0.037906498,0.01839147,0.2930973,0.017138923,0.29023162
284,country.00000.wav,4,country,0.006576464,0.00072462996,0.03988535,0.2524343,0.028702313,0.021900723,0.010085142,0.4489156,0.017250648,0.17352489
285,country.00000.wav,5,country,0.006419071,0.0009379057,0.055306718,0.19609429,0.020554392,0.034359813,0.0039156796,0.5021531,0.022979941,0.15727907
286,country.00000.wav,6,country,0.014860638,0.029472847,0.16189289,0.12287375,0.0073354915,0.05322768,0.059165683,0.08611662,0.0070569464,0.4579974
287,country.00000.wav,7,country,0.008381966,0.013526754,0.13651331,0.14292371,0.0071618864,0.033984907,0.066484146,0.100624844,0.005176249,0.48522228
288,country.00000.wav,8,country,0.038986783,0.018505912,0.13888288,0.16538358,0.018713916,0.13150023,0.013642371,0.2247414,0.025903258,0.22373965
289,country.00000.wav,9,country,0.04733173,0.022057686,0.11954244,0.17156297,0.019558564,0.1458803,0.016607996,0.23516017,0.02387503,0.19842316
290,country.00000.wav,10,country,0.044193875,0.011583587,0.13726752,0.19618994,0.020232521,0.14811367,0.012871137,0.2373964,0.020017527,0.17213386
291,country.00000.wav,11,country,0.02432098,0.0071862456,0.13711743,0.18343644,0.02315108,0.08672944,0.009401079,0.25901607,0.031248761,0.23839258
292,country.00000.wav,12,country,0.053477935,0.039978992,0.18211347,0.13281785,0.014670553,0.18113348,0.01795334,0.14768377,0.020679574,0.20949103
293,country.00000.wav,13,country,0.05143393,0.029543245,0.13913085,0.1562372,0.032318458,0.12215526,0.026098872,0.18613349,0.037937697,0.21901107
294,country.00008.wav,0,country,0.03224005,0.0167476,0.16213536,0.18763916,0.018095352,0.1092111,0.030042049,0.18055023,0.014927287,0.24841176
295,country.00008.wav,1,country,0.025103755,0.025686566,0.15510987,0.15372948,0.018607305,0.12483164,0.03034094,0.23902921,0.018618727,0.20894247
296,country.00008.wav,2,country,0.025758227,0.030261265,0.1421276,0.12997648,0.01202639,0.15196218,0.013866073,0.26443598,0.020475976,0.20910993
297,country.00008.wav,3,country,0.0071099824,0.0063305884,0.20166187,0.16768776,0.010797652,0.05775092,0.024687244,0.2100932,0.008792136,0.3050887
298,country.00008.wav,4,country,0.01694947,0.008830055,0.18568558,0.19674857,0.017474815,0.07103457,0.035548512,0.17186968,0.011433463,0.28442526
299,country.00008.wav,5,country,0.030782642,0.034427926,0.16213638,0.14803314,0.017634192,0.1397034,0.03507434,0.20624848,0.017353956,0.20860551
300,country.00008.wav,6,country,0.009776977,0.012739408,0.24450034,0.12390959,0.01206884,0.07818153,0.015916843,0.18923283,0.017284567,0.29638904
301,country.00008.wav,7,country,0.01352374,0.02514221,0.19097586,0.12820442,0.011156326,0.11142389,0.024884475,0.23439126,0.013991353,0.24630643
302,country.00008.wav,8,country,0.015641473,0.012442287,0.17508608,0.18746617,0.01638731,0.07683094,0.048876803,0.18985155,0.010035485,0.26738185
