,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
179,classical.00022.wav,11,classical,0.001545014,0.9179096,0.04297812,0.0011407277,9.3934905e-05,0.03268501,0.00052977825,0.0007005683,0.00055870845,0.0018585736
180,classical.00022.wav,12,classical,0.0014304258,0.8860006,0.06029158,0.0017609522,0.00014842144,0.04423736,0.00083916006,0.00091520377,0.00059474324,0.0037815736
181,classical.00022.wav,13,classical,0.00067569816,0.9238452,0.04170316,0.0013680793,0.0001058084,0.026893945,0.0006110059,0.00089183735,0.00053939613,0.0033659465
182,classical.00025.wav,0,classical,0.0013805847,0.87199587,0.06722341,0.0021351858,0.00015190191,0.050195303,0.00065552356,0.001159461,0.0007274396,0.0043753698
183,classical.00025.wav,1,classical,0.0034186847,0.82773584,0.0865737,0.0026474306,0.0002648239,0.0710685,0.0012303846,0.0011253098,0.0009406441,0.004994733
184,classical.00025.wav,2,classical,0.0020868639,0.8611609,0.072168075,0.0018340873,0.000109116816,0.05770766,0.00056259905,0.00079667027,0.00058047223,0.002993718
185,classical.00025.wav,3,classical,0.0025349397,0.8586172,0.0738974,0.0031497732,0.00043333328,0.046387777,0.003099078,0.0011490064,0.0011974057,0.009534123
186,classical.00025.wav,4,classical,0.0008232854,0.8731901,0.071434274,0.0028573961,0.000122028454,0.042213608,0.0007520393,0.0014743711,0.00059214194,0.0065407706
187,classical.00025.wav,5,classical,0.0013534861,0.8692153,0.070047155,0.0025907836,0.00017757692,0.047733843,0.0008162115,0.0012579891,0.00088061224,0.0059269727
188,classical.00025.wav,6,classical,0.0046746084,0.68079865,0.14583614,0.008008247,0.0007967395,0.13647348,0.0009698443,0.004707852,0.0035919761,0.014142403
189,classical.00025.wav,7,classical,0.024885824,0.28641066,0.26858398,0.020021401,0.0030870677,0.35204592,0.0014789839,0.0076906616,0.009091522,0.026703915
190,classical.00025.wav,8,classical,0.0322367,0.39467636,0.274502,0.013481012,0.0014218065,0.25042734,0.004635659,0.0016613157,0.003359501,0.023598382
191,classical.00025.wav,9,classical,0.0055678277,0.71065974,0.14626668,0.0053664264,0.00031004715,0.11872214,0.0011155334,0.0014563161,0.0014858283,0.00904942
192,classical.00025.wav,10,classical,0.0065707327,0.6128149,0.19391459,0.011677466,0.0012613797,0.12088202,0.0071103945,0.0019509111,0.002501773,0.041315753
193,classical.00025.wav,11,classical,0.004144278,0.7159611,0.1442309,0.0072020413,0.00074913556,0.09942628,0.0033028405,0.00199663,0.0019076804,0.021079134
194,classical.00025.wav,12,classical,0.009862126,0.5583624,0.2163977,0.013856126,0.0010442098,0.16077825,0.00274021,0.002799186,0.00410561,0.030054037
195,classical.00025.wav,13,classical,0.0036192995,0.8130807,0.097871765,0.0045283525,0.00046855953,0.062789135,0.0028034002,0.0013955225,0.0015712295,0.01187193
196,classical.00038.wav,0,classical,0.0008723509,0.9134595,0.047197856,0.0013510319,8.867561e-05,0.032390434,0.0005250843,0.0007732208,0.00048096027,0.0028608914
197,classical.00038.wav,1,classical,0.0010532516,0.92414486,0.04222684,0.0014467792,0.0001344956,0.024572697,0.0012402452,0.0006530303,0.00059031683,0.0039375722
198,classical.00038.wav,2,classical,0.0003314668,0.93407804,0.036832716,0.0014451541,0.00010121166,0.02033069,0.00062085903,0.0010160668,0.00051244494,0.0047314516
199,classical.00038.wav,3,classical,0.023008035,0.65492517,0.15717934,0.007727465,0.0014110991,0.13031031,0.006204684,0.0018418769,0.0034724446,0.013919562
200,classical.00038.wav,4,classical,0.013674203,0.7021874,0.14531325,0.010611266,0.0012575377,0.09205224,0.0061391476,0.0026047423,0.004588114,0.021572055
201,classical.00038.wav,5,classical,0.11419953,0.1936047,0.2775908,0.019902907,0.004789884,0.35176793,0.006597367,0.0040322626,0.0066626593,0.020851996
202,classical.00038.wav,6,classical,0.057777736,0.41766575,0.23576681,0.011493647,0.002233367,0.24653248,0.0067387065,0.0022072936,0.003989253,0.015594923
203,classical.00038.wav,7,classical,0.014614239,0.36347172,0.2540011,0.030494252,0.007037124,0.20068315,0.009084405,0.0077197324,0.011907775,0.10098655
204,classical.00038.wav,8,classical,0.013239911,0.5977386,0.14946565,0.0167199,0.007410653,0.13842578,0.005826287,0.01220173,0.017441137,0.04153036
205,classical.00038.wav,9,classical,0.0026322622,0.8902332,0.0538615,0.0018238015,0.00019695271,0.045364045,0.00061908853,0.0013025295,0.001231131,0.0027355773
206,classical.00038.wav,10,classical,0.0013146836,0.90646666,0.048253387,0.0016709217,0.00015534049,0.03626679,0.0005805772,0.001243166,0.00089185283,0.0031564725
207,classical.00038.wav,11,classical,0.0074501107,0.6386998,0.16176808,0.010797396,0.0028938719,0.12515366,0.008239959,0.00390174,0.004034057,0.037061263
208,classical.00038.wav,12,classical,0.023517678,0.2713895,0.26222596,0.03794739,0.013986176,0.21676251,0.016259449,0.008963941,0.016015356,0.13293196
209,classical.00038.wav,13,classical,0.014041801,0.38042796,0.25236213,0.025093151,0.006255559,0.21942618,0.007905441,0.007289954,0.009110873,0.07808691
210,classical.00052.wav,0,classical,0.02142934,0.0053448654,0.081550114,0.2960298,0.03289989,0.042390913,0.009297412,0.24698123,0.03532129,0.22875507
211,classical.00052.wav,1,classical,0.017736271,0.0034569176,0.06292076,0.26751012,0.041539386,0.042240962,0.002931085,0.27287596,0.07792387,0.21086466
212,classical.00052.wav,2,classical,0.017581895,0.0013715365,0.039608657,0.27026397,0.07733661,0.02176879,0.008800097,0.1767631,0.06700651,0.3194988
213,classical.00052.wav,3,classical,0.0068252548,0.0013116584,0.036811806,0.29950964,0.034394655,0.013270241,0.0114835845,0.15584089,0.026476707,0.41407555
214,classical.00052.wav,4,classical,0.008871382,0.0011158423,0.032437123,0.32208,0.03545029,0.012142811,0.007787521,0.18363193,0.042925395,0.35355774
215,classical.00052.wav,5,classical,0.026615068,0.002998854,0.0538136,0.22890538,0.0745685,0.040824376,0.00327388,0.16936047,0.159772,0.23986787
216,classical.00052.wav,6,classical,0.027440924,0.009946063,0.15215056,0.2625105,0.021596985,0.116400436,0.0026840817,0.17601557,0.04468895,0.18656589
217,classical.00052.wav,7,classical,0.03526659,0.007390925,0.034127276,0.09328656,0.19609365,0.03489821,0.0058921934,0.15882573,0.30279553,0.13142331
218,classical.00052.wav,8,classical,0.040531192,0.048361495,0.17707428,0.15640907,0.037157852,0.12872666,0.008690582,0.067806035,0.09210125,0.24314149
219,classical.00052.wav,9,classical,0.011639065,0.0031201614,0.054835062,0.2918562,0.033158313,0.019382238,0.01945434,0.11764525,0.028411072,0.42049837
220,classical.00052.wav,10,classical,0.020374892,0.0037815506,0.06087067,0.2662092,0.054229584,0.029514372,0.012680301,0.121126756,0.063632295,0.3675804
221,classical.00052.wav,11,classical,0.01765083,0.0076678637,0.07269264,0.23478696,0.044734675,0.046373606,0.003825051,0.2032115,0.11278399,0.25627285
222,classical.00052.wav,12,classical,0.032540806,0.0061546424,0.10557156,0.2951995,0.033363357,0.06455918,0.0061857784,0.1614876,0.054370403,0.24056722
223,classical.00052.wav,13,classical,0.057730738,0.084811315,0.17138539,0.11882868,0.050515696,0.14994235,0.010326839,0.10335168,0.105937906,0.14716938
224,classical.00054.wav,0,classical,0.014383165,0.30078986,0.2856047,0.01908333,0.0014745822,0.34086975,0.00087697426,0.006446858,0.005564251,0.024906505
225,classical.00054.wav,1,classical,0.042857897,0.46267486,0.19736798,0.009330761,0.0019298249,0.26599944,0.002440542,0.0050687785,0.0042676474,0.008062307
226,classical.00054.wav,2,classical,0.009665628,0.79016197,0.10673082,0.0033841985,0.00030191368,0.08025657,0.0028915077,0.000968816,0.0008818146,0.0047568474
227,classical.00054.wav,3,classical,0.0019725915,0.80668926,0.1066791,0.0047303904,0.00022788858,0.06530284,0.0014086684,0.0017212247,0.0009191607,0.0103488555
228,classical.00054.wav,4,classical,0.015540418,0.18538484,0.27633637,0.048766185,0.008011642,0.33688414,0.001495277,0.037086103,0.0214616,0.06903335
229,classical.00054.wav,5,classical,0.009207887,0.33566377,0.24118236,0.053266514,0.0057795076,0.20145305,0.0025201938,0.056093156,0.018379273,0.07645432
230,classical.00054.wav,6,classical,0.01223785,0.3300914,0.25071606,0.054260645,0.006567363,0.18847887,0.0041587497,0.030835066,0.021178791,0.101475194
231,classical.00054.wav,7,classical,0.007261973,0.4741988,0.21081781,0.039810564,0.0034182332,0.15039995,0.002574152,0.034351192,0.014571741,0.06259561
232,classical.00054.wav,8,classical,0.0074322578,0.5251917,0.20090136,0.038897112,0.0023944306,0.12608427,0.0029109302,0.03419853,0.0110601215,0.050929192
233,classical.00054.wav,9,classical,0.01467609,0.42956743,0.23790488,0.025829537,0.003627158,0.21933474,0.0031695587,0.01365191,0.010018001,0.042220738
234,classical.00054.wav,10,classical,0.016590899,0.2154153,0.30860323,0.052956093,0.0049190675,0.27947712,0.0024857293,0.020109776,0.015328369,0.0841144
235,classical.00054.wav,11,classical,0.029644225,0.081215665,0.25116417,0.1025221,0.0149902105,0.28279102,0.0015546244,0.075834274,0.05642346,0.10386026
236,classical.00054.wav,12,classical,0.004782805,0.66771466,0.1748407,0.011173017,0.00071972946,0.10450143,0.004120573,0.0029457307,0.0018928353,0.0273085
237,classical.00054.wav,13,classical,0.0031024723,0.82197386,0.08379871,0.004234491,0.0010408538,0.040943634,0.018544331,0.00085119845,0.0011534884,0.024356933
238,classical.00059.wav,0,classical,0.046590704,0.36565062,0.2823482,0.014968088,0.002245317,0.24160793,0.010227855,0.0014062807,0.0037116478,0.031243326
239,classical.00059.wav,1,classical,0.035341322,0.3107062,0.31163642,0.025091449,0.00343017,0.2154025,0.01613826,0.0018186521,0.005455919,0.07497916
240,classical.00059.wav,2,classical,0.023003027,0.10852691,0.27331245,0.083321996,0.015985295,0.19834422,0.010733487,0.015803732,0.026267726,0.24470112
241,classical.00059.wav,3,classical,0.023558477,0.16040339,0.2906087,0.05399688,0.013222053,0.22112413,0.014267666,0.00791003,0.016900934,0.19800772
242,classical.00059.wav,4,classical,0.02610443,0.09914334,0.28874773,0.08701349,0.012922972,0.21132354,0.008349049,0.014147006,0.026246132,0.22600225
243,classical.00059.wav,5,classical,0.030754706,0.074235044,0.24960127,0.0863267,0.019751247,0.14086607,0.040465333,0.008367576,0.015793359,0.33383867
244,classical.00059.wav,6,classical,0.015720008,0.16999218,0.25796407,0.057642028,0.014796733,0.15740657,0.026520416,0.008422885,0.0142395515,0.27729544
245,classical.00059.wav,7,classical,0.0512281,0.35421115,0.24873325,0.025817588,0.008068148,0.22040917,0.012805647,0.004975527,0.015264335,0.05848702
246,classical.00059.wav,8,classical,0.048080545,0.27202144,0.23740382,0.04229257,0.019727362,0.16630068,0.040065706,0.0072909845,0.022459475,0.14435746
247,classical.00059.wav,9,classical,0.029803539,0.18600139,0.2584181,0.07268785,0.012985114,0.136994,0.030351767,0.009383539,0.021432675,0.24194199
248,classical.00059.wav,10,classical,0.01095097,0.40165755,0.24888256,0.02511551,0.002927427,0.23894326,0.0017951159,0.010396108,0.011273492,0.048057992
249,classical.00059.wav,11,classical,0.022169676,0.21214683,0.26445666,0.04039988,0.007300816,0.34187868,0.0011836917,0.023472138,0.030723486,0.056268133
250,classical.00059.wav,12,classical,0.027582223,0.19286464,0.3094887,0.03983705,0.0073446035,0.30375233,0.004984903,0.007937244,0.014600347,0.091607936
251,classical.00059.wav,13,classical,0.0121182995,0.42542708,0.25480023,0.017637635,0.0022744024,0.23462169,0.003275586,0.004718398,0.0051361634,0.039990555
252,classical.00064.wav,0,classical,0.015413913,0.57349247,0.18499303,0.0062186327,0.00045377645,0.20787792,0.0008398838,0.0018954816,0.0022190544,0.0065957922
253,classical.00064.wav,1,classical,0.0073656286,0.90677625,0.03839371,0.00065688184,0.00023800315,0.04316618,0.0015609841,0.0004914642,0.000533446,0.0008175003
254,classical.00064.wav,2,classical,0.0015686585,0.9178292,0.04245405,0.00089148013,7.4556876e-05,0.034402575,0.00052330765,0.0005481379,0.00035092182,0.0013571293
255,classical.00064.wav,3,classical,0.0085161105,0.81957906,0.079573914,0.001868726,0.00020147464,0.0858126,0.0007894166,0.0011646317,0.0008283329,0.0016657508
256,classical.00064.wav,4,classical,0.007902245,0.8909808,0.05006095,0.0009045845,0.00012522563,0.046957023,0.0013116635,0.00044278824,0.0004090851,0.00090556673
257,classical.00064.wav,5,classical,0.010346597,0.77203184,0.10571768,0.0035311163,0.00049126206,0.09807292,0.0022311292,0.001685343,0.0013213927,0.0045707794
258,classical.00064.wav,6,classical,0.0029765337,0.88633114,0.052454814,0.0011739482,0.00016862119,0.0530813,0.00063048216,0.00091967214,0.0006469993,0.0016164833
259,classical.00064.wav,7,classical,0.0063923723,0.8737338,0.055025022,0.0009267188,0.000117971314,0.06126428,0.0005957931,0.00054256455,0.00051326887,0.00088820345
260,classical.00064.wav,8,classical,0.014545972,0.5968389,0.1528887,0.005463759,0.0008589568,0.21623851,0.00075855956,0.0038628965,0.0031295314,0.0054141874
261,classical.00064.wav,9,classical,0.023849715,0.32443702,0.2434942,0.020789614,0.0038323358,0.3322166,0.0013129142,0.012679534,0.012587818,0.024800152
262,classical.00064.wav,10,classical,0.010875348,0.6812304,0.13313107,0.0046368367,0.0006461081,0.15789135,0.0009682707,0.0026452802,0.0024452258,0.005530096
263,classical.00064.wav,11,classical,0.05346722,0.52205455,0.15756209,0.0054919817,0.0018688333,0.2455329,0.002415997,0.003283535,0.0037386916,0.004584169
264,classical.00064.wav,12,classical,0.02550373,0.6506765,0.14084606,0.0050014667,0.00089882995,0.16517612,0.0022857278,0.0026764974,0.002236071,0.0046990253
265,classical.00064.wav,13,classical,0.019089522,0.6697483,0.14326656,0.005255832,0.00069594826,0.15002061,0.002171306,0.002437452,0.0019314357,0.0053830235
266,classical.00094.wav,0,classical,0.0014444537,0.88022655,0.063388966,0.0026551744,0.00038531463,0.03606255,0.00361869,0.0010014679,0.0008434687,0.010373399
267,classical.00094.wav,1,classical,0.0019705782,0.8606891,0.07398408,0.0028827875,0.0003865213,0.04469215,0.0035109997,0.000965552,0.0008588945,0.010059376
268,classical.00094.wav,2,classical,0.0021872106,0.7508015,0.12118042,0.009854764,0.0007241982,0.08269889,0.0013249392,0.007583317,0.0032614537,0.020383356
269,classical.00094.wav,3,classical,0.00080467766,0.90093476,0.05456164,0.002472512,0.00021931904,0.029130355,0.0019388655,0.001354159,0.00064124074,0.007942467
270,classical.00094.wav,4,classical,0.0010349492,0.8999574,0.05302477,0.0031476216,0.00034318783,0.026622327,0.0028285861,0.0018859848,0.001032601,0.010122493
271,classical.00094.wav,5,classical,0.0015267556,0.67865235,0.15501006,0.013103465,0.00085235504,0.10267244,0.0015418341,0.008997105,0.002712178,0.034931425
272,classical.00094.wav,6,classical,0.009161341,0.6594625,0.17928721,0.008772767,0.0005447724,0.119708836,0.0037376722,0.0018524005,0.0015922512,0.015880266
273,classical.00094.wav,7,classical,0.049425777,0.44032538,0.2114298,0.009737038,0.0016616571,0.2685257,0.002717499,0.0038889304,0.0038555749,0.008432609
274,classical.00094.wav,8,classical,0.018779298,0.59655833,0.18443842,0.008672392,0.0009907483,0.17070939,0.0032130016,0.0029676298,0.0024974153,0.01117334
275,classical.00094.wav,9,classical,0.033599325,0.3564732,0.279379,0.017426847,0.0016570254,0.27919504,0.0032366281,0.0040465556,0.004153758,0.02083263
276,classical.00094.wav,10,classical,0.040652078,0.34934893,0.27276018,0.016879331,0.0019972597,0.28637353,0.0037104448,0.004164495,0.0044795107,0.019634204
277,classical.00094.wav,11,classical,0.017754128,0.60476947,0.19427842,0.008560126,0.00061097636,0.15571404,0.0032031285,0.0018768574,0.0018852061,0.011347621
278,classical.00094.wav,12,classical,0.022325141,0.57323796,0.20065945,0.011512204,0.0012901695,0.16069576,0.004614784,0.0023693265,0.004039551,0.019255685
279,classical.00094.wav,13,classical,0.031580962,0.6418668,0.15485108,0.0054433392,0.0012201924,0.14594772,0.0069126957,0.0011964696,0.0021783998,0.008802291
280,country.00000.wav,0,country,0.0095472485,0.00073448895,0.01333621,0.18485162,0.06530312,0.008056266,0.0018432116,0.45230263,0.14328703,0.12073824
281,country.00000.wav,1,country,0.009991397,0.00076852145,0.014106583,0.15451434,0.091519624,0.010568368,0.00187377,0.47360316,0.13311505,0.10993918
282,country.00000.wav,2,country,0.02254545,0.0015247331,0.047693048,0.29640788,0.060151022,0.02754144,0.008203273,0.2585338,0.04648029,0.230919
283,country.00000.wav,3,country,0.01415879,0.0038844661,0.058010656,0.27302215,0.04439092,0.023429904,0.0197968,0.13682456,0.03604444,0.39043736
284,country.00000.wav,4,country,0.01254877,0.003143777,0.059661724,0.3334086,0.022494249,0.023319611,0.010310818,0.26320487,0.022470122,0.24943747
285,country.00000.wav,5,country,0.0044410904,0.0033218595,0.04641917,0.23992549,0.017890764,0.0255186,0.0014440338,0.44578627,0.038025923,0.17722681
286,country.00000.wav,6,country,0.013609044,0.027988536,0.14393404,0.24329345,0.017461555,0.05263965,0.03272684,0.13682109,0.013462531,0.31806335
287,country.00000.wav,7,country,0.015121301,0.022945557,0.108358495,0.24366726,0.016689645,0.027187157,0.11070313,0.09568058,0.008522536,0.35112426
288,country.00000.wav,8,country,0.016975198,0.011182772,0.14275365,0.30098516,0.014967329,0.06670733,0.00912912,0.1552203,0.018249998,0.26382923
289,country.00000.wav,9,country,0.018552748,0.014808909,0.14281988,0.30252656,0.014091781,0.058270104,0.015145197,0.16628878,0.0154024,0.25209367
290,country.00000.wav,10,country,0.028299432,0.013230667,0.131323,0.29026544,0.023270093,0.054996904,0.02952416,0.15693186,0.016641269,0.2555172
291,country.00000.wav,11,country,0.02473717,0.00921117,0.16762993,0.32050595,0.012682262,0.08019109,0.0108804405,0.13702218,0.0117972065,0.22534254
292,country.00000.wav,12,country,0.017512562,0.040692948,0.22218055,0.22757526,0.010892683,0.09642644,0.019150645,0.1034207,0.010693232,0.25145495
293,country.00000.wav,13,country,0.019338183,0.02115672,0.18011239,0.2862827,0.010954828,0.068775035,0.023975756,0.13857232,0.008602863,0.24222927
294,country.00008.wav,0,country,0.024683857,0.004874804,0.11247681,0.30340368,0.028256677,0.070229836,0.005961204,0.1877598,0.030051433,0.23230202
295,country.00008.wav,1,country,0.033012252,0.044235382,0.22593908,0.19148502,0.020355962,0.113409206,0.03528343,0.07498481,0.013917515,0.24737722
296,country.00008.wav,2,country,0.016429702,0.10039525,0.22485623,0.16490072,0.013893738,0.09817014,0.032920215,0.1029042,0.011890081,0.2336398
297,country.00008.wav,3,country,0.02069761,0.014046879,0.13868281,0.2908423,0.01725446,0.052025378,0.027556436,0.11361724,0.0142450575,0.3110319
298,country.00008.wav,4,country,0.019790221,0.024415236,0.15563498,0.25995958,0.01645886,0.05745228,0.031361103,0.10274503,0.015249461,0.31693324
299,country.00008.wav,5,country,0.020216819,0.058191042,0.23839729,0.20833538,0.010713993,0.10300601,0.023442287,0.09775014,0.0106457975,0.22930127
300,country.00008.wav,6,country,0.025514398,0.0259493,0.19021398,0.25989002,0.014767684,0.08922069,0.01599164,0.12907901,0.016709257,0.23266402
301,country.00008.wav,7,country,0.039257508,0.032177906,0.18414588,0.24314828,0.020566512,0.080656506,0.03571635,0.10562568,0.018499259,0.24020614
