,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
172,classical.00022.wav,4,classical,0.0031999787,0.5657261,0.13585344,0.00059651124,9.269565e-06,0.29298243,4.0873388e-07,7.5318756e-05,1.5977608e-05,0.0015405455
173,classical.00022.wav,5,classical,0.00027413835,0.8712652,0.013468801,6.388503e-05,4.1122925e-07,0.114815,6.5460166e-09,4.9148866e-06,1.6134553e-06,0.00010608074
174,classical.00022.wav,6,classical,7.559698e-05,0.9405067,0.020870758,6.452687e-05,9.4658624e-08,0.03840861,7.4388934e-10,3.8279113e-06,7.358939e-07,6.916335e-05
175,classical.00022.wav,7,classical,0.00022579542,0.8977592,0.054095097,0.00020927063,4.8945725e-07,0.047530852,4.357231e-09,1.2189494e-05,2.8261086e-06,0.00016431542
176,classical.00022.wav,8,classical,0.003642912,0.8572025,0.03284011,0.00017715666,2.1328553e-06,0.105932675,1.6909443e-07,4.262543e-05,1.0064068e-05,0.00014978673
177,classical.00022.wav,9,classical,0.00090306345,0.9241693,0.006634404,4.3038646e-05,7.2124084e-07,0.06822613,1.2604168e-08,3.0977774e-06,4.985987e-06,1.5151257e-05
178,classical.00022.wav,10,classical,0.0011340035,0.71908534,0.010864328,0.0001244497,2.1206179e-06,0.26869422,9.89543e-09,3.261703e-06,2.7325275e-05,6.49601e-05
179,classical.00022.wav,11,classical,0.0010005226,0.87051064,0.012635824,0.0003184842,1.017158e-05,0.11533621,1.2728789e-07,1.7268778e-05,2.5926644e-05,0.00014489559
180,classical.00022.wav,12,classical,0.0012396532,0.92994356,0.019499285,0.00033723438,5.442497e-06,0.048658248,1.6372779e-07,1.27231715e-05,5.810789e-06,0.0002979644
181,classical.00022.wav,13,classical,0.00027399752,0.9076036,0.0030168328,4.440263e-05,4.798519e-07,0.08901165,8.323015e-09,1.3100163e-06,1.5864127e-06,4.614242e-05
182,classical.00025.wav,0,classical,0.00032584334,0.82114476,0.0056651933,3.8297934e-05,2.1108708e-06,0.17277452,4.609095e-09,5.633927e-07,1.1296786e-05,3.731406e-05
183,classical.00025.wav,1,classical,0.0007909885,0.7741283,0.008988048,0.000113594644,5.162993e-06,0.2158193,3.2306936e-08,6.459887e-06,1.9573288e-05,0.00012844932
184,classical.00025.wav,2,classical,0.00024789185,0.86180633,0.0026297648,4.014749e-05,1.2018938e-06,0.13521609,7.126101e-09,3.8878466e-06,3.7548677e-06,5.088028e-05
185,classical.00025.wav,3,classical,0.0013653866,0.9285643,0.02308337,0.0011007603,2.176091e-05,0.045481965,1.5057766e-07,3.7141985e-05,4.9059083e-05,0.0002960894
186,classical.00025.wav,4,classical,9.9754645e-05,0.97115237,0.005227754,0.00012362775,8.1376913e-07,0.023326686,8.025835e-09,1.1537662e-05,3.2167366e-06,5.420272e-05
187,classical.00025.wav,5,classical,0.0007006379,0.82803464,0.022104325,0.0002888609,4.553313e-06,0.14865696,3.953384e-08,1.5735626e-05,2.5721913e-05,0.00016848015
188,classical.00025.wav,6,classical,0.0008633764,0.42594293,0.059598435,0.00018258567,1.1510126e-05,0.51248485,1.8695138e-08,3.1993573e-06,0.00010332977,0.00080976635
189,classical.00025.wav,7,classical,0.004147006,0.23315525,0.2101472,0.00096896983,6.617111e-05,0.54891276,2.0176236e-07,2.3236642e-05,0.0007499017,0.0018293976
190,classical.00025.wav,8,classical,0.011700715,0.119583234,0.6388861,0.0036685865,0.00018371835,0.21615924,2.4361182e-06,0.00012523188,0.0015906589,0.008100072
191,classical.00025.wav,9,classical,0.008589177,0.1709875,0.46171567,0.002472607,0.00012853829,0.3494874,6.759038e-07,2.5262172e-05,0.0014964588,0.005096815
192,classical.00025.wav,10,classical,0.0067958026,0.25692937,0.31634307,0.0018149943,9.2608716e-05,0.4109605,1.3510297e-06,8.8238e-05,0.0005653887,0.0064086276
193,classical.00025.wav,11,classical,0.0013409373,0.6710822,0.05429937,0.0001530291,2.4572903e-06,0.27254114,8.0333976e-08,1.7743485e-05,1.3597113e-05,0.00054947136
194,classical.00025.wav,12,classical,0.0018026225,0.6835635,0.12264076,0.0005596844,1.2357441e-05,0.19008006,2.8161034e-07,3.412897e-05,5.4983197e-05,0.0012516457
195,classical.00025.wav,13,classical,0.000653285,0.84018284,0.015406326,9.0864996e-05,2.4989936e-06,0.14325163,1.1075196e-07,5.1255874e-06,5.69277e-06,0.00040170128
196,classical.00038.wav,0,classical,0.001769141,0.7558366,0.026634445,0.000214381,1.576627e-06,0.21514672,5.0980105e-07,1.7306096e-05,3.4266282e-06,0.0003758668
197,classical.00038.wav,1,classical,0.0016488347,0.9330098,0.007208276,0.0001368565,2.3078626e-06,0.056654487,2.1045196e-06,4.036216e-06,6.61058e-07,0.0013326647
198,classical.00038.wav,2,classical,0.0004771794,0.8925744,0.025703983,0.0003852633,3.354918e-06,0.08036319,1.1840513e-07,2.9652612e-05,1.4330426e-05,0.0004484716
199,classical.00038.wav,3,classical,0.003206358,0.8595455,0.07466796,0.011851155,0.0005147872,0.04256905,1.0027693e-05,0.0018905464,0.0011511323,0.004593487
200,classical.00038.wav,4,classical,0.020842988,0.5150459,0.17503193,0.015207541,0.0009904179,0.2600656,3.2417556e-05,0.0007932968,0.003165667,0.008824325
201,classical.00038.wav,5,classical,0.05678324,0.35248566,0.39323568,0.019927796,0.00255775,0.14942105,5.827964e-05,0.0020339952,0.016129788,0.007366738
202,classical.00038.wav,6,classical,0.008377485,0.5998675,0.19642594,0.0055190334,0.0004480716,0.18079905,2.116505e-06,0.00011344782,0.0056119016,0.0028355075
203,classical.00038.wav,7,classical,0.0055485247,0.31980723,0.30582327,0.008446891,0.00039928732,0.35071787,9.98942e-07,0.00011243368,0.0062807095,0.0028627703
204,classical.00038.wav,8,classical,0.05178381,0.271705,0.35711423,0.072983265,0.017781863,0.17354651,0.00027495495,0.011181768,0.01494685,0.028681671
205,classical.00038.wav,9,classical,0.01487088,0.857456,0.05555104,0.003665103,0.0005225604,0.06338967,5.8296904e-05,0.00056102074,0.00015972127,0.003765637
206,classical.00038.wav,10,classical,0.00072891155,0.9384275,0.015948657,0.00031299653,5.073192e-06,0.04397754,6.735411e-07,4.1476556e-05,6.406318e-06,0.00055079325
207,classical.00038.wav,11,classical,0.0057524117,0.8166369,0.09539562,0.0030980776,3.4299508e-05,0.07160924,2.647213e-06,0.00016711169,3.7506994e-05,0.0072662774
208,classical.00038.wav,12,classical,0.011164495,0.7413753,0.16612886,0.011168872,9.508314e-05,0.04537591,8.002929e-06,0.00041782993,0.00012918487,0.024136368
209,classical.00038.wav,13,classical,0.019997364,0.6514413,0.15142043,0.032979544,0.00057880377,0.044689804,6.263385e-05,0.00076700764,0.000109145825,0.09795404
210,classical.00052.wav,0,classical,0.01746203,5.571162e-05,0.2895996,0.40142584,0.062481713,0.09147024,2.6882994e-05,0.075507544,0.021721663,0.040248767
211,classical.00052.wav,1,classical,0.008773541,1.4088368e-05,0.17950854,0.39234397,0.059117217,0.025462518,4.867902e-05,0.2225375,0.07793113,0.034262862
212,classical.00052.wav,2,classical,0.001355117,9.678102e-05,0.12287864,0.6250751,0.015035253,0.004838117,2.079614e-05,0.083213866,0.043539774,0.10394658
213,classical.00052.wav,3,classical,0.00022304407,1.6578239e-05,0.020700581,0.638048,0.0052678008,0.00024660656,2.8528084e-05,0.0299653,0.0011036777,0.3043999
214,classical.00052.wav,4,classical,0.0025043627,7.27864e-07,0.018326566,0.6426221,0.035903785,0.00024255367,0.00040911636,0.028467191,0.00725894,0.2642646
215,classical.00052.wav,5,classical,0.013349375,0.0013362112,0.22895579,0.1543072,0.02280715,0.19603577,1.3075907e-05,0.011331693,0.34512648,0.026737303
216,classical.00052.wav,6,classical,0.009494604,0.015152574,0.4628201,0.13737486,0.005766138,0.29777768,1.04669825e-05,0.009744873,0.032971654,0.02888689
217,classical.00052.wav,7,classical,0.022922175,4.7466707e-05,0.026412817,0.06049576,0.20881574,0.010196434,4.526377e-05,0.032659315,0.61973006,0.018674923
218,classical.00052.wav,8,classical,0.008369923,0.00055946305,0.17846237,0.27891302,0.063795246,0.00787291,0.00032967803,0.07460934,0.07118523,0.31590274
219,classical.00052.wav,9,classical,0.00023116628,5.145322e-05,0.03090271,0.19285324,0.004145821,0.0006818229,5.5191507e-05,0.020343581,0.00017915283,0.7505559
220,classical.00052.wav,10,classical,0.0013765054,5.8878577e-05,0.07498884,0.29134375,0.013716846,0.0012553608,0.00011786451,0.03894396,0.0026837226,0.57551426
221,classical.00052.wav,11,classical,0.005890881,0.0035345657,0.4115472,0.20983978,0.015778601,0.14718285,1.13768165e-05,0.03159838,0.11245448,0.062161937
222,classical.00052.wav,12,classical,0.010166497,0.0048497804,0.34355775,0.41901645,0.018582573,0.067349106,2.9862476e-05,0.015206199,0.0701587,0.051083103
223,classical.00052.wav,13,classical,0.02081119,0.23895393,0.22547041,0.13564283,0.06040925,0.082065895,8.942558e-05,0.02105737,0.1444315,0.07106819
224,classical.00054.wav,0,classical,0.00978227,0.89862144,0.0085493475,0.002585941,0.0027492673,0.032108378,0.018374823,0.0021634647,0.009109473,0.015955508
225,classical.00054.wav,1,classical,0.014630628,0.8975835,0.0034625127,0.0012230392,0.003435862,0.0255042,0.030864026,0.0014077727,0.01005251,0.011836034
226,classical.00054.wav,2,classical,0.010264576,0.932497,0.00182247,0.0005597023,0.0012469837,0.0315608,0.01159973,0.0005059328,0.0039465185,0.0059964145
227,classical.00054.wav,3,classical,0.009893705,0.9049597,0.0023157995,0.00058748096,0.00085567904,0.06642071,0.0049905605,0.00057374337,0.002726941,0.006675701
228,classical.00054.wav,4,classical,0.02139274,0.7549068,0.011344954,0.003969885,0.005425468,0.10743056,0.03461193,0.005289552,0.0077975667,0.047830604
229,classical.00054.wav,5,classical,0.015352335,0.70018744,0.022169922,0.007959403,0.008072304,0.056922134,0.039031357,0.007729379,0.0070720394,0.13550371
230,classical.00054.wav,6,classical,0.012059608,0.81246936,0.0148067735,0.0038120856,0.0035477707,0.041332383,0.02472773,0.0024961662,0.00484047,0.07990753
231,classical.00054.wav,7,classical,0.0060966196,0.89554065,0.0039787325,0.0016824382,0.0019769603,0.018027253,0.023181513,0.001152106,0.002813706,0.045550056
232,classical.00054.wav,8,classical,0.0022600817,0.94562596,0.0016621816,0.00084135105,0.0008521402,0.010163126,0.012641865,0.0006808227,0.0009279825,0.024344489
233,classical.00054.wav,9,classical,0.0071926876,0.9054354,0.006737533,0.0014149796,0.0010511596,0.025259366,0.013869863,0.0008089421,0.0018507494,0.03637935
234,classical.00054.wav,10,classical,0.0055690524,0.9188228,0.005105586,0.0019252152,0.0012483404,0.01612484,0.014774553,0.0008261365,0.002528228,0.0330752
235,classical.00054.wav,11,classical,0.0042882804,0.87805563,0.005998896,0.0032770669,0.001943265,0.016120309,0.028158888,0.002653012,0.0030658713,0.056438778
236,classical.00054.wav,12,classical,0.0031935836,0.94443536,0.0030187536,0.00085729087,0.00043209738,0.0113214,0.008958933,0.0005876367,0.0008461863,0.02634885
237,classical.00054.wav,13,classical,0.0060315146,0.9462933,0.0014286285,0.00050077436,0.00039245322,0.02998536,0.0048248437,0.0001914157,0.0015589222,0.008792758
238,classical.00059.wav,0,classical,0.02745318,0.8555725,0.0063863206,0.0025798639,0.0034712139,0.043359365,0.025983073,0.0007944153,0.020533308,0.013866707
239,classical.00059.wav,1,classical,0.024757357,0.84025073,0.0090868315,0.0048782146,0.004030352,0.028806608,0.033376202,0.0007729476,0.027570905,0.026469735
240,classical.00059.wav,2,classical,0.015513589,0.8343629,0.009796544,0.00537541,0.0034991906,0.030120831,0.03436792,0.0019609858,0.017962165,0.04704048
241,classical.00059.wav,3,classical,0.014957319,0.8844032,0.0063423603,0.002939158,0.002188729,0.025639595,0.02196693,0.0007524326,0.014507198,0.026303029
242,classical.00059.wav,4,classical,0.016162388,0.8439999,0.0073833535,0.0041441494,0.0041473876,0.026559034,0.034152817,0.00074802845,0.02546181,0.037241135
243,classical.00059.wav,5,classical,0.030471927,0.63732105,0.015188827,0.011653905,0.0146892825,0.04824873,0.080663316,0.003094224,0.07275361,0.08591514
244,classical.00059.wav,6,classical,0.019764228,0.8129411,0.014562552,0.0075165723,0.0046602963,0.042158943,0.020028219,0.0012851516,0.03840514,0.03867783
245,classical.00059.wav,7,classical,0.009675047,0.914247,0.0031130777,0.0016564206,0.0017109521,0.028390981,0.0066073295,0.00020097163,0.027834948,0.0065634367
246,classical.00059.wav,8,classical,0.037573714,0.6885006,0.009228306,0.009005013,0.010580452,0.060021184,0.04315569,0.0016630796,0.10978564,0.030486258
247,classical.00059.wav,9,classical,0.024660347,0.76198703,0.009600901,0.008090188,0.006772106,0.03456282,0.06561579,0.002620672,0.04272921,0.043360982
248,classical.00059.wav,10,classical,0.021435292,0.80665743,0.009964124,0.008031976,0.0053507024,0.02991787,0.043666225,0.004341979,0.035261314,0.035373203
249,classical.00059.wav,11,classical,0.028257176,0.78876,0.011272388,0.006832815,0.005520071,0.04318959,0.043806158,0.004236482,0.041878525,0.026246816
250,classical.00059.wav,12,classical,0.016316384,0.87619877,0.0064304904,0.0025410086,0.0025790196,0.039681684,0.022325547,0.000882739,0.02090594,0.012138491
251,classical.00059.wav,13,classical,0.018465431,0.8569939,0.009337974,0.0032280565,0.0027851416,0.045234013,0.028436685,0.001341145,0.015454641,0.01872298
252,classical.00064.wav,0,classical,0.014598222,0.88540006,0.0004602954,0.00014486608,0.00020853813,0.094502985,0.0009157612,3.937183e-05,0.0024373033,0.001292522
253,classical.00064.wav,1,classical,0.01854565,0.942845,0.0005554867,6.191034e-05,8.606555e-05,0.029126842,0.007993702,1.4903326e-05,0.0002254108,0.0005450199
254,classical.00064.wav,2,classical,0.0089856535,0.960562,0.00038855724,6.0858678e-05,6.6116176e-05,0.026511459,0.0028106263,1.6571044e-05,0.00019795386,0.0004002912
255,classical.00064.wav,3,classical,0.006549196,0.9499962,0.001189114,0.0003750201,0.00055147737,0.019227482,0.015124631,0.00026690145,0.003602077,0.0031178237
256,classical.00064.wav,4,classical,0.006389229,0.9002871,0.0011647879,0.00056539394,0.0013221852,0.009467353,0.06576581,0.00045362813,0.008183569,0.0064009572
257,classical.00064.wav,5,classical,0.006578801,0.8763913,0.0014978051,0.0007490819,0.0016470602,0.005892758,0.08990033,0.0005486223,0.0090869,0.007707364
258,classical.00064.wav,6,classical,0.0077282176,0.869342,0.0017724066,0.00086275645,0.0018295759,0.00702793,0.090591095,0.00061105646,0.0122226095,0.008012367
259,classical.00064.wav,7,classical,0.00499904,0.88340145,0.0006338485,0.00033268996,0.0012236476,0.005150533,0.09253898,0.00020864622,0.00709814,0.004413194
260,classical.00064.wav,8,classical,0.028472126,0.6760271,0.0002382583,0.00010699949,0.00026274723,0.29107097,0.00046427248,0.000114268645,0.00131323,0.0019300728
261,classical.00064.wav,9,classical,0.0034374371,0.4519618,3.4563054e-05,1.0773522e-06,6.61994e-07,0.5442035,3.3659648e-09,1.056925e-05,0.00012226515,0.00022816056
262,classical.00064.wav,10,classical,0.03408134,0.8542366,0.0002747956,0.00011162147,0.00056125113,0.10137548,0.0028968053,2.8587454e-05,0.004384566,0.002048784
263,classical.00064.wav,11,classical,0.010337256,0.96667963,6.491849e-05,3.771266e-05,5.7333924e-05,0.019472895,0.002709901,9.900261e-06,0.0003152909,0.0003151448
264,classical.00064.wav,12,classical,0.008129317,0.96807754,0.0002071621,8.260765e-05,0.00012599106,0.016578596,0.005127519,2.9327075e-05,0.0008863543,0.0007556343
265,classical.00064.wav,13,classical,0.013608711,0.95190763,0.0003102876,0.00012152763,0.00018128644,0.022403542,0.009255106,4.6594545e-05,0.0010922009,0.0010731012
266,classical.00094.wav,0,classical,0.0045019165,0.92855763,0.002177129,0.0009198376,0.001459014,0.0104556065,0.035937313,0.00051031256,0.0060198456,0.009461379
267,classical.00094.wav,1,classical,0.0038502342,0.94000906,0.0026705158,0.0011773931,0.0013482759,0.00853625,0.02622146,0.0005998014,0.005146582,0.010440476
268,classical.00094.wav,2,classical,0.0019479996,0.95338005,0.0016687409,0.0010954553,0.00089393696,0.0077226246,0.019417616,0.00056272995,0.003518502,0.009792402
269,classical.00094.wav,3,classical,0.002368061,0.9588573,0.0016287371,0.0008144963,0.00065638573,0.007529538,0.017235976,0.0003696775,0.0031745387,0.0073652663
270,classical.00094.wav,4,classical,0.0058035557,0.89821166,0.0027286483,0.0013757927,0.0017766409,0.0131423045,0.053101223,0.00067429955,0.005688933,0.01749706
271,classical.00094.wav,5,classical,0.0035809714,0.8784613,0.00228017,0.0015080054,0.0014347305,0.00981795,0.07354824,0.000921214,0.0045133317,0.02393402
272,classical.00094.wav,6,classical,0.02010386,0.85413015,0.0039402763,0.0012148995,0.00295855,0.03057149,0.0541663,0.0009252547,0.011730325,0.02025884
273,classical.00094.wav,7,classical,0.03537555,0.85197985,0.0033588219,0.0011117837,0.0031874361,0.028008807,0.04439086,0.0006037994,0.020739056,0.011244053
274,classical.00094.wav,8,classical,0.025757072,0.8361483,0.0044251606,0.0020700404,0.0042061782,0.016021758,0.070802875,0.0012758586,0.023233164,0.01605962
275,classical.00094.wav,9,classical,0.01693497,0.88274133,0.0028854057,0.0013422619,0.0028271435,0.013300939,0.050644312,0.0007118532,0.017716607,0.010895177
276,classical.00094.wav,10,classical,0.01985853,0.8886965,0.0033922072,0.0011729875,0.0025620135,0.020384518,0.036834642,0.00073876325,0.014315544,0.012044301
277,classical.00094.wav,11,classical,0.009134477,0.9292032,0.002233803,0.00077160954,0.0017408368,0.0140417395,0.025058817,0.0006404608,0.007533106,0.009641919
278,classical.00094.wav,12,classical,0.01791483,0.842244,0.0037294966,0.0014374844,0.004109397,0.01687658,0.07524772,0.00090469356,0.015192608,0.022343151
279,classical.00094.wav,13,classical,0.010836615,0.93429583,0.0012333286,0.00043218,0.0013165778,0.015096287,0.021996256,0.00019919137,0.009774597,0.0048189745
280,country.00000.wav,0,country,0.0100044785,0.006455739,0.016635586,0.047081653,0.07850304,0.010072867,0.46696544,0.10104813,0.12115611,0.14207701
281,country.00000.wav,1,country,0.012621073,0.005769736,0.014207479,0.055612266,0.09712105,0.013859574,0.27971143,0.13359438,0.24460772,0.1428954
282,country.00000.wav,2,country,0.01551262,0.056675542,0.019023305,0.053971592,0.0538045,0.023436932,0.37785533,0.059910063,0.13657229,0.2032379
283,country.00000.wav,3,country,0.007980455,0.06920815,0.014772082,0.033819556,0.025881981,0.010609137,0.56477165,0.035583403,0.073860586,0.16351296
284,country.00000.wav,4,country,0.0064547868,0.024355546,0.01168635,0.04209646,0.044180725,0.007977818,0.53503263,0.052005704,0.1134063,0.16280358
285,country.00000.wav,5,country,0.008767823,0.041303504,0.018354721,0.05113319,0.038529944,0.01756677,0.42816898,0.07513349,0.09134364,0.22969794
286,country.00000.wav,6,country,0.008904187,0.08116294,0.01832323,0.029140482,0.0171991,0.02048597,0.59068334,0.03207447,0.044079427,0.15794681
287,country.00000.wav,7,country,0.0076596937,0.047174312,0.01335696,0.02532691,0.014914602,0.0101467585,0.68596196,0.020793341,0.03579835,0.13886711
288,country.00000.wav,8,country,0.0036216374,8.810509e-05,0.1526021,0.28897458,0.009808858,0.010128325,0.0018288828,0.18627629,0.0011349946,0.34553623
289,country.00000.wav,9,country,0.012212243,0.00028780394,0.23089974,0.401373,0.016268114,0.05391201,0.0007075792,0.11869332,0.0037936468,0.16185255
290,country.00000.wav,10,country,0.014205427,4.0647017e-05,0.13953584,0.38584337,0.034158554,0.053431343,0.00058321364,0.1998812,0.0044381674,0.16788237
291,country.00000.wav,11,country,0.005139939,0.00012542399,0.23764232,0.31613925,0.012539532,0.042054195,0.00047060085,0.14703266,0.003057614,0.23579848
292,country.00000.wav,12,country,0.0028414803,0.0011162747,0.32364193,0.22682562,0.00446604,0.039066706,0.00035118847,0.07357223,0.0004999856,0.3276185
293,country.00000.wav,13,country,0.0051369914,0.0041979784,0.2280983,0.26828143,0.007133448,0.18068634,0.00012255233,0.056765176,0.0011972147,0.24838054
294,country.00008.wav,0,country,0.0076627946,0.0002604583,0.4028181,0.28899318,0.009867004,0.052318443,0.000597319,0.117172316,0.0020696654,0.11824066
