,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
180,classical.00022.wav,12,classical,0.10065014,0.23514783,0.2081497,0.038186636,0.013071872,0.3030442,0.0024997212,0.00691782,0.05919525,0.033136915
181,classical.00022.wav,13,classical,0.07321016,0.65732276,0.07836736,0.008487405,0.0007550669,0.16612346,0.0026526877,0.0006269637,0.004078785,0.008375287
182,classical.00025.wav,0,classical,0.050448887,0.2800248,0.1718097,0.022145128,0.0042690067,0.4116989,0.0056466945,0.0044487165,0.029755551,0.019752635
183,classical.00025.wav,1,classical,0.07064697,0.29382867,0.18666287,0.02372069,0.006712132,0.34734917,0.004583334,0.004050905,0.039715473,0.022729836
184,classical.00025.wav,2,classical,0.09137101,0.3609783,0.19024359,0.026447905,0.0054523046,0.26197422,0.0028107872,0.003477916,0.030224329,0.027019663
185,classical.00025.wav,3,classical,0.109671846,0.55280614,0.1090466,0.012478963,0.0019495523,0.18177745,0.0070526577,0.0013856847,0.009252128,0.0145789655
186,classical.00025.wav,4,classical,0.060490046,0.61750424,0.090339914,0.0096725775,0.00077341584,0.20379262,0.002516466,0.00079337554,0.0049043065,0.00921299
187,classical.00025.wav,5,classical,0.082438394,0.46731105,0.15087496,0.020868178,0.0024659554,0.23307182,0.004620499,0.0023581518,0.013548147,0.022442874
188,classical.00025.wav,6,classical,0.039450787,0.2524454,0.18986757,0.035581272,0.007048958,0.37476605,0.029575842,0.00440364,0.028738149,0.038122337
189,classical.00025.wav,7,classical,0.07375813,0.27910483,0.20689498,0.033357088,0.009544302,0.30628008,0.008564291,0.0046107573,0.04229499,0.03559054
190,classical.00025.wav,8,classical,0.09392849,0.28644443,0.23912549,0.05149358,0.012587986,0.19616492,0.008440488,0.004623157,0.040702302,0.066489086
191,classical.00025.wav,9,classical,0.070327066,0.37418857,0.14229332,0.01516612,0.004259384,0.34181812,0.010656485,0.002415566,0.023507318,0.015368033
192,classical.00025.wav,10,classical,0.050145444,0.29801777,0.21007742,0.04040172,0.0062086037,0.31562695,0.006702815,0.0039858287,0.028304301,0.040529102
193,classical.00025.wav,11,classical,0.10363606,0.22250846,0.25076836,0.0642752,0.013015659,0.17448598,0.02232131,0.00977447,0.041825637,0.097388774
194,classical.00025.wav,12,classical,0.09566645,0.2909062,0.23733109,0.04905943,0.011732598,0.200021,0.0076255146,0.0047016568,0.040363323,0.06259271
195,classical.00025.wav,13,classical,0.0584029,0.47859728,0.13711648,0.023095936,0.0035435439,0.22557685,0.032639246,0.001356367,0.010680387,0.028991044
196,classical.00038.wav,0,classical,0.09704801,0.5973658,0.09645236,0.010046147,0.0017332109,0.16837189,0.00836818,0.0008529027,0.0075890273,0.012172509
197,classical.00038.wav,1,classical,0.037738107,0.5279426,0.09409408,0.010289129,0.00090696214,0.30857787,0.0048858933,0.00090004015,0.005857427,0.0088079795
198,classical.00038.wav,2,classical,0.13648233,0.39722013,0.15907751,0.028284173,0.004740886,0.21365678,0.0062581133,0.004376402,0.01961429,0.030289331
199,classical.00038.wav,3,classical,0.087992415,0.32712546,0.13141622,0.016556034,0.004770971,0.3837624,0.0049638855,0.003820016,0.026542883,0.013049698
200,classical.00038.wav,4,classical,0.10873571,0.47283322,0.1306567,0.015461931,0.0028874534,0.23435023,0.002407142,0.0020027815,0.015990723,0.014674072
201,classical.00038.wav,5,classical,0.10873077,0.19432731,0.20337418,0.03349236,0.018573122,0.31618437,0.0033977074,0.008177116,0.0840075,0.029735608
202,classical.00038.wav,6,classical,0.10458967,0.14677662,0.22025684,0.03907103,0.019333761,0.313712,0.0007199864,0.012441069,0.11395291,0.029146165
203,classical.00038.wav,7,classical,0.072699025,0.17767774,0.2292649,0.048517343,0.00908145,0.34492946,0.0040608915,0.015367148,0.054838035,0.04356392
204,classical.00038.wav,8,classical,0.093875445,0.07051782,0.21234709,0.07165628,0.05271685,0.24797209,0.0029859398,0.027485592,0.16318469,0.057258204
205,classical.00038.wav,9,classical,0.1078795,0.16860528,0.21197665,0.027570354,0.017868988,0.31857333,0.0042689946,0.010295727,0.105387785,0.027573429
206,classical.00038.wav,10,classical,0.06854297,0.3692529,0.15090825,0.017307512,0.004345604,0.3379166,0.007924412,0.0025628502,0.02414442,0.01709446
207,classical.00038.wav,11,classical,0.0564169,0.37356427,0.19847707,0.044341404,0.0050516296,0.2376053,0.01215996,0.0029364293,0.017565535,0.0518814
208,classical.00038.wav,12,classical,0.07151078,0.33252037,0.22079675,0.051371217,0.005752706,0.22211793,0.0080052065,0.0047127423,0.022464076,0.060748246
209,classical.00038.wav,13,classical,0.13588443,0.11992072,0.21173497,0.122947834,0.017111922,0.12170811,0.03070612,0.034908667,0.03600004,0.16907723
210,classical.00052.wav,0,classical,0.028453503,0.005064881,0.10111382,0.16468094,0.058342867,0.09489022,0.0019819865,0.31837904,0.12842093,0.098671734
211,classical.00052.wav,1,classical,0.029534059,0.0027562785,0.0663331,0.1722584,0.16714089,0.061924465,0.0027878194,0.25102094,0.15422715,0.0920169
212,classical.00052.wav,2,classical,0.022139912,0.0029577499,0.07932398,0.26725024,0.10409822,0.036731124,0.002596903,0.2015687,0.09135045,0.19198276
213,classical.00052.wav,3,classical,0.016235052,0.0041758767,0.07680345,0.31542405,0.03514247,0.027684875,0.013686822,0.16359372,0.02876991,0.31848365
214,classical.00052.wav,4,classical,0.011481185,0.0086753,0.109910026,0.3198633,0.039662946,0.03589561,0.019693425,0.042945806,0.029571364,0.38230103
215,classical.00052.wav,5,classical,0.02687676,0.016239803,0.18171248,0.18909949,0.06558957,0.13110274,0.010028713,0.08281993,0.12395453,0.17257598
216,classical.00052.wav,6,classical,0.02552161,0.011095019,0.15713501,0.16194722,0.060970202,0.16852933,0.0023493185,0.14654854,0.16359675,0.10230697
217,classical.00052.wav,7,classical,0.02916756,0.0031622457,0.06714674,0.07118346,0.25009966,0.085684985,0.00034378385,0.087267525,0.3746646,0.03127936
218,classical.00052.wav,8,classical,0.016282354,0.0015466817,0.07099553,0.19625448,0.22410798,0.019867696,0.0028275321,0.114633076,0.16109473,0.19238997
219,classical.00052.wav,9,classical,0.010383296,0.0027640613,0.058088772,0.29502457,0.029043531,0.015926788,0.04876876,0.1282545,0.017421972,0.3943238
220,classical.00052.wav,10,classical,0.021224195,0.0030375402,0.07229207,0.27776104,0.07963801,0.015593968,0.013012521,0.11574187,0.046582762,0.355116
221,classical.00052.wav,11,classical,0.029137248,0.0060072914,0.11071912,0.16562948,0.12751622,0.095780134,0.00674563,0.1649204,0.17518032,0.11836412
222,classical.00052.wav,12,classical,0.024503447,0.021220896,0.18692707,0.10917892,0.039790872,0.30611616,0.0006669108,0.07571025,0.1801312,0.055754267
223,classical.00052.wav,13,classical,0.032826897,0.025725449,0.16634983,0.083962254,0.0751476,0.30522624,0.00053258217,0.03545874,0.23538226,0.039388172
224,classical.00054.wav,0,classical,0.046448164,0.12527987,0.20861244,0.03726393,0.01122914,0.44753987,0.00077834714,0.012159845,0.08675571,0.023932695
225,classical.00054.wav,1,classical,0.08926753,0.55176294,0.07295986,0.0069316775,0.0016568144,0.2529958,0.009757037,0.00088650483,0.0074877893,0.0062941294
226,classical.00054.wav,2,classical,0.08205088,0.597925,0.06473362,0.0062140455,0.0011975288,0.22690845,0.009332018,0.00067374215,0.0052871765,0.005677586
227,classical.00054.wav,3,classical,0.038687166,0.3654596,0.113325424,0.01158664,0.002498135,0.42760944,0.014018206,0.0016408273,0.014912083,0.010262591
228,classical.00054.wav,4,classical,0.046413995,0.17554188,0.20134807,0.048526626,0.009322615,0.41568893,0.009263776,0.0105472915,0.043109637,0.040237162
229,classical.00054.wav,5,classical,0.025052343,0.12333869,0.24826802,0.084389284,0.007541639,0.35161138,0.01935226,0.017308373,0.036471717,0.08666624
230,classical.00054.wav,6,classical,0.026007839,0.18675373,0.22930731,0.076325834,0.0052592745,0.3171015,0.04021592,0.009512196,0.020877019,0.08863941
231,classical.00054.wav,7,classical,0.038747877,0.34968072,0.17635429,0.060647186,0.0030259786,0.18198848,0.08784144,0.003359897,0.0075715515,0.0907826
232,classical.00054.wav,8,classical,0.03187171,0.17349306,0.21321858,0.11000519,0.009158268,0.27321273,0.04362826,0.009674764,0.020825025,0.11491234
233,classical.00054.wav,9,classical,0.03738856,0.3896904,0.17622869,0.055929467,0.0045956764,0.19104366,0.05674823,0.0018115854,0.009414887,0.07714885
234,classical.00054.wav,10,classical,0.026102062,0.44247505,0.12542841,0.026301214,0.0014984817,0.2972073,0.045309193,0.0015165133,0.005471841,0.028689975
235,classical.00054.wav,11,classical,0.026098188,0.22742665,0.20540623,0.0829963,0.00438998,0.25629154,0.07373805,0.0064468416,0.012505049,0.10470104
236,classical.00054.wav,12,classical,0.02736073,0.35570383,0.16589777,0.040296875,0.0026305886,0.32144317,0.031233752,0.0026277276,0.009786933,0.043018654
237,classical.00054.wav,13,classical,0.021879906,0.44041014,0.10265632,0.018078834,0.0011602469,0.3331288,0.058251023,0.0011660171,0.0045843013,0.01868434
238,classical.00059.wav,0,classical,0.07076809,0.13445672,0.26754785,0.09912512,0.020598004,0.2195899,0.0045592873,0.015851133,0.06691581,0.10058808
239,classical.00059.wav,1,classical,0.059730515,0.38380197,0.17220539,0.034912247,0.0032005308,0.24832529,0.03616604,0.0038635423,0.012646544,0.045147993
240,classical.00059.wav,2,classical,0.028433165,0.2577931,0.18810825,0.04342059,0.0033685325,0.38368732,0.02837159,0.005627824,0.016371945,0.044817705
241,classical.00059.wav,3,classical,0.026390094,0.30092338,0.16632113,0.036902696,0.002486771,0.37861285,0.034682546,0.0040165987,0.011618079,0.03804582
242,classical.00059.wav,4,classical,0.024495747,0.43930602,0.12180093,0.024319507,0.0015966529,0.3155835,0.04047181,0.0013185226,0.0057913773,0.025315918
243,classical.00059.wav,5,classical,0.01597029,0.17401505,0.18100396,0.048120108,0.0027655375,0.46419588,0.043241918,0.008742704,0.015624526,0.04632003
244,classical.00059.wav,6,classical,0.022417454,0.2034522,0.17352314,0.03288945,0.003123952,0.49274865,0.015847309,0.006493875,0.020854333,0.02864971
245,classical.00059.wav,7,classical,0.062832795,0.49257612,0.1245006,0.014696044,0.0012008266,0.27603984,0.0032669723,0.002056361,0.009026286,0.013804108
246,classical.00059.wav,8,classical,0.098631375,0.47038084,0.16386645,0.028096206,0.0030287774,0.1762341,0.008226659,0.0026250235,0.012741938,0.036168616
247,classical.00059.wav,9,classical,0.0963279,0.20500189,0.2486931,0.06448451,0.01036642,0.24004734,0.0051224753,0.013967866,0.046761304,0.06922725
248,classical.00059.wav,10,classical,0.087372154,0.33960325,0.18981828,0.038939357,0.0055614435,0.27407962,0.0015838112,0.00450739,0.026254656,0.032280065
249,classical.00059.wav,11,classical,0.037548553,0.32122022,0.111676246,0.00986731,0.002247487,0.48339453,0.0062166136,0.0019943048,0.018107604,0.007727179
250,classical.00059.wav,12,classical,0.0849407,0.4920182,0.116574526,0.013675044,0.002569134,0.2533574,0.008934942,0.0015943804,0.012164238,0.014171406
251,classical.00059.wav,13,classical,0.12664874,0.35359043,0.18193138,0.033139594,0.005858725,0.23109601,0.0030642836,0.0051205857,0.026839795,0.032710504
252,classical.00064.wav,0,classical,0.06336954,0.726141,0.034761768,0.0019245159,0.00036971574,0.14725049,0.02188353,0.00018464045,0.0018487575,0.0022659358
253,classical.00064.wav,1,classical,0.09958853,0.6775417,0.042964734,0.0034721901,0.00085491495,0.14828165,0.020180922,0.000329246,0.0029864914,0.0037997435
254,classical.00064.wav,2,classical,0.05770799,0.7022372,0.03147066,0.0022738522,0.00041505604,0.17565806,0.026205383,0.00019910847,0.0016277633,0.0022049109
255,classical.00064.wav,3,classical,0.064308,0.6961499,0.036858875,0.002892143,0.0005009923,0.1754021,0.018841922,0.00025200497,0.0019950422,0.0027989862
256,classical.00064.wav,4,classical,0.08719052,0.6650577,0.039337583,0.0039059832,0.0008375638,0.17754671,0.019684292,0.00034917903,0.0025632777,0.0035271028
257,classical.00064.wav,5,classical,0.104638405,0.6569549,0.04701017,0.0039331242,0.0009800841,0.1631226,0.015291358,0.00040909194,0.0036019858,0.0040583657
258,classical.00064.wav,6,classical,0.048950687,0.52042466,0.06099484,0.0054952125,0.0010866557,0.3364908,0.016071767,0.0006788189,0.0053593987,0.0044471417
259,classical.00064.wav,7,classical,0.0732793,0.5982896,0.063810244,0.006263008,0.0010867653,0.23703098,0.009158943,0.00065068476,0.004880085,0.005550339
260,classical.00064.wav,8,classical,0.035297137,0.51392484,0.056728877,0.0054555107,0.00078266516,0.36549997,0.013617267,0.00059430435,0.0040754797,0.0040239096
261,classical.00064.wav,9,classical,0.06829054,0.34283108,0.11160711,0.017835984,0.0028358686,0.41884896,0.006599377,0.0039324346,0.014791273,0.012427286
262,classical.00064.wav,10,classical,0.10005806,0.5349453,0.07241429,0.0063593,0.0019701903,0.25610238,0.012482823,0.00093143946,0.008761764,0.0059744366
263,classical.00064.wav,11,classical,0.13380508,0.64004546,0.04720366,0.0041465266,0.0010572433,0.14757067,0.017410379,0.00052657427,0.0037491154,0.004485259
264,classical.00064.wav,12,classical,0.12934698,0.65617216,0.051791232,0.004528615,0.0011069145,0.13775873,0.009833847,0.00046274855,0.004077114,0.0049217064
265,classical.00064.wav,13,classical,0.113069095,0.5769588,0.08337806,0.008804121,0.0018880572,0.19086422,0.0071793674,0.0009404405,0.007864318,0.009053571
266,classical.00094.wav,0,classical,0.07175669,0.45826438,0.123526566,0.013884586,0.0023343991,0.29107434,0.009954084,0.0019322077,0.012977674,0.014295068
267,classical.00094.wav,1,classical,0.087249056,0.34372625,0.19209816,0.03276437,0.005202647,0.26120093,0.010390515,0.0049806917,0.02462748,0.037759904
268,classical.00094.wav,2,classical,0.030689264,0.37724036,0.13131212,0.018714253,0.001582789,0.40384492,0.008148092,0.002190536,0.010329381,0.015948351
269,classical.00094.wav,3,classical,0.036750663,0.54393756,0.09193047,0.010496165,0.00089761877,0.2942201,0.006367795,0.00081470853,0.00527703,0.009307928
270,classical.00094.wav,4,classical,0.061664265,0.41510466,0.14579563,0.018597497,0.0031834522,0.3115355,0.0068184943,0.0021170848,0.016990786,0.018192649
271,classical.00094.wav,5,classical,0.0731204,0.21656963,0.253824,0.09032696,0.0076115774,0.15096055,0.028436704,0.011225275,0.023758536,0.14416644
272,classical.00094.wav,6,classical,0.05443078,0.42310375,0.110624656,0.010386778,0.0024386873,0.36136866,0.0119885,0.0014870747,0.014313716,0.009857409
273,classical.00094.wav,7,classical,0.08848256,0.50377095,0.112026475,0.013716157,0.0021109588,0.25226688,0.0028129197,0.0015750536,0.011241903,0.011996113
274,classical.00094.wav,8,classical,0.14850381,0.46495715,0.13624647,0.019633126,0.0036004889,0.18780378,0.0014131722,0.0023543965,0.017046874,0.018440744
275,classical.00094.wav,9,classical,0.14344981,0.5957349,0.09599306,0.008956265,0.0015881755,0.13172813,0.0023802037,0.0009457385,0.00849613,0.010727563
276,classical.00094.wav,10,classical,0.14698397,0.34049317,0.16909678,0.022288337,0.0072673424,0.24863042,0.0018581459,0.004201545,0.038396787,0.020783573
277,classical.00094.wav,11,classical,0.13167141,0.33772552,0.17645621,0.02209926,0.006485201,0.2603311,0.0015368303,0.004254914,0.03892324,0.020516371
278,classical.00094.wav,12,classical,0.07737319,0.2969527,0.19903973,0.02527867,0.0054632216,0.3271099,0.0013741953,0.004652921,0.040520612,0.02223487
279,classical.00094.wav,13,classical,0.1188804,0.556022,0.1060268,0.009923432,0.0018738816,0.18149014,0.0029676766,0.0011966451,0.010768021,0.010851051
280,country.00000.wav,0,country,0.016276607,0.0003208003,0.020091662,0.09703441,0.09795519,0.013510522,0.0006703473,0.6198458,0.0857391,0.04855557
281,country.00000.wav,1,country,0.0122452825,0.00018717619,0.015571682,0.08701204,0.08672958,0.008667184,0.0006078249,0.6697112,0.072328314,0.046939645
282,country.00000.wav,2,country,0.037034493,0.008405198,0.11027957,0.20932893,0.08727251,0.1064722,0.005514891,0.19413048,0.1120557,0.12950602
283,country.00000.wav,3,country,0.05586268,0.010058745,0.09604398,0.24808463,0.12045724,0.085551694,0.005246512,0.14658496,0.09036993,0.14173959
284,country.00000.wav,4,country,0.022597948,0.0025063683,0.05933114,0.2701536,0.119926915,0.036995813,0.0075785806,0.23481864,0.06956743,0.17652355
285,country.00000.wav,5,country,0.015379116,0.0005463973,0.029430032,0.14796485,0.06867826,0.014259077,0.0018214631,0.56265825,0.06139845,0.09786406
286,country.00000.wav,6,country,0.02493697,0.009243066,0.11424898,0.2836889,0.036025394,0.07303598,0.008778798,0.17869656,0.047482163,0.22386315
287,country.00000.wav,7,country,0.026460614,0.0048115132,0.074101694,0.27766925,0.060026176,0.03491153,0.029542781,0.18632181,0.03974319,0.2664114
288,country.00000.wav,8,country,0.019684194,0.008471718,0.10961039,0.28089783,0.037682246,0.0828263,0.016611042,0.17749992,0.04634753,0.22036876
289,country.00000.wav,9,country,0.014007895,0.004910331,0.09843791,0.21282622,0.03263366,0.10474977,0.0075705447,0.32118946,0.06636365,0.13731056
290,country.00000.wav,10,country,0.02102567,0.003445453,0.06700556,0.20077564,0.043590404,0.050178394,0.03403005,0.361874,0.047344692,0.17073014
291,country.00000.wav,11,country,0.01847637,0.009950711,0.12374045,0.19350132,0.048009917,0.20274234,0.0106987795,0.19139443,0.09208935,0.10939637
292,country.00000.wav,12,country,0.019016705,0.017601565,0.13587059,0.20701082,0.04239856,0.264893,0.017691601,0.11272856,0.06888851,0.11390001
293,country.00000.wav,13,country,0.023414588,0.016483083,0.13351494,0.20682815,0.03996169,0.22331773,0.019077446,0.14630401,0.067353114,0.12374523
294,country.00008.wav,0,country,0.026225366,0.0084875,0.11670319,0.2624145,0.06982998,0.10056205,0.0042858967,0.1629388,0.087272845,0.16127984
295,country.00008.wav,1,country,0.037299003,0.021532442,0.16073133,0.18458842,0.029647052,0.20039329,0.005558489,0.1643894,0.07741915,0.11844145
296,country.00008.wav,2,country,0.02319347,0.0154678235,0.12928176,0.1613293,0.03813333,0.29010758,0.009239602,0.16564476,0.08663955,0.08096283
297,country.00008.wav,3,country,0.014588601,0.0036450883,0.08364923,0.294176,0.07364448,0.08133902,0.0014985193,0.22856015,0.08298652,0.13591242
298,country.00008.wav,4,country,0.026077963,0.008710381,0.111182846,0.26487282,0.04307938,0.10338318,0.003937392,0.218201,0.06421593,0.15633906
299,country.00008.wav,5,country,0.023501331,0.017528366,0.1376369,0.20133908,0.030924538,0.22442555,0.018819928,0.1600418,0.06060026,0.12518214
300,country.00008.wav,6,country,0.03207492,0.013763185,0.13521665,0.19503734,0.057900317,0.20166862,0.0018916718,0.15539606,0.11537122,0.091680035
301,country.00008.wav,7,country,0.030698357,0.009445032,0.11725805,0.23710945,0.09102676,0.12217468,0.0037518379,0.1472891,0.10980007,0.13144667
302,country.00008.wav,8,country,0.037853863,0.005097492,0.06879984,0.2951701,0.17256759,0.052782286,0.003558564,0.1327752,0.07933689,0.15205821
303,country.00008.wav,9,country,0.051182948,0.004166982,0.060805384,0.20116414,0.23942652,0.055132072,0.0030869534,0.16210477,0.12366805,0.0992621
304,country.00008.wav,10,country,0.083719045,0.007911664,0.06786296,0.2678776,0.18015748,0.022510836,0.008871903,0.06995234,0.05436483,0.2367714
305,country.00008.wav,11,country,0.06660115,0.016001897,0.10896849,0.2391188,0.11864782,0.057393942,0.029148946,0.06929685,0.06550529,0.2293168
