,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
180,classical.00022.wav,12,classical,0.038650535,0.5110943,0.18903612,0.010896087,0.0011016764,0.22214341,0.0016578484,0.0012912285,0.0030223255,0.021106442
181,classical.00022.wav,13,classical,0.031391285,0.5949486,0.14660047,0.006334372,0.00054749806,0.20284992,0.001295641,0.00080441893,0.0017044393,0.0135234
182,classical.00025.wav,0,classical,0.02136688,0.6680473,0.086928025,0.0046504526,0.00038444175,0.20611419,0.0007539616,0.0005367713,0.001394518,0.009823448
183,classical.00025.wav,1,classical,0.034264423,0.69637173,0.07720826,0.005054885,0.00069000793,0.17126283,0.0014715022,0.0004904802,0.002052451,0.011133524
184,classical.00025.wav,2,classical,0.03117139,0.6600744,0.110811755,0.00544524,0.00055248715,0.17563064,0.001490282,0.00052469404,0.0015542726,0.012744797
185,classical.00025.wav,3,classical,0.0616168,0.4281251,0.17032424,0.020053519,0.0037046047,0.27196693,0.0019173925,0.0031272455,0.010923736,0.02824035
186,classical.00025.wav,4,classical,0.026884984,0.5404793,0.12085704,0.008105442,0.0008655914,0.2821418,0.0007283966,0.0013677803,0.0029613404,0.0156083
187,classical.00025.wav,5,classical,0.021013595,0.5678091,0.12553722,0.0075511844,0.0006371151,0.25726086,0.00072016433,0.00090708927,0.0019253839,0.016638199
188,classical.00025.wav,6,classical,0.026898602,0.5664479,0.15281759,0.0115257865,0.000800676,0.21643187,0.0014140414,0.0009363612,0.002411199,0.020315927
189,classical.00025.wav,7,classical,0.033364963,0.59762186,0.15668578,0.009508479,0.0008516054,0.17552416,0.0022544367,0.00065517775,0.0019403732,0.021593114
190,classical.00025.wav,8,classical,0.040960066,0.49114504,0.21185319,0.01962207,0.001967568,0.18067932,0.0042233244,0.0011536316,0.003166513,0.045229327
191,classical.00025.wav,9,classical,0.034759726,0.45621437,0.20854922,0.023732299,0.0018748853,0.22187883,0.0030433494,0.0018921111,0.003817816,0.044237424
192,classical.00025.wav,10,classical,0.039978005,0.31502223,0.2510784,0.047028672,0.0038971566,0.2534471,0.0040246076,0.005631076,0.0073705916,0.07252224
193,classical.00025.wav,11,classical,0.030630687,0.6373855,0.13369808,0.0071352166,0.000597717,0.17042518,0.0018847153,0.0005531232,0.0015517147,0.016138138
194,classical.00025.wav,12,classical,0.034942854,0.53914374,0.1707956,0.0153317265,0.0012178113,0.20061225,0.0030075451,0.0012803958,0.0026855636,0.030982466
195,classical.00025.wav,13,classical,0.027914613,0.587293,0.15213774,0.009941932,0.000758071,0.19843166,0.0014745876,0.00071433163,0.0021278358,0.019206146
196,classical.00038.wav,0,classical,0.020099342,0.66554374,0.08873944,0.0045491303,0.0003577873,0.20832364,0.0007100703,0.00052490336,0.0012861564,0.009865813
197,classical.00038.wav,1,classical,0.028119626,0.6891374,0.08903165,0.005024209,0.00051620917,0.17355621,0.0012842547,0.00045250385,0.0015518104,0.011326177
198,classical.00038.wav,2,classical,0.034153115,0.5804322,0.12265932,0.005587798,0.00067555095,0.23980571,0.0009967048,0.0011260429,0.0022186153,0.012344886
199,classical.00038.wav,3,classical,0.09946649,0.36504024,0.11259728,0.026264062,0.013005177,0.306551,0.0021288712,0.005933189,0.035154365,0.033859346
200,classical.00038.wav,4,classical,0.06429185,0.43883398,0.12903076,0.026599623,0.005690176,0.28199652,0.0018787407,0.0033219848,0.018766511,0.029589837
201,classical.00038.wav,5,classical,0.15207012,0.29870722,0.15805008,0.034311254,0.019569796,0.23943281,0.0044142166,0.0070721093,0.043888114,0.042484283
202,classical.00038.wav,6,classical,0.08336474,0.28686994,0.2750581,0.023089956,0.006863729,0.25824678,0.002733416,0.0053256555,0.012284103,0.046163585
203,classical.00038.wav,7,classical,0.097977,0.3809198,0.14094669,0.052932344,0.0106755905,0.21474734,0.010295286,0.006616171,0.021697728,0.063192084
204,classical.00038.wav,8,classical,0.2522553,0.20057239,0.12867169,0.05164485,0.045132518,0.15723057,0.01855103,0.014338444,0.063538924,0.06806438
205,classical.00038.wav,9,classical,0.12689118,0.33282578,0.1975034,0.021040479,0.01052274,0.24211468,0.0040106135,0.0051065953,0.018669685,0.04131485
206,classical.00038.wav,10,classical,0.036962807,0.61597675,0.15872331,0.005396754,0.0005822625,0.16238597,0.0021678864,0.00054553984,0.0012449,0.016013887
207,classical.00038.wav,11,classical,0.03378174,0.5026152,0.19436437,0.019719461,0.001722673,0.20614727,0.0021975792,0.0010589196,0.0039227754,0.034469888
208,classical.00038.wav,12,classical,0.06806623,0.22306083,0.25051785,0.09353903,0.014028232,0.16539125,0.014674042,0.006943296,0.01483055,0.14894865
209,classical.00038.wav,13,classical,0.051406913,0.32873598,0.17868336,0.06976186,0.0073647215,0.24445437,0.007177217,0.0074862535,0.013222109,0.09170719
210,classical.00052.wav,0,classical,0.018902985,0.0060934564,0.17388225,0.21463975,0.045614608,0.08589098,0.0018950178,0.24688578,0.04771466,0.15848051
211,classical.00052.wav,1,classical,0.03871133,0.0051325522,0.12982889,0.20455955,0.10925883,0.043943707,0.009495489,0.18015149,0.054112043,0.22480614
212,classical.00052.wav,2,classical,0.041858032,0.0040421053,0.1067635,0.29323396,0.11497603,0.022850316,0.023189966,0.119139075,0.057725888,0.21622114
213,classical.00052.wav,3,classical,0.010430617,0.003580608,0.07098663,0.3092312,0.036350116,0.03219237,0.011321765,0.22154185,0.017612854,0.28675202
214,classical.00052.wav,4,classical,0.015499804,0.0011746738,0.038657375,0.34559354,0.08917953,0.007195596,0.05443022,0.13228485,0.022087958,0.2938964
215,classical.00052.wav,5,classical,0.031390574,0.016057415,0.09815796,0.24358043,0.095925346,0.11117464,0.0033368764,0.11489063,0.09587871,0.18960746
216,classical.00052.wav,6,classical,0.030246647,0.010905538,0.21986964,0.1717806,0.03928978,0.11117028,0.0027502277,0.22320995,0.044515952,0.14626136
217,classical.00052.wav,7,classical,0.06371264,0.0042414963,0.015827646,0.09062289,0.2770804,0.028020965,0.0027976728,0.089917675,0.39168593,0.036092713
218,classical.00052.wav,8,classical,0.040216744,0.021641387,0.19767582,0.22308028,0.077187486,0.10241425,0.004616504,0.05261003,0.06382064,0.21673687
219,classical.00052.wav,9,classical,0.045730963,0.016900914,0.1730349,0.22657396,0.041449223,0.043923017,0.049480665,0.0665294,0.017670333,0.31870663
220,classical.00052.wav,10,classical,0.024438271,0.021806808,0.15949345,0.31011757,0.033678003,0.0472651,0.023706183,0.024895346,0.017453793,0.33714545
221,classical.00052.wav,11,classical,0.06289184,0.013659762,0.18618019,0.13840243,0.078897476,0.114079274,0.003291508,0.19276421,0.09493713,0.11489616
222,classical.00052.wav,12,classical,0.029171798,0.010443288,0.127671,0.303198,0.07375165,0.06996881,0.0054089553,0.11719569,0.071739696,0.19145113
223,classical.00052.wav,13,classical,0.043790866,0.0045621656,0.024966247,0.15513608,0.25801277,0.037538618,0.0038488873,0.14155199,0.24611281,0.08447954
224,classical.00054.wav,0,classical,0.038897354,0.23983626,0.3080584,0.041730393,0.004055401,0.26849946,0.0033830558,0.008576464,0.0064237085,0.080539435
225,classical.00054.wav,1,classical,0.15351756,0.36013585,0.02927277,0.0027665705,0.0051532607,0.3978615,0.0004864124,0.013260646,0.03352165,0.004023732
226,classical.00054.wav,2,classical,0.04631389,0.4893852,0.0331775,0.002522945,0.0012615,0.41041368,0.00023899498,0.0041472185,0.008197558,0.004341531
227,classical.00054.wav,3,classical,0.015704088,0.4770776,0.06247568,0.0053990316,0.00059432513,0.42456746,0.00015784956,0.002316919,0.0036897915,0.008017267
228,classical.00054.wav,4,classical,0.038355492,0.23497814,0.10927626,0.01662725,0.0047670654,0.53299683,0.00043265638,0.019998204,0.016891932,0.02567613
229,classical.00054.wav,5,classical,0.075622626,0.12180577,0.38401195,0.0469587,0.013404708,0.20071223,0.006516787,0.017911036,0.0117944665,0.12126168
230,classical.00054.wav,6,classical,0.056547496,0.22035637,0.3453231,0.047278423,0.007402107,0.20485137,0.005445704,0.0059345667,0.008817115,0.09804377
231,classical.00054.wav,7,classical,0.035816643,0.1619154,0.3510303,0.06340895,0.006200234,0.24821,0.0033943066,0.012475524,0.008760659,0.10878797
232,classical.00054.wav,8,classical,0.04841887,0.09700149,0.45881072,0.055911403,0.0075907093,0.19554397,0.004192949,0.020623703,0.009276507,0.1026296
233,classical.00054.wav,9,classical,0.076029405,0.33163127,0.27808803,0.034522057,0.0048924265,0.14920066,0.019429697,0.003696031,0.004399836,0.09811052
234,classical.00054.wav,10,classical,0.048628338,0.24871767,0.33048752,0.040580098,0.004862273,0.20355625,0.007140419,0.005881822,0.0050650327,0.10508061
235,classical.00054.wav,11,classical,0.04846752,0.12034573,0.34570083,0.06967574,0.009429167,0.23243259,0.0056296503,0.026940562,0.0109768715,0.13040149
236,classical.00054.wav,12,classical,0.061652962,0.20602147,0.2974784,0.042030282,0.005101313,0.28158176,0.0050694863,0.021920335,0.009480592,0.069663405
237,classical.00054.wav,13,classical,0.089718804,0.42378983,0.21491766,0.027356682,0.004335018,0.15312181,0.016150834,0.0028026756,0.005497938,0.062308837
238,classical.00059.wav,0,classical,0.09805328,0.48934948,0.11672002,0.02241258,0.005701592,0.21890923,0.0033497473,0.0026424667,0.02010603,0.022755532
239,classical.00059.wav,1,classical,0.04388181,0.5083745,0.20462638,0.010938517,0.0011672991,0.19532074,0.0032829726,0.001390933,0.0022031271,0.028813682
240,classical.00059.wav,2,classical,0.030273203,0.34802142,0.19097428,0.0261143,0.0020264282,0.34374967,0.0018145547,0.007427918,0.005132726,0.044465415
241,classical.00059.wav,3,classical,0.051772665,0.33469582,0.3291018,0.024746062,0.0031903102,0.1631647,0.007876572,0.002110785,0.0030227355,0.0803185
242,classical.00059.wav,4,classical,0.058299586,0.359295,0.2877591,0.020215971,0.0033136124,0.21274382,0.003441054,0.0024824082,0.005281564,0.047167853
243,classical.00059.wav,5,classical,0.057946444,0.15730184,0.28844634,0.0540084,0.009124073,0.28336474,0.0049703345,0.028513977,0.012395075,0.10392878
244,classical.00059.wav,6,classical,0.12292652,0.2509833,0.20425011,0.06185004,0.01619947,0.17360376,0.024422409,0.011685011,0.016926417,0.11715303
245,classical.00059.wav,7,classical,0.1333174,0.35869235,0.16491961,0.065617114,0.01672362,0.14678745,0.014561223,0.0032041245,0.031755064,0.06442205
246,classical.00059.wav,8,classical,0.28644264,0.26969454,0.09992185,0.062681794,0.03404991,0.078287974,0.05637848,0.0038102483,0.051121328,0.05761132
247,classical.00059.wav,9,classical,0.09779999,0.119725145,0.2198963,0.15564412,0.036919463,0.1459165,0.01469822,0.018037999,0.049494524,0.14186777
248,classical.00059.wav,10,classical,0.10702874,0.09319786,0.20415153,0.12361009,0.054112032,0.19168493,0.004421012,0.025975585,0.10586838,0.089949906
249,classical.00059.wav,11,classical,0.18838021,0.25494975,0.089875646,0.03991665,0.030163877,0.24780989,0.0043566725,0.014516446,0.098393455,0.031637363
250,classical.00059.wav,12,classical,0.03666802,0.5008312,0.15236664,0.0125973,0.0013568694,0.2618594,0.001921975,0.0022633409,0.0033420578,0.026793327
251,classical.00059.wav,13,classical,0.025561176,0.41816333,0.18453099,0.0237743,0.0018606519,0.2931544,0.001568057,0.0027393335,0.0041749943,0.04447267
252,classical.00064.wav,0,classical,0.059787173,0.5655648,0.07208774,0.0036508497,0.0013591532,0.280887,0.0009153995,0.002020154,0.004503227,0.009224473
253,classical.00064.wav,1,classical,0.43308574,0.30631828,0.06463513,0.01042241,0.019494846,0.09109776,0.02037249,0.0032265221,0.034006204,0.0173406
254,classical.00064.wav,2,classical,0.08093806,0.5650175,0.041434187,0.003951613,0.0021746585,0.28570822,0.000847003,0.0027659966,0.010875298,0.0062874295
255,classical.00064.wav,3,classical,0.054538645,0.5199831,0.029232323,0.0032425013,0.0016814512,0.37100086,0.00032480844,0.0037444225,0.011788371,0.0044635218
256,classical.00064.wav,4,classical,0.15236168,0.4705521,0.05727794,0.0048829727,0.004091029,0.2779009,0.0015107021,0.0052716723,0.018763619,0.0073873675
257,classical.00064.wav,5,classical,0.3100307,0.16972472,0.11577603,0.029733298,0.041277446,0.17462681,0.0057505253,0.015322184,0.111136936,0.026621321
258,classical.00064.wav,6,classical,0.30722326,0.41506073,0.05831314,0.005440702,0.008534692,0.16175571,0.0053359177,0.0038460123,0.025272548,0.009217234
259,classical.00064.wav,7,classical,0.2004213,0.15733789,0.08825253,0.041432384,0.06033237,0.2480168,0.004102382,0.027046196,0.12780072,0.045257498
260,classical.00064.wav,8,classical,0.03431083,0.47254434,0.060989346,0.002797552,0.0007648058,0.41473955,0.00024339985,0.0036236602,0.004128731,0.005857839
261,classical.00064.wav,9,classical,0.099305876,0.17600822,0.38775536,0.01678329,0.004729761,0.24852934,0.0032786806,0.016233964,0.008271531,0.039104052
262,classical.00064.wav,10,classical,0.07866171,0.52076566,0.11041738,0.009363961,0.002905089,0.24779706,0.002018541,0.0022976869,0.008391509,0.017381486
263,classical.00064.wav,11,classical,0.13764638,0.4333124,0.072568,0.0037605474,0.0032935755,0.32100558,0.0011552081,0.0065593743,0.012870335,0.007828614
264,classical.00064.wav,12,classical,0.083377704,0.43744984,0.11537198,0.0031503427,0.0016319219,0.3385701,0.00089906954,0.004727006,0.00474874,0.010073271
265,classical.00064.wav,13,classical,0.049082253,0.5438946,0.13721545,0.0040734443,0.0008514804,0.24719426,0.0012286226,0.001512207,0.0021640535,0.012783566
266,classical.00094.wav,0,classical,0.08233877,0.19653022,0.17947796,0.111959964,0.023651084,0.23610033,0.0068834377,0.016646938,0.0467791,0.09963219
267,classical.00094.wav,1,classical,0.09735224,0.3765909,0.10987261,0.06068557,0.016469771,0.22475742,0.008205322,0.0061585912,0.03415886,0.065748625
268,classical.00094.wav,2,classical,0.05548024,0.4186445,0.16484085,0.04646507,0.005754986,0.21424739,0.00749474,0.0036220464,0.009604679,0.073845446
269,classical.00094.wav,3,classical,0.07158085,0.28454867,0.076175734,0.094542414,0.023283271,0.29493648,0.004760217,0.015463847,0.064657226,0.0700513
270,classical.00094.wav,4,classical,0.12215749,0.15490344,0.19465241,0.13112926,0.033014,0.1339426,0.028877327,0.01574182,0.03717244,0.1484092
271,classical.00094.wav,5,classical,0.038651977,0.44107118,0.23560256,0.026312876,0.0021112408,0.19079383,0.0048796865,0.0017392549,0.0034018713,0.055435475
272,classical.00094.wav,6,classical,0.021118047,0.5316299,0.1620889,0.011004455,0.0005692318,0.24741241,0.0012708288,0.0013925342,0.0016761683,0.021837432
273,classical.00094.wav,7,classical,0.1060135,0.2993635,0.0903149,0.0054818797,0.004109516,0.44905415,0.0005489177,0.01634455,0.019733043,0.009036127
274,classical.00094.wav,8,classical,0.061379913,0.42449355,0.14801052,0.011055946,0.002518065,0.3179452,0.001459373,0.004572446,0.0073918547,0.021173151
275,classical.00094.wav,9,classical,0.07252606,0.40399754,0.23825224,0.0147604225,0.0026288866,0.22866967,0.002770788,0.0028758491,0.006380731,0.027137768
276,classical.00094.wav,10,classical,0.046717964,0.5910391,0.13382682,0.0054650493,0.00082057365,0.20335734,0.0017655023,0.0010387902,0.0021911587,0.01377759
277,classical.00094.wav,11,classical,0.032759674,0.5105157,0.17709395,0.010850997,0.0010439561,0.24097046,0.0012904564,0.0013048395,0.0029341315,0.021235883
278,classical.00094.wav,12,classical,0.024610652,0.5890477,0.1465601,0.008167913,0.0006505392,0.20872465,0.0012013667,0.0006810259,0.0017006025,0.018655512
279,classical.00094.wav,13,classical,0.046445902,0.50398654,0.111667134,0.008541068,0.0017120101,0.30287004,0.0009536114,0.0024021892,0.0059128776,0.015508666
280,country.00000.wav,0,country,0.0042949975,0.0008967579,0.017508056,0.12644511,0.030524997,0.027585337,0.0010770313,0.68355805,0.026394827,0.08171481
281,country.00000.wav,1,country,0.005135466,0.0009753077,0.01569337,0.11904918,0.037933394,0.030142568,0.0008957568,0.6828256,0.037958816,0.069390565
282,country.00000.wav,2,country,0.0148714,0.0044973055,0.07461815,0.25764236,0.0517688,0.048715636,0.0063692685,0.28180024,0.03252116,0.22719564
283,country.00000.wav,3,country,0.033756856,0.0058114263,0.05697439,0.30897897,0.12258257,0.033995382,0.015005341,0.14487499,0.08221095,0.19580907
284,country.00000.wav,4,country,0.008241908,0.0010831852,0.034426756,0.26621905,0.04630072,0.016503407,0.008090554,0.4246415,0.024985105,0.16950779
285,country.00000.wav,5,country,0.0111393165,0.0045149834,0.09575198,0.25188696,0.030514494,0.06544715,0.0025516374,0.34714252,0.032532185,0.15851879
286,country.00000.wav,6,country,0.024364814,0.017437901,0.1361137,0.26134518,0.028735247,0.09630666,0.009431768,0.17873806,0.027874315,0.21965243
287,country.00000.wav,7,country,0.023483813,0.0054673394,0.07850795,0.22702587,0.044779636,0.0243313,0.05770159,0.15173805,0.012007438,0.374957
288,country.00000.wav,8,country,0.014394081,0.0064757764,0.09627046,0.24278113,0.027370725,0.06585323,0.0056209913,0.3300946,0.024813693,0.18632531
289,country.00000.wav,9,country,0.014321518,0.0063721784,0.096607134,0.239356,0.025852224,0.06458637,0.005839219,0.3404681,0.023603419,0.18299381
290,country.00000.wav,10,country,0.037375,0.020724611,0.13308819,0.16719684,0.025765864,0.10577388,0.015626727,0.27372262,0.021805063,0.19892114
291,country.00000.wav,11,country,0.013053974,0.007565733,0.10137266,0.2564209,0.031227242,0.08920645,0.0026932494,0.29098377,0.035610866,0.1718651
292,country.00000.wav,12,country,0.02025305,0.010704707,0.104025856,0.23203988,0.03665827,0.08573386,0.006781386,0.25559345,0.030106783,0.21810272
293,country.00000.wav,13,country,0.01597451,0.0082162535,0.12243457,0.2208844,0.025447993,0.07093166,0.0077230223,0.27357474,0.017667335,0.23714562
294,country.00008.wav,0,country,0.018815704,0.0075489376,0.119642824,0.30187505,0.051683843,0.06725836,0.004571804,0.17558552,0.046491083,0.20652689
295,country.00008.wav,1,country,0.04807907,0.027285285,0.17521146,0.17831226,0.04326653,0.11661617,0.012708414,0.13271433,0.032276705,0.23352972
296,country.00008.wav,2,country,0.05001967,0.030068552,0.19908993,0.17294267,0.042437635,0.12290346,0.011305015,0.11096792,0.032731507,0.22753364
297,country.00008.wav,3,country,0.009751662,0.0018027117,0.06738339,0.27056965,0.032495227,0.019538969,0.015444686,0.3095781,0.012912065,0.26052347
298,country.00008.wav,4,country,0.017820006,0.0065321233,0.11653719,0.25448784,0.03702378,0.055999603,0.008578552,0.23784049,0.024231013,0.2409494
299,country.00008.wav,5,country,0.031959455,0.017737126,0.12745908,0.20865299,0.03966318,0.111290656,0.007820014,0.21925731,0.037768614,0.1983915
300,country.00008.wav,6,country,0.022129372,0.007589003,0.11312566,0.20821856,0.046577882,0.07812192,0.0048439465,0.2915008,0.038339622,0.1895532
301,country.00008.wav,7,country,0.028210698,0.007189537,0.08866519,0.22273256,0.06345953,0.06508083,0.0067811715,0.2907147,0.05424374,0.17292202
302,country.00008.wav,8,country,0.032073867,0.006285782,0.059688322,0.30299327,0.10951562,0.03826344,0.014083953,0.16049013,0.07455535,0.20205022
303,country.00008.wav,9,country,0.03705583,0.006555382,0.058484063,0.3306259,0.124347195,0.024535513,0.032060888,0.07837551,0.060254615,0.24770498
304,country.00008.wav,10,country,0.028866272,0.0063588545,0.10955428,0.27962607,0.05617379,0.022802174,0.050439063,0.07806567,0.017912239,0.3502015
