,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
180,classical.00022.wav,12,classical,0.024339125,0.6726206,0.14387195,0.007018007,0.0013751208,0.09575396,0.007395835,0.0039016635,0.0032453998,0.040478334
181,classical.00022.wav,13,classical,0.016752463,0.72932374,0.09911265,0.004568511,0.0007641362,0.1201605,0.002471858,0.0025658524,0.0020195064,0.022260778
182,classical.00025.wav,0,classical,0.016054416,0.78527665,0.064015746,0.0033753684,0.0008267962,0.10745391,0.002264534,0.0021427572,0.002347328,0.016242523
183,classical.00025.wav,1,classical,0.024221055,0.72123885,0.080176555,0.004277074,0.0012334753,0.14247681,0.0022642598,0.0030931118,0.0035974192,0.017421406
184,classical.00025.wav,2,classical,0.019591562,0.7916425,0.037414115,0.002829515,0.00109555,0.13287325,0.0010063961,0.0019692595,0.0031727392,0.008405111
185,classical.00025.wav,3,classical,0.036451817,0.5804665,0.11019323,0.012974202,0.004209413,0.19016907,0.004247885,0.01053506,0.010395531,0.040357247
186,classical.00025.wav,4,classical,0.014775319,0.7459888,0.042207457,0.0047357418,0.0012911053,0.16941246,0.0009671454,0.0033886258,0.0036028035,0.013630543
187,classical.00025.wav,5,classical,0.015751846,0.67169946,0.12775573,0.0061970972,0.0010744623,0.119860925,0.0057095783,0.0046094465,0.003166161,0.04417527
188,classical.00025.wav,6,classical,0.016063945,0.67481416,0.123604245,0.0061930274,0.0010939884,0.121937394,0.0055992384,0.004532389,0.0031643286,0.042997334
189,classical.00025.wav,7,classical,0.015891017,0.67217106,0.1288416,0.0061340355,0.0010478166,0.11971679,0.0055372226,0.004473727,0.003064154,0.043122515
190,classical.00025.wav,8,classical,0.01576209,0.6710966,0.12941436,0.006232163,0.0010847271,0.11690609,0.006101652,0.004637622,0.0031904075,0.04557416
191,classical.00025.wav,9,classical,0.0194601,0.41885468,0.32839698,0.010657458,0.0010589971,0.11164364,0.010540097,0.006973934,0.0027465662,0.08966765
192,classical.00025.wav,10,classical,0.016986934,0.3629187,0.3338446,0.012629824,0.0012487603,0.1336222,0.010626745,0.01056542,0.0036112338,0.11394555
193,classical.00025.wav,11,classical,0.017413191,0.5806061,0.19456781,0.0076802983,0.0010340097,0.12470868,0.0069811805,0.005455184,0.0029456392,0.05860793
194,classical.00025.wav,12,classical,0.015337421,0.7302989,0.11688641,0.004178822,0.0006840045,0.09373358,0.004705613,0.0024793872,0.0019050185,0.029790806
195,classical.00025.wav,13,classical,0.013232149,0.7584109,0.1081518,0.0034069594,0.0006174607,0.07161181,0.007506141,0.0021620356,0.0018209628,0.03307982
196,classical.00038.wav,0,classical,0.014115916,0.79543537,0.05313632,0.0033582675,0.0007547664,0.11443662,0.0014476769,0.0019453648,0.0020373128,0.013332359
197,classical.00038.wav,1,classical,0.033493817,0.6982028,0.09249412,0.007918067,0.0017419257,0.12539269,0.005956965,0.0028364246,0.0026529816,0.029310139
198,classical.00038.wav,2,classical,0.026891561,0.67186576,0.11635549,0.0050174836,0.001118776,0.14891599,0.0025048677,0.0032745118,0.003101362,0.020954238
199,classical.00038.wav,3,classical,0.104589865,0.3370771,0.04242071,0.018523319,0.03054,0.33715564,0.0016839808,0.029678738,0.08041624,0.017914416
200,classical.00038.wav,4,classical,0.046934787,0.64360005,0.062132183,0.008254063,0.004781739,0.19431196,0.0023075605,0.007128441,0.012337285,0.018211937
201,classical.00038.wav,5,classical,0.14733946,0.39464584,0.1346386,0.02000466,0.02459131,0.1219646,0.024494292,0.021770503,0.053882524,0.056668192
202,classical.00038.wav,6,classical,0.06891342,0.4914674,0.1395112,0.019466963,0.009280125,0.17497905,0.008207611,0.016065482,0.020150166,0.051958553
203,classical.00038.wav,7,classical,0.043681595,0.5027064,0.17576656,0.008399016,0.0023511825,0.2158949,0.0035511614,0.0077942335,0.0071243974,0.03273049
204,classical.00038.wav,8,classical,0.05892788,0.40988788,0.13180135,0.026497394,0.015265606,0.1874603,0.013405445,0.03213331,0.037695497,0.08692534
205,classical.00038.wav,9,classical,0.06946807,0.3688034,0.10014514,0.019169524,0.014055669,0.3112564,0.003950134,0.029780898,0.041838124,0.041532587
206,classical.00038.wav,10,classical,0.030691186,0.6197488,0.12207462,0.0060793734,0.0012108076,0.19397075,0.0014448994,0.0036627143,0.0031315996,0.017985318
207,classical.00038.wav,11,classical,0.020553099,0.6908162,0.08495574,0.009754211,0.0024219283,0.13541918,0.004423602,0.006614979,0.005805603,0.03923554
208,classical.00038.wav,12,classical,0.01853043,0.6870241,0.08132845,0.008375207,0.001946232,0.15531373,0.003083311,0.006074582,0.0050724205,0.033251524
209,classical.00038.wav,13,classical,0.02114152,0.61784184,0.10137041,0.013514717,0.0032486236,0.16224076,0.0053983456,0.010751333,0.008093978,0.056398507
210,classical.00052.wav,0,classical,0.0240832,0.0060198545,0.12531926,0.22104882,0.04603431,0.08458677,0.0022906365,0.28315872,0.052154865,0.15530357
211,classical.00052.wav,1,classical,0.029985579,0.0049709515,0.14046283,0.17516242,0.05158608,0.07010294,0.00398306,0.29241312,0.06752459,0.16380845
212,classical.00052.wav,2,classical,0.02318455,0.001617271,0.05283069,0.28706005,0.113852136,0.01585552,0.012599401,0.2350143,0.05938317,0.19860294
213,classical.00052.wav,3,classical,0.005277873,0.0026904652,0.06677471,0.2829179,0.03228246,0.016524248,0.0067408974,0.23275465,0.023388648,0.33064818
214,classical.00052.wav,4,classical,0.005836766,0.00042810483,0.031400546,0.34780192,0.072706245,0.007706984,0.0028861344,0.32721713,0.038867723,0.16514847
215,classical.00052.wav,5,classical,0.047751743,0.016682768,0.20170197,0.12840095,0.043802917,0.10545896,0.0074416758,0.20277618,0.06885953,0.17712334
216,classical.00052.wav,6,classical,0.029338578,0.010874807,0.20317107,0.12975639,0.028281154,0.13876088,0.0030703857,0.24135478,0.049998745,0.16539313
217,classical.00052.wav,7,classical,0.07430612,0.010083435,0.06371795,0.101961255,0.15692358,0.04733956,0.01231106,0.2140561,0.22098511,0.09831584
218,classical.00052.wav,8,classical,0.066426426,0.025789728,0.14553809,0.11486494,0.074219584,0.088939294,0.014205806,0.18765117,0.11548313,0.16688186
219,classical.00052.wav,9,classical,0.017249338,0.005447643,0.16027302,0.21071835,0.032420907,0.04730227,0.0058452217,0.23320492,0.03427695,0.25326145
220,classical.00052.wav,10,classical,0.019760214,0.016243298,0.2036523,0.1621616,0.025095303,0.02687542,0.03005773,0.11055493,0.023176221,0.38242298
221,classical.00052.wav,11,classical,0.041117594,0.01251213,0.23916039,0.12730229,0.03442215,0.091633946,0.007543993,0.19799402,0.05367155,0.19464193
222,classical.00052.wav,12,classical,0.034061167,0.0106402375,0.115702204,0.21002775,0.07388208,0.04274832,0.011955407,0.21196961,0.070558704,0.21845461
223,classical.00052.wav,13,classical,0.08663448,0.046376705,0.030364076,0.05639045,0.13571395,0.18216005,0.0023609092,0.14538522,0.2797001,0.034914058
224,classical.00054.wav,0,classical,0.04367337,0.24748844,0.43902367,0.011557366,0.0015973488,0.18205959,0.004839454,0.009627711,0.0044544376,0.055678602
225,classical.00054.wav,1,classical,0.31659192,0.3078019,0.07008246,0.0074944426,0.01930586,0.2107644,0.0021383897,0.009221624,0.049310256,0.00728874
226,classical.00054.wav,2,classical,0.12959686,0.45209324,0.03427744,0.0040714396,0.0061422433,0.34841165,0.0002701001,0.0043769907,0.017918793,0.0028412605
227,classical.00054.wav,3,classical,0.045985483,0.50961304,0.020020144,0.0043222564,0.0036926966,0.39845988,0.000114590664,0.004254163,0.010676328,0.0028614642
228,classical.00054.wav,4,classical,0.023294121,0.35656154,0.080991395,0.017525021,0.0034362772,0.4684262,0.0004380382,0.01644483,0.008982917,0.023899743
229,classical.00054.wav,5,classical,0.032153986,0.2929994,0.2623492,0.027597157,0.0051597133,0.20601355,0.009039491,0.028601913,0.013169032,0.12291656
230,classical.00054.wav,6,classical,0.016894571,0.47411117,0.2364272,0.0099645415,0.0014235175,0.11478191,0.018796282,0.0087026805,0.0041212607,0.11477695
231,classical.00054.wav,7,classical,0.027401626,0.44299194,0.21927491,0.012868204,0.0018654543,0.16926293,0.016264994,0.007862905,0.003706868,0.09850011
232,classical.00054.wav,8,classical,0.022632666,0.22644621,0.3318721,0.02341441,0.0022904337,0.21335141,0.009828519,0.01898214,0.0050614295,0.14612058
233,classical.00054.wav,9,classical,0.02771107,0.41767403,0.24239567,0.012638822,0.0022013905,0.20040034,0.006241563,0.01247536,0.0066856113,0.07157611
234,classical.00054.wav,10,classical,0.018683337,0.5994252,0.1344382,0.012105321,0.0027089533,0.11509316,0.013231653,0.01037798,0.0072690686,0.08666706
235,classical.00054.wav,11,classical,0.016466256,0.2203129,0.32766992,0.02483433,0.0023243509,0.22324364,0.0057559544,0.027639814,0.0067826067,0.14497031
236,classical.00054.wav,12,classical,0.021716194,0.41911352,0.24337071,0.016140765,0.0019820244,0.19213142,0.0053954297,0.012638058,0.00517542,0.08233649
237,classical.00054.wav,13,classical,0.0295846,0.6936346,0.08254974,0.009579367,0.0028030397,0.11069748,0.013287822,0.004606312,0.0046896213,0.04856737
238,classical.00059.wav,0,classical,0.07852079,0.39255333,0.21146463,0.00837339,0.0024002115,0.27432123,0.0015033124,0.0064312858,0.006428171,0.018003648
239,classical.00059.wav,1,classical,0.052853063,0.5312548,0.20019783,0.015591178,0.0035187313,0.12857725,0.0070005124,0.0074523618,0.0063513876,0.04720278
240,classical.00059.wav,2,classical,0.014072617,0.4768441,0.21908203,0.016889922,0.0018393622,0.1069957,0.014165768,0.011288702,0.0043028565,0.134519
241,classical.00059.wav,3,classical,0.0123226745,0.33468518,0.33067754,0.016891696,0.0013491883,0.078388214,0.022936868,0.011083961,0.0031419508,0.1885227
242,classical.00059.wav,4,classical,0.04240354,0.13196488,0.49258822,0.034356993,0.0042162845,0.115554005,0.011656963,0.023676207,0.007806359,0.13577655
243,classical.00059.wav,5,classical,0.036739133,0.17864646,0.37521085,0.038584344,0.005622661,0.15577346,0.01119391,0.032670863,0.011653066,0.1539052
244,classical.00059.wav,6,classical,0.049086377,0.34266788,0.27472118,0.02981021,0.00587447,0.16063033,0.009807656,0.019452088,0.011165702,0.0967841
245,classical.00059.wav,7,classical,0.12699302,0.21294239,0.18341054,0.034447085,0.015956987,0.32572708,0.0022033732,0.031090848,0.031115942,0.036112804
246,classical.00059.wav,8,classical,0.11220366,0.15989497,0.2879738,0.07294888,0.024189413,0.14030844,0.0125244865,0.045325454,0.031981252,0.1126497
247,classical.00059.wav,9,classical,0.071875975,0.09669002,0.4802099,0.04609032,0.008719518,0.10608767,0.013953366,0.03260396,0.014105776,0.1296635
248,classical.00059.wav,10,classical,0.1274241,0.08491275,0.32330036,0.05154057,0.022607422,0.19134109,0.007664534,0.06110519,0.043946728,0.08615717
249,classical.00059.wav,11,classical,0.20819214,0.24113575,0.1124397,0.035804003,0.030126547,0.27586463,0.0019236675,0.026008215,0.04659142,0.0219139
250,classical.00059.wav,12,classical,0.08252954,0.4697338,0.1378257,0.011606652,0.006137489,0.2341038,0.0036085325,0.011125569,0.016177569,0.027151277
251,classical.00059.wav,13,classical,0.041678354,0.5897118,0.1375066,0.01021277,0.0022733938,0.18080485,0.0023243446,0.0054361904,0.004821931,0.025229797
252,classical.00064.wav,0,classical,0.037222225,0.7022602,0.010893001,0.0018869773,0.0023594957,0.23477645,0.00012625322,0.0017074136,0.007193074,0.0015748306
253,classical.00064.wav,1,classical,0.2684264,0.36493188,0.068204634,0.007875844,0.017227056,0.21223512,0.0021362905,0.008709835,0.04232562,0.007927352
254,classical.00064.wav,2,classical,0.16576207,0.39856568,0.07258131,0.007003582,0.0076965294,0.31491143,0.00071013696,0.0066955662,0.019833509,0.0062401537
255,classical.00064.wav,3,classical,0.16230498,0.31579918,0.0144498395,0.0046920427,0.015683856,0.4334612,0.000111300535,0.0068310434,0.0451142,0.0015523706
256,classical.00064.wav,4,classical,0.24835697,0.24171415,0.036989484,0.010475896,0.023088777,0.37283412,0.00031622456,0.011620378,0.050807793,0.0037961553
257,classical.00064.wav,5,classical,0.21599242,0.31248787,0.16807742,0.02747902,0.023446416,0.15135758,0.008805529,0.018510947,0.03735373,0.03648905
258,classical.00064.wav,6,classical,0.17327118,0.21829623,0.11487208,0.037128046,0.030527797,0.3088111,0.0020480717,0.034158025,0.054033138,0.026854286
259,classical.00064.wav,7,classical,0.19994505,0.18941098,0.02642197,0.018884312,0.07529767,0.2681959,0.0013504822,0.034809735,0.17563963,0.0100442525
260,classical.00064.wav,8,classical,0.091618255,0.49600416,0.036008976,0.0035567961,0.0038251763,0.3505292,0.00023305992,0.003600863,0.011665567,0.002957872
261,classical.00064.wav,9,classical,0.06392433,0.48756889,0.0794356,0.0071054907,0.003888736,0.32585186,0.0010835809,0.0071828025,0.011257508,0.012701133
262,classical.00064.wav,10,classical,0.025781533,0.81104285,0.014215861,0.0031012078,0.004428933,0.11435634,0.0017877996,0.0035931112,0.013907697,0.007784819
263,classical.00064.wav,11,classical,0.114312574,0.49874082,0.016482582,0.002444442,0.0058973785,0.33842388,0.00014421114,0.003022928,0.019113688,0.0014174773
264,classical.00064.wav,12,classical,0.1301529,0.3895652,0.042917896,0.004212455,0.0049669156,0.40612966,0.00019540577,0.0044358023,0.014672828,0.002750929
265,classical.00064.wav,13,classical,0.047009733,0.62611955,0.019782411,0.0028159101,0.0025113411,0.28972825,0.00014847459,0.0023625942,0.007213017,0.0023087321
266,classical.00094.wav,0,classical,0.057185516,0.4621293,0.15900147,0.015827721,0.005785594,0.22073767,0.0050023277,0.01443181,0.01453922,0.04535932
267,classical.00094.wav,1,classical,0.047774598,0.5090902,0.12574653,0.014291184,0.0067236475,0.20036958,0.0074502924,0.016378187,0.019130632,0.053045165
268,classical.00094.wav,2,classical,0.021536024,0.55906695,0.10232867,0.010924886,0.0019989656,0.25561827,0.0018354531,0.00801391,0.005019915,0.033657003
269,classical.00094.wav,3,classical,0.05469358,0.65986705,0.03309339,0.010154277,0.008849508,0.19345741,0.0014229122,0.00764296,0.01856237,0.012256488
270,classical.00094.wav,4,classical,0.045157008,0.5213744,0.16135442,0.01721045,0.004456358,0.17425418,0.0054637794,0.011143861,0.009332313,0.05025313
271,classical.00094.wav,5,classical,0.014438027,0.38808075,0.26026016,0.013344691,0.001810032,0.12923346,0.017693931,0.015145496,0.0059465826,0.15404685
272,classical.00094.wav,6,classical,0.014855221,0.7598927,0.09433397,0.0038954802,0.0007169864,0.09262525,0.004007329,0.0023159278,0.0019849923,0.025372138
273,classical.00094.wav,7,classical,0.113318555,0.47649702,0.107516564,0.009472531,0.007424622,0.2373109,0.0026916817,0.009233982,0.019462336,0.017071795
274,classical.00094.wav,8,classical,0.11084522,0.4239107,0.15254721,0.01815781,0.010643569,0.20548366,0.005467461,0.01500314,0.02280811,0.035133034
275,classical.00094.wav,9,classical,0.103173815,0.50285494,0.09481849,0.01261084,0.010284415,0.21383952,0.0037407798,0.011725692,0.02442895,0.022522584
276,classical.00094.wav,10,classical,0.058385458,0.53815657,0.16041313,0.0058182324,0.0019749952,0.20309922,0.0025413733,0.0047753723,0.0058538164,0.018981863
277,classical.00094.wav,11,classical,0.05235187,0.5632389,0.13461491,0.006090959,0.0027264,0.1965143,0.0040426604,0.0065508494,0.009080983,0.024788138
278,classical.00094.wav,12,classical,0.038653065,0.51786387,0.17216378,0.009631569,0.0023072164,0.20581004,0.0035106211,0.007836498,0.0063877245,0.035835583
279,classical.00094.wav,13,classical,0.032560833,0.7264735,0.029289545,0.002998071,0.0018750975,0.19333822,0.00050514995,0.0023937619,0.005482094,0.005083631
280,country.00000.wav,0,country,0.027331576,0.00062643446,0.041931577,0.2991118,0.1248385,0.026324406,0.0045235357,0.28984633,0.058688648,0.12677726
281,country.00000.wav,1,country,0.012199283,0.0006484306,0.042042576,0.24060866,0.085233,0.020625755,0.0014079846,0.41908973,0.07700072,0.10114388
282,country.00000.wav,2,country,0.0161641,0.0017587334,0.057827443,0.28294423,0.07940632,0.029680837,0.0023770223,0.33085814,0.062506355,0.13647674
283,country.00000.wav,3,country,0.031302385,0.0014869865,0.058878474,0.30600402,0.104709454,0.024481013,0.015500793,0.19979669,0.04223184,0.21560839
284,country.00000.wav,4,country,0.011860725,0.00051718776,0.047596417,0.28240135,0.08216583,0.009453443,0.011650623,0.27656835,0.04207417,0.23571187
285,country.00000.wav,5,country,0.01409515,0.0008588224,0.056830004,0.22904027,0.070205495,0.03072395,0.0015969806,0.41137525,0.06853717,0.11673686
286,country.00000.wav,6,country,0.026513845,0.00656919,0.12725748,0.24435468,0.039212212,0.052907806,0.018021265,0.13952611,0.021627158,0.32401022
287,country.00000.wav,7,country,0.01537436,0.009852683,0.12460464,0.18943708,0.021859968,0.043771394,0.032193813,0.09755967,0.012563081,0.45278344
288,country.00000.wav,8,country,0.018050725,0.009584633,0.16638966,0.19390595,0.022056727,0.0800004,0.0100587895,0.1519956,0.01856995,0.3293876
289,country.00000.wav,9,country,0.041285757,0.012973907,0.21203645,0.20891438,0.028426832,0.12961423,0.00574207,0.13394886,0.021848395,0.20520914
290,country.00000.wav,10,country,0.03801498,0.011702915,0.20137532,0.22938283,0.0317362,0.106479764,0.0053404495,0.14721692,0.024257317,0.20449339
291,country.00000.wav,11,country,0.044326026,0.010521682,0.18853027,0.21907596,0.031102471,0.13196737,0.007389887,0.1281901,0.020109916,0.21878624
292,country.00000.wav,12,country,0.03811435,0.009871987,0.19137692,0.1944963,0.025861781,0.1534212,0.006819249,0.13400798,0.018814478,0.22721566
293,country.00000.wav,13,country,0.034544148,0.0066119432,0.19104318,0.20301694,0.031460635,0.11938946,0.0040532122,0.19143057,0.02853641,0.18991347
294,country.00008.wav,0,country,0.047010433,0.0038131776,0.08023417,0.3286602,0.090768166,0.05333051,0.009211725,0.16832548,0.037297398,0.18134876
295,country.00008.wav,1,country,0.06808834,0.013098989,0.13318129,0.25442043,0.059913162,0.1228029,0.008794564,0.12791184,0.0320286,0.17975985
296,country.00008.wav,2,country,0.050740246,0.016790615,0.18700197,0.16768889,0.03480476,0.15970726,0.008202956,0.14006144,0.03139164,0.20361021
297,country.00008.wav,3,country,0.015645681,0.00367978,0.119847134,0.22478856,0.03391122,0.046938308,0.009197525,0.21460189,0.026666714,0.30472314
298,country.00008.wav,4,country,0.026897818,0.0064609055,0.18169235,0.20946065,0.029937813,0.104620025,0.0035791234,0.209509,0.02909247,0.19874994
299,country.00008.wav,5,country,0.04392281,0.013015151,0.22647187,0.19387676,0.026898766,0.1431608,0.005133862,0.13369037,0.022160895,0.19166866
300,country.00008.wav,6,country,0.031279538,0.0031809106,0.12874427,0.23395437,0.058368135,0.059765387,0.0023656741,0.29144406,0.057787914,0.13310969
301,country.00008.wav,7,country,0.033199955,0.008552637,0.088936746,0.23938823,0.088468574,0.0472934,0.006608504,0.23829278,0.07838148,0.17087775
302,country.00008.wav,8,country,0.031707745,0.0047510616,0.066518694,0.27589142,0.101020366,0.032366954,0.014878854,0.19656481,0.055819616,0.22048037
303,country.00008.wav,9,country,0.021014526,0.0059276195,0.11965187,0.17228419,0.052884437,0.027963016,0.020453986,0.21985923,0.055762377,0.3041987
304,country.00008.wav,10,country,0.014526422,0.012137707,0.12670681,0.18511115,0.03170038,0.050368994,0.012697793,0.19091064,0.033815794,0.34202433
