,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
176,classical.00022.wav,8,classical,0.006044801,0.859769,0.05570826,0.0006939191,0.00063680025,0.06701771,0.001334524,0.00017452487,0.0014478662,0.0071725617
177,classical.00022.wav,9,classical,0.0031216554,0.8960636,0.047166854,0.0016853549,0.00020194374,0.042011976,0.00025530858,0.0010103525,0.0009986621,0.007484311
178,classical.00022.wav,10,classical,0.0010090257,0.91778356,0.020073956,0.0003555024,2.4543679e-05,0.05927555,2.1256466e-05,9.7707234e-05,0.00014866497,0.0012102057
179,classical.00022.wav,11,classical,0.008314413,0.7715808,0.1444974,0.0020409478,0.00087085745,0.06016004,0.00042775468,0.00073725823,0.0037809317,0.0075895595
180,classical.00022.wav,12,classical,0.010112867,0.746316,0.15547279,0.002756328,0.0014780432,0.05975156,0.0026612354,0.00090739544,0.0039585712,0.016585154
181,classical.00022.wav,13,classical,0.0011176948,0.8941538,0.031495694,0.0005227895,5.81813e-05,0.06927447,6.0901133e-05,0.00016285341,0.00026803784,0.002885707
182,classical.00025.wav,0,classical,0.0022562423,0.93287814,0.02120332,0.00023806248,0.00015060419,0.040293876,0.00017393105,6.980713e-05,0.00041020298,0.0023258328
183,classical.00025.wav,1,classical,0.0032602635,0.925339,0.020328317,0.00039063545,0.00023090438,0.04641905,0.00043040997,0.00013372872,0.0007871398,0.0026805054
184,classical.00025.wav,2,classical,0.0021221738,0.947478,0.012561946,0.00024749612,0.00015375843,0.034851648,0.00024699816,7.825797e-05,0.00038503355,0.0018747204
185,classical.00025.wav,3,classical,0.0007689163,0.9764475,0.0069771144,0.00027886464,0.00011504111,0.0134894205,0.00022371406,5.655293e-05,0.00041007597,0.0012326572
186,classical.00025.wav,4,classical,0.0007669705,0.94925874,0.018232906,0.00041088986,2.9101868e-05,0.02996036,2.9894996e-05,0.000118882395,0.00017836866,0.0010138658
187,classical.00025.wav,5,classical,0.0010827897,0.90679604,0.018148776,0.0002863879,6.619371e-05,0.071413815,5.567651e-05,7.8637044e-05,0.00023557761,0.0018361129
188,classical.00025.wav,6,classical,0.001686635,0.9380285,0.015942803,0.00016780026,9.5474126e-05,0.041106522,0.00026505065,3.460298e-05,0.00020764541,0.00246489
189,classical.00025.wav,7,classical,0.013787288,0.65579337,0.12696856,0.0020081892,0.0011358589,0.17031339,0.0013166849,0.000564489,0.0023500377,0.02576202
190,classical.00025.wav,8,classical,0.025207642,0.4509594,0.26390314,0.004902642,0.0029196413,0.14069195,0.0054193833,0.0013811027,0.003645687,0.1009694
191,classical.00025.wav,9,classical,0.0044565853,0.7135363,0.15003249,0.0016012402,0.00031924146,0.10387918,0.0013164586,0.00024021053,0.000997848,0.023620375
192,classical.00025.wav,10,classical,0.003937284,0.75358784,0.12206196,0.0014947879,0.00031217642,0.09621219,0.00087603857,0.00033307946,0.00084299967,0.020341609
193,classical.00025.wav,11,classical,0.006951891,0.78243136,0.10133847,0.0017772535,0.0011311459,0.07275747,0.004287059,0.0006165519,0.0014987871,0.027210046
194,classical.00025.wav,12,classical,0.0054192073,0.83856916,0.065067835,0.0011572678,0.0005773608,0.07017819,0.0015665778,0.00029231195,0.00096803415,0.016204089
195,classical.00025.wav,13,classical,0.0017624589,0.9272387,0.01709678,0.0002879106,0.00012335498,0.047714546,0.0004681815,7.3497235e-05,0.0001806826,0.0050538774
196,classical.00038.wav,0,classical,0.0020619223,0.81389517,0.056630857,0.0011337833,9.496704e-05,0.11352835,0.00016372677,0.000497299,0.0001613767,0.011832554
197,classical.00038.wav,1,classical,0.000437146,0.9786981,0.005009782,8.859558e-05,3.7002963e-05,0.013618239,0.00021224558,2.3907342e-05,3.604926e-05,0.001838912
198,classical.00038.wav,2,classical,0.002461565,0.88285637,0.030198494,0.0008638014,0.00012806524,0.07943594,0.00010912264,0.0002845886,0.00044708926,0.0032149362
199,classical.00038.wav,3,classical,0.0019838924,0.95921427,0.012310506,0.0016219593,0.00065964286,0.016165327,0.0009975709,0.00083906215,0.0036592605,0.0025484837
200,classical.00038.wav,4,classical,0.0047244513,0.8968718,0.03083604,0.0030634583,0.0006608093,0.048184488,0.0013555648,0.00064218324,0.0030135014,0.0106477
201,classical.00038.wav,5,classical,0.033124056,0.38690075,0.28404662,0.029414942,0.0133066345,0.08335324,0.018029833,0.0121367285,0.07342267,0.06626445
202,classical.00038.wav,6,classical,0.05298717,0.2898461,0.3438198,0.0187847,0.0127093885,0.1669718,0.0046301805,0.0066758967,0.0649553,0.038619775
203,classical.00038.wav,7,classical,0.029418658,0.74673253,0.073075965,0.0072936,0.0074780574,0.095649235,0.0070321737,0.0010639247,0.01464231,0.017613558
204,classical.00038.wav,8,classical,0.030169832,0.6480711,0.09602594,0.0137889,0.031484425,0.047379564,0.029272016,0.0061528124,0.051286582,0.046368796
205,classical.00038.wav,9,classical,0.006920894,0.8535087,0.06162435,0.0045190603,0.0027434905,0.03868504,0.003879579,0.00270728,0.012469086,0.01294254
206,classical.00038.wav,10,classical,0.00051292835,0.9421561,0.016612139,0.00036516218,4.4850738e-05,0.03491286,0.0001426489,0.00021192123,7.958946e-05,0.0049618264
207,classical.00038.wav,11,classical,0.0024734805,0.87826496,0.030422764,0.0023028092,0.00062970526,0.042543326,0.005567152,0.00039586122,0.00054004684,0.036859814
208,classical.00038.wav,12,classical,0.025303211,0.26255327,0.1840775,0.050110713,0.0071894163,0.17199367,0.010663946,0.011166084,0.0050291265,0.271913
209,classical.00038.wav,13,classical,0.015820652,0.4810056,0.10558751,0.021594705,0.008207834,0.12326277,0.02303131,0.005672178,0.0037924598,0.21202497
210,classical.00052.wav,0,classical,0.027550913,0.005091716,0.28275648,0.14799997,0.051867023,0.19728719,0.0020049985,0.111020066,0.10046219,0.07395949
211,classical.00052.wav,1,classical,0.03136016,0.0028752224,0.22398739,0.17178468,0.123268686,0.09373448,0.0021896998,0.05972502,0.16189045,0.12918425
212,classical.00052.wav,2,classical,0.012550765,0.0001672984,0.061476678,0.30698842,0.14116718,0.016119963,0.0024480082,0.07660031,0.08006879,0.30241266
213,classical.00052.wav,3,classical,0.0017746188,1.0675291e-05,0.02164071,0.37454575,0.030692197,0.0065619615,0.0018803778,0.12731518,0.009636499,0.42594203
214,classical.00052.wav,4,classical,0.003958083,1.7150565e-05,0.016670218,0.374455,0.07930335,0.0035822964,0.005476817,0.06896567,0.023300424,0.424271
215,classical.00052.wav,5,classical,0.055353634,0.0023485157,0.21575381,0.13131745,0.065261036,0.10273539,0.0010023764,0.028647035,0.31630716,0.0812736
216,classical.00052.wav,6,classical,0.0035331873,0.015887119,0.2971682,0.14406256,0.008474427,0.2340504,0.00032712249,0.12725835,0.06433454,0.10490398
217,classical.00052.wav,7,classical,0.022265976,0.016877545,0.023382632,0.058283184,0.18404934,0.027402785,0.0048199585,0.02704207,0.6000224,0.03585418
218,classical.00052.wav,8,classical,0.012538432,0.0052726315,0.20931259,0.15035318,0.022555767,0.035135034,0.009106307,0.09164208,0.02629364,0.4377903
219,classical.00052.wav,9,classical,0.0056918394,0.00017256562,0.05629411,0.32174176,0.015425291,0.014893256,0.020682037,0.102152914,0.004404225,0.45854208
220,classical.00052.wav,10,classical,0.007039266,0.00013236958,0.11960385,0.26514858,0.026997572,0.010713324,0.00463682,0.08371311,0.014488407,0.46752664
221,classical.00052.wav,11,classical,0.007874994,0.008823173,0.30874535,0.19908418,0.030498484,0.08013977,0.0015372918,0.07414656,0.120659895,0.16849037
222,classical.00052.wav,12,classical,0.006552502,0.0043540704,0.12140858,0.24684234,0.06847174,0.060640387,0.00096389826,0.13636583,0.18585168,0.16854906
223,classical.00052.wav,13,classical,0.053213045,0.49431124,0.096299194,0.026985768,0.041628473,0.089967564,0.007622351,0.0132757425,0.14974014,0.026956465
224,classical.00054.wav,0,classical,0.007578364,0.52298343,0.2448876,0.004730456,0.00057961326,0.19871263,0.000121161574,0.003604264,0.003189202,0.013613341
225,classical.00054.wav,1,classical,0.0051461877,0.8893291,0.016242852,0.0009094127,9.8558856e-05,0.08456029,9.838568e-05,0.0014077456,0.0008238267,0.0013836451
226,classical.00054.wav,2,classical,0.010896489,0.57256365,0.034587953,0.002181531,0.00016165576,0.371622,4.3306587e-05,0.002930891,0.0016142622,0.0033981572
227,classical.00054.wav,3,classical,0.0011772462,0.7847957,0.011121405,0.00016081781,9.95938e-06,0.20213172,3.6757958e-06,0.00015085048,9.856863e-05,0.00035010977
228,classical.00054.wav,4,classical,0.010156622,0.22685458,0.07488342,0.0018613514,0.00031133057,0.6746781,9.268055e-06,0.004747107,0.00093732635,0.0055609155
229,classical.00054.wav,5,classical,0.015473742,0.32770568,0.22026673,0.009985203,0.0059608994,0.2879193,0.0015356912,0.00849101,0.0031371089,0.1195246
230,classical.00054.wav,6,classical,0.006582254,0.7206978,0.086986154,0.0020836627,0.0013116573,0.14751169,0.00062296086,0.0019431163,0.00078964257,0.031470913
231,classical.00054.wav,7,classical,0.0057587894,0.77253133,0.06212619,0.0023544633,0.002157937,0.11105004,0.0011835159,0.0013577205,0.0013351747,0.040144835
232,classical.00054.wav,8,classical,0.007725083,0.6281592,0.1009467,0.004518549,0.0054329503,0.16523157,0.0007860167,0.0060926955,0.0025279026,0.07857931
233,classical.00054.wav,9,classical,0.0032073935,0.8640408,0.035968,0.0005993886,0.0004965733,0.08519879,0.00036985622,0.00062932546,0.00031941853,0.00917058
234,classical.00054.wav,10,classical,0.007371537,0.41900575,0.16391347,0.007335946,0.0020595663,0.26800027,0.0027519898,0.0056070257,0.0010255014,0.122929014
235,classical.00054.wav,11,classical,0.005916821,0.32879066,0.15065502,0.014847802,0.00554459,0.24491158,0.0019364796,0.013963661,0.0020138747,0.23141953
236,classical.00054.wav,12,classical,0.0010341257,0.9350761,0.02076517,0.00064280414,0.00024692845,0.029067358,0.00073413615,0.00042885292,0.00014391348,0.011860442
237,classical.00054.wav,13,classical,0.0031868594,0.9137571,0.018137047,0.0010492639,0.0002936942,0.046049614,0.00258884,0.00016339548,0.00016315785,0.014611031
238,classical.00059.wav,0,classical,0.04775688,0.4724639,0.22216117,0.0073336484,0.0016219703,0.2202123,0.0005911726,0.0007096565,0.02114299,0.0060063093
239,classical.00059.wav,1,classical,0.027806502,0.5609564,0.1836992,0.00416587,0.0018226651,0.17827001,0.0038601537,0.00034556075,0.0072861565,0.03178746
240,classical.00059.wav,2,classical,0.0073140445,0.4345353,0.19877133,0.008645067,0.0011267649,0.24627513,0.0006369526,0.0028626302,0.0014203148,0.09841245
241,classical.00059.wav,3,classical,0.023979103,0.23651405,0.37174317,0.008683954,0.0014665568,0.24743082,0.0011680117,0.0016183158,0.0035807036,0.10381534
242,classical.00059.wav,4,classical,0.0441641,0.39446837,0.2896908,0.0054755565,0.005837948,0.18235348,0.002711123,0.0008916766,0.012946812,0.061460078
243,classical.00059.wav,5,classical,0.05894298,0.37767288,0.25196743,0.009095512,0.009335922,0.2043575,0.002245162,0.0013044111,0.029389134,0.055689048
244,classical.00059.wav,6,classical,0.024279637,0.6910243,0.085037574,0.008094432,0.0043310015,0.1281102,0.004208852,0.00045200015,0.013802563,0.040659443
245,classical.00059.wav,7,classical,0.027289914,0.74153334,0.035153415,0.00293573,0.0026832889,0.16478257,0.0011001483,0.00028007384,0.013174494,0.011066969
246,classical.00059.wav,8,classical,0.07976011,0.29188257,0.11787227,0.011654095,0.0045951335,0.4387378,0.0015047563,0.00075415865,0.032843806,0.020395245
247,classical.00059.wav,9,classical,0.04398582,0.21295495,0.34258172,0.0362831,0.007520286,0.2295282,0.0011502139,0.004074558,0.04832107,0.0736001
248,classical.00059.wav,10,classical,0.01169309,0.51196724,0.22297052,0.019611107,0.0017636467,0.18244599,0.00013936141,0.004518864,0.026365263,0.018524924
249,classical.00059.wav,11,classical,0.025420446,0.390716,0.20795712,0.04495415,0.0027518289,0.24586254,0.0005085064,0.0074043446,0.055881925,0.018543208
250,classical.00059.wav,12,classical,0.017132726,0.5183866,0.15071115,0.005122133,0.00047601567,0.28548804,0.00017641815,0.0017825888,0.0035722156,0.017152093
251,classical.00059.wav,13,classical,0.0069020814,0.7600194,0.08674884,0.0018518761,0.0002166837,0.13755311,6.836264e-05,0.00048452226,0.0020748863,0.0040802015
252,classical.00064.wav,0,classical,0.000784112,0.9232069,0.0047222907,0.00013293771,6.728169e-06,0.07056675,4.7817134e-06,0.00024482724,7.385084e-05,0.00025670524
253,classical.00064.wav,1,classical,0.0072004455,0.9087043,0.0123498235,0.0031596841,0.00011107248,0.061190624,0.00066353986,0.0017525214,0.0013977423,0.0034701745
254,classical.00064.wav,2,classical,0.0035338316,0.89709836,0.009271871,0.0008613429,3.3312157e-05,0.08725685,9.50388e-05,0.00045347784,0.00051319116,0.00088276825
255,classical.00064.wav,3,classical,0.0044367993,0.87392515,0.010371028,0.001555669,6.1543804e-05,0.10653072,8.8683446e-05,0.0007834482,0.0007458475,0.0015010679
256,classical.00064.wav,4,classical,0.0032107194,0.9070725,0.010076411,0.0016350817,4.5281766e-05,0.075443715,0.0001472168,0.0004952218,0.00070616533,0.0011676953
257,classical.00064.wav,5,classical,0.007111237,0.804261,0.07553954,0.0137687735,0.0005418264,0.05901768,0.0032722377,0.0041133063,0.0035078174,0.028866515
258,classical.00064.wav,6,classical,0.0038235455,0.9083818,0.024469892,0.004564573,0.00011586468,0.048638985,0.0025703656,0.0008203161,0.0016475585,0.004967044
259,classical.00064.wav,7,classical,0.0058059874,0.9314775,0.0056538167,0.0015747475,0.00021613383,0.049428552,0.00011582875,0.0018212146,0.0021187714,0.0017874663
260,classical.00064.wav,8,classical,0.002884584,0.75445765,0.013757565,0.00020217191,2.0039868e-05,0.2270689,2.4935034e-06,0.00095240807,0.00015847392,0.0004957345
261,classical.00064.wav,9,classical,0.00026883534,0.93207157,0.01048802,7.49337e-05,1.1746713e-05,0.055915307,1.8382785e-06,0.0004677308,4.353127e-05,0.00065632444
262,classical.00064.wav,10,classical,0.004171737,0.88505054,0.015885001,0.00093861984,0.0004824326,0.08496549,0.00024936214,0.002070809,0.0017528773,0.00443313
263,classical.00064.wav,11,classical,0.01303545,0.7815369,0.021861078,0.0021217868,0.00014955767,0.17349884,0.00024580013,0.0011978194,0.0012217704,0.0051309923
264,classical.00064.wav,12,classical,0.02552012,0.5734832,0.045228556,0.001516957,0.0001439088,0.34758082,0.0001350254,0.001626866,0.0009813883,0.0037830821
265,classical.00064.wav,13,classical,0.04830858,0.15693095,0.1563501,0.011762258,0.00087678304,0.57380104,0.00025906388,0.0146599505,0.003772628,0.033278722
266,classical.00094.wav,0,classical,0.0015714746,0.91442496,0.03261493,0.0038112905,0.0006035037,0.030985445,0.001468451,0.0014547402,0.0016622806,0.011403021
267,classical.00094.wav,1,classical,0.0026040496,0.9086262,0.03607476,0.004927093,0.000967281,0.026226783,0.0032950435,0.0017086245,0.0022585173,0.013311611
268,classical.00094.wav,2,classical,0.00012868975,0.9752256,0.007529889,0.0005591377,2.8025488e-05,0.013134313,0.000100382276,0.00024619343,5.193361e-05,0.002995804
269,classical.00094.wav,3,classical,0.0004182043,0.9763871,0.0075733913,0.0015772445,9.654572e-05,0.009956094,0.00082148664,0.00031379954,0.00029147862,0.0025646097
270,classical.00094.wav,4,classical,0.0015211287,0.9113544,0.04048135,0.0063156574,0.00056633895,0.01978226,0.0045431512,0.0011409206,0.0014086836,0.01288611
271,classical.00094.wav,5,classical,0.0028931422,0.9075504,0.024117459,0.0010516975,0.00077430514,0.042222522,0.0011183748,0.00042830798,0.00028037603,0.019563429
272,classical.00094.wav,6,classical,0.008842103,0.40417314,0.20921007,0.0045760525,0.0006004796,0.32047933,0.0008080602,0.002031847,0.0021144222,0.047164395
273,classical.00094.wav,7,classical,0.016819568,0.7541113,0.047420967,0.0028894658,0.0004476378,0.16407336,0.00039708542,0.0021030533,0.002369862,0.00936763
274,classical.00094.wav,8,classical,0.022895096,0.6583322,0.09687293,0.006046458,0.0014237228,0.18664704,0.0010378807,0.0031607328,0.006541803,0.0170421
275,classical.00094.wav,9,classical,0.012158254,0.7078789,0.080859885,0.0028889691,0.0006412897,0.18110697,0.0005771561,0.001402042,0.003368386,0.009118164
276,classical.00094.wav,10,classical,0.042046823,0.46193716,0.19176945,0.004790714,0.002323448,0.26095676,0.0008355141,0.0056084804,0.0077234595,0.022008248
277,classical.00094.wav,11,classical,0.009708674,0.7589175,0.0913002,0.0029051786,0.0008444206,0.115446776,0.0015074441,0.002034771,0.0023649319,0.014970097
278,classical.00094.wav,12,classical,0.00866121,0.6375021,0.19676037,0.004437714,0.0010324322,0.10395407,0.0022580738,0.001557443,0.0028116202,0.04102491
279,classical.00094.wav,13,classical,0.004424757,0.89363587,0.032987703,0.000798062,0.00032644425,0.062171545,0.00017601172,0.00046924865,0.0018089492,0.0032014202
280,country.00000.wav,0,country,0.0011645968,7.139182e-05,0.05692299,0.23128763,0.04228028,0.013747177,0.0003651176,0.5297331,0.07729899,0.04712865
281,country.00000.wav,1,country,0.0005556401,1.2486316e-06,0.007822177,0.11687165,0.037273,0.0020718595,9.5801715e-06,0.7721623,0.0420601,0.021172345
282,country.00000.wav,2,country,0.002937848,0.00026988084,0.090675116,0.425939,0.026697377,0.041737624,0.0015222123,0.18433121,0.038599815,0.18728991
283,country.00000.wav,3,country,0.0030759845,0.0009912373,0.0825451,0.4318607,0.03515319,0.010974993,0.024744969,0.08458348,0.03034649,0.2957239
284,country.00000.wav,4,country,0.0022364452,8.8623674e-05,0.116648406,0.39702114,0.056915887,0.0201806,0.0027826081,0.20293793,0.040860135,0.16032822
285,country.00000.wav,5,country,0.0020438188,0.00027689323,0.18238273,0.17273918,0.012023778,0.07370055,0.0006756036,0.39002413,0.012684009,0.15344931
286,country.00000.wav,6,country,0.004147529,0.019709937,0.28776425,0.11548498,0.008539616,0.22010435,0.008114996,0.11794199,0.0058002356,0.212392
287,country.00000.wav,7,country,0.003370187,0.011913145,0.31963205,0.16861865,0.009170813,0.078012705,0.032588772,0.10538628,0.0093403,0.26196715
288,country.00000.wav,8,country,0.007431077,0.008774053,0.3147538,0.14762789,0.009824675,0.2637877,0.0038521378,0.11313574,0.011033187,0.119779766
289,country.00000.wav,9,country,0.010718185,0.007080955,0.26659295,0.18283635,0.014415044,0.27856088,0.004911284,0.11130788,0.015173232,0.108403236
290,country.00000.wav,10,country,0.007920213,0.0030524067,0.21471608,0.21808395,0.0174399,0.16495368,0.00262752,0.23381753,0.013168112,0.124220595
291,country.00000.wav,11,country,0.004924825,0.008296822,0.2882642,0.13745844,0.008960567,0.295931,0.003047983,0.11614222,0.0072848676,0.12968907
292,country.00000.wav,12,country,0.0053104786,0.0095670605,0.30838737,0.08280025,0.0048339274,0.37544912,0.0021104335,0.10706255,0.0047920346,0.09968678
293,country.00000.wav,13,country,0.0053111124,0.0053513437,0.25894725,0.1357236,0.004305962,0.3193892,0.0016803772,0.16485237,0.005640098,0.09879865
294,country.00008.wav,0,country,0.009320007,0.0023949645,0.16622092,0.22505724,0.029637527,0.1713252,0.013190955,0.1716105,0.012352341,0.1988904
295,country.00008.wav,1,country,0.01011342,0.007519474,0.27466074,0.16640863,0.0062797256,0.31704515,0.004435237,0.1261638,0.010543171,0.07683069
296,country.00008.wav,2,country,0.008931113,0.010596762,0.2344937,0.08132101,0.003385489,0.528045,0.00075076305,0.09332151,0.0061579417,0.0329967
297,country.00008.wav,3,country,0.0038789094,0.000773723,0.1662598,0.2146455,0.011887134,0.08406849,0.0018547556,0.2205902,0.005634624,0.2904068
